iter	Passed	Remaining
178	4320	14989
179	4342	14956
180	4372	14953
181	4393	14918
182	4412	14878
183	4433	14841
184	4453	14804
185	4474	14771
186	4496	14739
187	4516	14702
188	4538	14671
189	4559	14637
190	4580	14605
191	4601	14571
192	4624	14543
193	4645	14511
194	4667	14481
195	4688	14449
196	4710	14417
197	4732	14390
198	4754	14359
199	4775	14327
200	4797	14296
201	4820	14269
202	4843	14244
203	4873	14238
204	4902	14230
205	4931	14218
206	4957	14202
207	4984	14187
208	5013	14178
209	5048	14184
210	5080	14182
211	5111	14175
212	5138	14162
213	5167	14150
214	5205	14162
215	5236	14157
216	5267	14151
217	5300	14151
218	5329	14139
219	5361	14134
220	5392	14128
221	5423	14120
222	5447	14096
223	5480	14091
224	5515	14094
225	5556	14111
226	5592	14117
227	5629	14123
228	5665	14125
229	5702	14132
230	5740	14141
231	5777	14143
232	5810	14139
233	5844	14137
234	5876	14128
235	5904	14110
236	5939	14109
237	5973	14106
238	6001	14087
239	6027	14063
240	6052	14039
241	6081	14022
242	6106	13996
243	6132	13974
244	6159	13952
245	6182	13922
246	6207	13897
247	6233	13874
248	6260	13852
249	6285	13828
250	6310	13802
251	6335	13777
252	6360	13752
253	6392	13741
254	6425	13733
255	6456	13720
256	6489	13711
257	6524	13705
258	6557	13696
259	6582	13671
260	6610	13651
261	6640	13636
262	6671	13621
263	6702	13608
264	6734	13596
265	6767	13585
266	6794	13563
267	6824	13547
268	6855	13533
269	6885	13515
270	6911	13490
271	6944	13479
272	6970	13456
273	7001	13440
274	7033	13426
275	7062	13408
276	7093	13393
277	7126	13380
278	7152	13357
279	7186	13346
280	7218	13331
281	7252	13321
282	7279	13298
283	7302	13267
284	7325	13237
285	7348	13207
286	7370	13173
287	7391	13141
288	7413	13108
289	7435	13075
290	7458	13045
291	7486	13024
292	7514	13003
293	7538	12974
294	7561	12943
295	7584	12913
296	7605	12880
297	7627	12849
298	7649	12817
299	7679	12799
300	7705	12774
301	7729	12745
302	7750	12712
303	7775	12685
304	7799	12657
305	7826	12634
306	7849	12605
307	7875	12580
308	7900	12554
309	7927	12530
310	7955	12508
311	7983	12486
312	8017	12473
313	8062	12478
314	8088	12453
315	8117	12433
316	8148	12415
317	8176	12393
318	8206	12373
319	8235	12353
320	8262	12329
321	8290	12306
322	8316	12281
323	8341	12254
324	8365	12226
325	8390	12199
326	8416	12173
327	8440	12146
328	8465	12118
329	8489	12091
330	8515	12065
331	8541	12040
332	8566	12013
333	8589	11984
334	8614	11957
335	8637	11928
336	8660	11899
337	8696	11887
338	8724	11864
339	8751	11840
340	8775	11812
341	8800	11785
342	8823	11755
343	8845	11726
344	8869	11696
345	8892	11668
346	8914	11637
347	8937	11608
348	8963	11583
349	8989	11558
350	9018	11536
351	9047	11515
352	9077	11495
353	9106	11473
354	9136	11452
355	9163	11428
356	9192	11406
357	9219	11382
358	9250	11362
359	9277	11339
360	9302	11312
361	9325	11283
362	9347	11252
363	9370	11224
364	9395	11197
365	9420	11171
366	9443	11142
367	9466	11112
368	9490	11085
369	9516	11059
370	9540	11032
371	9565	11005
372	9589	10977
373	9613	10950
374	9637	10922
375	9660	10894
376	9686	10867
377	9713	10844
378	9742	10822
379	9766	10794
380	9798	10776
381	9833	10760
382	9863	10739
383	9892	10717
384	9926	10699
385	9958	10681
386	9992	10664
387	10024	10644
388	10054	10623
389	10082	10599
390	10117	10583
391	10153	10568
392	10186	10549
393	10213	10525
394	10244	10503
395	10277	10484
396	10305	10461
397	10334	10437
398	10360	10412
399	10386	10386
400	10412	10360
401	10438	10334
402	10464	10308
403	10489	10281
404	10516	10256
405	10547	10235
406	10577	10213
407	10606	10190
408	10630	10162
409	10652	10132
410	10675	10104
411	10698	10075
412	10724	10049
413	10747	10020
414	10771	9992
415	10797	9967
416	10822	9939
417	10848	9913
418	10876	9890
419	10903	9865
420	10930	9840
421	10958	9816
422	10988	9793
423	11014	9768
424	11045	9746
425	11077	9725
426	11108	9703
427	11132	9675
428	11155	9647
429	11179	9619
430	11202	9591
431	11225	9562
432	11249	9535
433	11273	9507
434	11295	9477
435	11316	9448
436	11343	9422
437	11367	9394
438	11390	9366
439	11413	9338
440	11436	9309
441	11459	9281
442	11482	9253
443	11506	9225
444	11532	9200
445	11556	9172
446	11580	9145
447	11602	9116
448	11625	9088
449	11650	9061
450	11677	9036
451	11702	9010
452	11727	8983
453	11753	8957
454	11779	8931
455	11801	8902
456	11824	8874
457	11846	8845
458	11869	8817
459	11891	8789
460	11914	8761
461	11942	8736
462	11971	8713
463	11997	8687
464	12025	8663
465	12052	8638
466	12082	8615
467	12112	8592
468	12141	8568
469	12168	8544
470	12194	8517
471	12219	8491
472	12246	8466
473	12275	8442
474	12303	8418
475	12330	8393
476	12358	8368
477	12387	8344
478	12417	8321
479	12446	8297
480	12475	8273
481	12507	8251
482	12541	8230
483	12566	8204
484	12595	8180
485	12624	8156
486	12650	8130
487	12678	8106
488	12704	8080
489	12731	8054
490	12760	8030
491	12786	8004
492	12812	7978
493	12838	7952
494	12863	7926
495	12889	7899
496	12915	7874
497	12944	7850
498	12975	7826
499	13003	7802
500	13033	7778
501	13066	7756
502	13097	7733
503	13129	7711
504	13164	7690
505	13196	7667
506	13226	7643
507	13255	7619
508	13285	7595
509	13313	7570
510	13340	7544
511	13369	7520
512	13396	7494
513	13427	7471
514	13454	7445
515	13482	7420
516	13508	7394
517	13535	7368
518	13565	7344
519	13593	7319
520	13621	7294
521	13649	7269
522	13681	7246
523	13708	7220
524	13739	7196
525	13768	7172
526	13797	7147
527	13828	7123
528	13862	7101
529	13890	7076
530	13923	7053
531	13955	7030
532	13997	7011
533	14037	6992
534	14084	6976
535	14127	6958
536	14171	6940
537	14221	6925
538	14273	6911
539	14324	6897
540	14373	6881
541	14425	6866
542	14476	6851
543	14515	6830
544	14544	6805
545	14570	6778
546	14596	6751
547	14622	6724
548	14648	6697
549	14677	6671
550	14704	6644
551	14731	6618
552	14759	6592
553	14790	6567
554	14821	6542
555	14853	6518
556	14886	6494
557	14920	6471
558	14954	6447
559	14984	6421
560	15010	6394
561	15043	6370
562	15074	6345
563	15107	6321
564	15136	6295
565	15168	6271
566	15199	6246
567	15230	6221
568	15261	6195
569	15293	6171
570	15323	6145
571	15356	6121
572	15385	6095
573	15418	6070
574	15454	6047
575	15496	6026
576	15532	6002
577	15571	5980
578	15607	5957
579	15641	5933
580	15679	5910
581	15710	5884
582	15741	5859
583	15770	5833
584	15802	5807
585	15831	5781
586	15867	5757
587	15902	5733
588	15935	5708
589	15973	5685
590	16003	5659
591	16036	5634
592	16069	5609
593	16103	5584
594	16136	5559
595	16164	5532
596	16196	5507
597	16229	5482
598	16257	5455
599	16287	5429
600	16317	5402
601	16347	5376
602	16374	5349
603	16401	5322
604	16428	5295
605	16453	5267
606	16478	5239
607	16504	5211
608	16530	5184
609	16555	5156
610	16578	5128
611	16599	5099
612	16628	5072
613	16665	5048
614	16692	5021
615	16720	4994
616	16754	4969
617	16787	4943
618	16818	4917
619	16847	4891
620	16879	4865
621	16922	4842
622	16966	4820
623	17014	4798
624	17060	4776
625	17088	4749
626	17121	4724
627	17150	4697
628	17179	4670
629	17210	4644
630	17237	4616
631	17264	4589
632	17289	4561
633	17316	4534
634	17343	4506
635	17368	4478
636	17393	4450
637	17419	4423
638	17447	4395
639	17471	4367
640	17495	4339
641	17521	4312
642	17555	4286
643	17587	4260
644	17614	4232
645	17640	4205
646	17668	4178
647	17697	4151
648	17732	4125
649	17764	4099
650	17791	4072
651	17817	4044
652	17843	4016
653	17871	3989
654	17901	3962
655	17929	3935
656	17957	3908
657	17985	3881
658	18013	3854
659	18041	3827
660	18069	3799
661	18096	3772
662	18121	3744
663	18146	3716
664	18174	3689
665	18201	3662
666	18233	3635
667	18262	3608
668	18298	3583
669	18328	3556
670	18356	3529
671	18384	3501
672	18417	3475
673	18447	3448
674	18477	3421
675	18505	3394
676	18533	3367
677	18560	3339
678	18585	3311
679	18613	3284
680	18637	3256
681	18663	3229
682	18689	3201
683	18714	3173
684	18737	3145
685	18761	3117
686	18794	3091
687	18820	3063
688	18851	3036
689	18880	3009
690	18909	2982
691	18936	2955
692	18966	2928
693	18996	2901
694	19024	2874
695	19058	2847
696	19087	2820
697	19118	2793
698	19147	2766
699	19177	2739
700	19207	2712
701	19240	2685
702	19274	2659
703	19307	2632
704	19337	2605
705	19371	2579
706	19401	2552
707	19439	2526
708	19475	2499
709	19506	2472
710	19539	2445
711	19573	2419
712	19600	2391
713	19631	2364
714	19662	2337
715	19694	2310
716	19723	2283
717	19756	2256
718	19787	2229
719	19824	2202
720	19857	2175
721	19887	2148
722	19922	2121
723	19953	2094
724	19982	2067
725	20010	2039
726	20041	2012
727	20072	1985
728	20102	1957
729	20135	1930
730	20164	1903
731	20194	1876
732	20235	1849
733	20268	1822
734	20297	1794
735	20327	1767
736	20364	1740
737	20396	1713
738	20430	1686
739	20464	1659
740	20498	1632
741	20537	1605
742	20574	1578
743	20615	1551
744	20658	1525
745	20707	1498
746	20737	1471
747	20764	1443
748	20790	1415
749	20816	1387
750	20840	1359
751	20867	1331
752	20893	1304
753	20918	1276
754	20943	1248
755	20969	1220
756	20998	1192
757	21027	1165
758	21062	1137
759	21101	1110
760	21143	1083
761	21173	1055
762	21199	1028
763	21227	1000
764	21254	972
765	21284	944
766	21310	916
767	21337	889
768	21363	861
769	21390	833
770	21420	805
771	21446	777
772	21471	749
773	21495	722
774	21522	694
775	21547	666
776	21575	638
777	21604	610
778	21633	583
779	21659	555
780	21692	527
781	21721	499
782	21748	472
783	21774	444
784	21799	416
785	21827	388
786	21859	361
787	21890	333
788	21919	305
789	21946	277
790	21968	249
791	21991	222
792	22014	194
793	22037	166
794	22063	138
795	22088	110
796	22110	83
797	22134	55
798	22160	27
799	22188	0
