iter	Passed	Remaining
262	10805	38498
263	10845	38450
264	10882	38397
265	10921	38349
266	10959	38297
267	10998	38248
268	11038	38205
269	11076	38153
270	11115	38103
271	11155	38058
272	11193	38009
273	11233	37965
274	11272	37915
275	11310	37866
276	11349	37817
277	11387	37765
278	11424	37713
279	11463	37665
280	11501	37614
281	11539	37564
282	11578	37517
283	11616	37468
284	11654	37418
285	11693	37370
286	11732	37323
287	11770	37273
288	11809	37226
289	11848	37181
290	11886	37131
291	11924	37079
292	11962	37032
293	12001	36983
294	12038	36932
295	12077	36884
296	12115	36834
297	12154	36789
298	12192	36739
299	12230	36691
300	12269	36644
301	12307	36596
302	12345	36547
303	12384	36502
304	12424	36458
305	12464	36415
306	12504	36372
307	12544	36331
308	12584	36287
309	12623	36241
310	12664	36201
311	12702	36153
312	12741	36107
313	12780	36061
314	12819	36016
315	12859	35975
316	12899	35931
317	12938	35884
318	12976	35838
319	13014	35791
320	13053	35745
321	13093	35702
322	13133	35659
323	13174	35620
324	13215	35581
325	13261	35554
326	13309	35533
327	13356	35508
328	13402	35482
329	13450	35460
330	13502	35448
331	13551	35429
332	13599	35407
333	13646	35382
334	13692	35355
335	13740	35331
336	13785	35301
337	13842	35302
338	13932	35385
339	14001	35416
340	14060	35418
341	14103	35382
342	14147	35347
343	14194	35321
344	14239	35288
345	14287	35263
346	14330	35227
347	14375	35195
348	14420	35163
349	14466	35132
350	14510	35098
351	14555	35065
352	14601	35034
353	14645	35000
354	14690	34967
355	14733	34930
356	14777	34894
357	14822	34861
358	14867	34829
359	14912	34794
360	14955	34759
361	15002	34728
362	15046	34694
363	15089	34657
364	15132	34617
365	15174	34577
366	15215	34534
367	15256	34493
368	15297	34451
369	15338	34407
370	15378	34363
371	15419	34319
372	15461	34280
373	15508	34252
374	15551	34212
375	15590	34167
376	15629	34120
377	15669	34075
378	15709	34031
379	15748	33983
380	15787	33937
381	15827	33892
382	15865	33844
383	15905	33798
384	15943	33751
385	15982	33704
386	16020	33655
387	16058	33607
388	16096	33558
389	16135	33511
390	16175	33467
391	16215	33422
392	16254	33378
393	16295	33334
394	16339	33299
395	16385	33267
396	16434	33241
397	16481	33211
398	16532	33188
399	16578	33156
400	16625	33126
401	16672	33096
402	16715	33057
403	16756	33015
404	16801	32980
405	16846	32945
406	16889	32907
407	16931	32866
408	16971	32823
409	17013	32782
410	17058	32747
411	17104	32713
412	17149	32679
413	17194	32644
414	17236	32603
415	17279	32564
416	17321	32525
417	17363	32483
418	17405	32443
419	17447	32402
420	17489	32361
421	17534	32327
422	17577	32288
423	17620	32248
424	17663	32209
425	17704	32167
426	17746	32126
427	17788	32085
428	17832	32048
429	17874	32007
430	17915	31964
431	17955	31921
432	17996	31878
433	18037	31835
434	18078	31793
435	18119	31750
436	18158	31705
437	18199	31662
438	18240	31619
439	18283	31580
440	18325	31540
441	18367	31498
442	18406	31453
443	18446	31409
444	18487	31366
445	18528	31324
446	18569	31282
447	18611	31241
448	18651	31195
449	18691	31152
450	18729	31105
451	18771	31064
452	18816	31029
453	18860	30991
454	18901	30948
455	18941	30904
456	18981	30860
457	19020	30815
458	19060	30771
459	19098	30723
460	19136	30676
461	19177	30633
462	19217	30590
463	19256	30545
464	19296	30500
465	19335	30454
466	19374	30410
467	19414	30365
468	19454	30322
469	19494	30278
470	19532	30232
471	19573	30189
472	19612	30143
473	19651	30098
474	19691	30054
475	19729	30008
476	19768	29963
477	19807	29918
478	19847	29874
479	19889	29833
480	19935	29799
481	19982	29765
482	20029	29733
483	20075	29698
484	20122	29665
485	20168	29630
486	20215	29597
487	20261	29561
488	20307	29526
489	20354	29493
490	20399	29457
491	20445	29421
492	20490	29385
493	20536	29349
494	20581	29312
495	20625	29274
496	20668	29234
497	20711	29195
498	20758	29161
499	20811	29136
500	20861	29106
501	20910	29075
502	20958	29041
503	21004	29006
504	21052	28972
505	21098	28937
506	21144	28901
507	21190	28866
508	21237	28831
509	21281	28792
510	21324	28752
511	21366	28710
512	21408	28669
513	21448	28626
514	21490	28584
515	21530	28540
516	21570	28496
517	21617	28462
518	21661	28422
519	21702	28380
520	21745	28340
521	21788	28299
522	21832	28261
523	21886	28235
524	21937	28205
525	21985	28171
526	22030	28133
527	22073	28092
528	22116	28053
529	22163	28018
530	22226	28002
531	22302	28004
532	22403	28036
533	22478	28034
534	22540	28018
535	22608	28007
536	22676	27996
537	22753	27997
538	22826	27993
539	22899	27987
540	22968	27978
541	23033	27963
542	23098	27947
543	23184	27957
544	23259	27954
545	23338	27955
546	23423	27963
547	23488	27946
548	23544	27919
549	23595	27885
550	23643	27848
551	23692	27813
552	23741	27777
553	23790	27740
554	23836	27701
555	23885	27665
556	23944	27641
557	24040	27659
558	24150	27692
559	24216	27675
560	24266	27640
561	24314	27603
562	24358	27560
563	24407	27523
564	24455	27485
565	24504	27448
566	24550	27408
567	24600	27372
568	24644	27330
569	24686	27285
570	24728	27240
571	24768	27193
572	24811	27149
573	24854	27106
574	24902	27067
575	24949	27028
576	24999	26992
577	25046	26952
578	25092	26912
579	25136	26870
580	25181	26828
581	25228	26788
582	25274	26748
583	25319	26706
584	25364	26665
585	25411	26625
586	25455	26582
587	25498	26539
588	25542	26496
589	25584	26451
590	25627	26407
591	25669	26363
592	25711	26318
593	25751	26271
594	25792	26226
595	25833	26180
596	25874	26134
597	25915	26089
598	25958	26044
599	26000	26000
600	26042	25955
601	26083	25910
602	26124	25864
603	26163	25817
604	26205	25772
605	26246	25726
606	26286	25680
607	26325	25632
608	26363	25584
609	26403	25537
610	26441	25489
611	26479	25441
612	26519	25394
613	26560	25348
614	26601	25304
615	26646	25262
616	26691	25221
617	26738	25181
618	26784	25140
619	26830	25099
620	26875	25057
621	26921	25017
622	26966	24975
623	27011	24934
624	27057	24893
625	27102	24850
626	27147	24809
627	27191	24766
628	27237	24725
629	27282	24683
630	27329	24644
631	27375	24603
632	27421	24562
633	27470	24524
634	27517	24483
635	27561	24441
636	27603	24397
637	27644	24351
638	27684	24304
639	27724	24259
640	27766	24214
641	27819	24179
642	27872	24144
643	27919	24104
644	27963	24061
645	28013	24023
646	28063	23986
647	28102	23938
648	28143	23893
649	28181	23845
650	28227	23804
651	28268	23759
652	28311	23715
653	28350	23668
654	28391	23623
655	28440	23585
656	28481	23539
657	28520	23492
658	28563	23449
659	28610	23408
660	28655	23366
661	28703	23327
662	28744	23282
663	28788	23239
664	28830	23194
665	28873	23150
666	28912	23104
667	28950	23056
668	28992	23012
669	29031	22965
670	29072	22919
671	29114	22875
672	29155	22830
673	29202	22790
674	29249	22749
675	29291	22705
676	29331	22659
677	29370	22612
678	29410	22566
679	29453	22523
680	29492	22477
681	29532	22430
682	29571	22384
683	29608	22336
684	29647	22289
685	29689	22245
686	29726	22197
687	29764	22150
688	29804	22104
689	29843	22058
690	29884	22013
691	29922	21966
692	29960	21918
693	30001	21874
694	30039	21827
695	30077	21780
696	30115	21733
697	30155	21687
698	30194	21641
699	30239	21599
700	30280	21554
701	30319	21508
702	30356	21461
703	30394	21414
704	30433	21368
705	30470	21320
706	30507	21273
707	30546	21226
708	30583	21179
709	30621	21133
710	30659	21086
711	30697	21040
712	30736	20993
713	30775	20947
714	30812	20900
715	30852	20855
716	30892	20810
717	30935	20767
718	30973	20720
719	31011	20674
720	31050	20628
721	31087	20581
722	31127	20536
723	31165	20489
724	31203	20443
725	31245	20399
726	31282	20353
727	31320	20306
728	31359	20261
729	31400	20217
730	31441	20172
731	31479	20126
732	31516	20079
733	31555	20033
734	31593	19987
735	31633	19942
736	31675	19899
737	31716	19855
738	31760	19812
739	31806	19771
740	31885	19751
741	32030	19770
742	32172	19788
743	32241	19760
744	32307	19731
745	32374	19702
746	32445	19675
747	32500	19639
748	32554	19602
749	32604	19562
750	32647	19518
751	32693	19477
752	32762	19448
753	32835	19422
754	32944	19417
755	33038	19403
756	33099	19369
757	33142	19326
758	33184	19281
759	33225	19235
760	33270	19193
761	33312	19147
762	33350	19101
763	33388	19054
764	33427	19007
765	33465	18960
766	33504	18914
767	33544	18868
768	33586	18824
769	33627	18779
770	33674	18737
771	33709	18688
772	33746	18641
773	33786	18595
774	33830	18552
775	33869	18506
776	33910	18460
777	33950	18415
778	33985	18367
779	34023	18320
780	34059	18272
781	34097	18226
782	34132	18177
783	34167	18129
784	34204	18082
785	34245	18037
786	34289	17994
787	34337	17952
