iter	Passed	Remaining
134	4920	38818
135	4957	38784
136	4993	38742
137	5029	38705
138	5066	38671
139	5102	38635
140	5137	38588
141	5172	38540
142	5208	38496
143	5244	38461
144	5281	38427
145	5318	38395
146	5355	38359
147	5392	38330
148	5427	38281
149	5464	38248
150	5501	38215
151	5537	38178
152	5573	38140
153	5610	38105
154	5646	38071
155	5683	38034
156	5719	37996
157	5755	37959
158	5791	37919
159	5828	37882
160	5863	37841
161	5900	37804
162	5936	37769
163	5973	37736
164	6009	37695
165	6045	37658
166	6083	37628
167	6119	37593
168	6159	37574
169	6196	37541
170	6233	37510
171	6269	37472
172	6306	37439
173	6344	37412
174	6381	37378
175	6419	37350
176	6456	37316
177	6493	37284
178	6530	37247
179	6566	37209
180	6603	37179
181	6640	37145
182	6677	37110
183	6714	37073
184	6752	37045
185	6790	37017
186	6827	36985
187	6864	36950
188	6900	36914
189	6938	36881
190	6974	36845
191	7010	36803
192	7047	36770
193	7083	36733
194	7119	36692
195	7155	36655
196	7192	36619
197	7228	36579
198	7264	36542
199	7301	36505
200	7336	36465
201	7374	36432
202	7410	36394
203	7446	36356
204	7482	36318
205	7518	36277
206	7553	36236
207	7589	36196
208	7624	36151
209	7659	36110
210	7697	36079
211	7732	36036
212	7768	35999
213	7804	35961
214	7841	35923
215	7876	35880
216	7912	35841
217	7949	35809
218	7984	35766
219	8020	35727
220	8055	35686
221	8092	35650
222	8128	35611
223	8164	35572
224	8200	35534
225	8235	35492
226	8271	35453
227	8307	35415
228	8343	35376
229	8378	35336
230	8414	35296
231	8450	35258
232	8486	35218
233	8520	35175
234	8555	35132
235	8590	35090
236	8626	35053
237	8663	35016
238	8699	34979
239	8736	34945
240	8771	34905
241	8807	34867
242	8844	34830
243	8880	34793
244	8916	34756
245	8953	34721
246	8989	34682
247	9024	34643
248	9060	34605
249	9097	34569
250	9132	34528
251	9168	34492
252	9203	34451
253	9240	34415
254	9275	34375
255	9311	34337
256	9347	34299
257	9383	34260
258	9419	34224
259	9456	34188
260	9492	34149
261	9530	34118
262	9566	34082
263	9601	34040
264	9636	34001
265	9673	33967
266	9708	33926
267	9744	33887
268	9780	33850
269	9816	33811
270	9852	33774
271	9888	33738
272	9924	33700
273	9960	33660
274	9995	33622
275	10031	33583
276	10066	33542
277	10101	33502
278	10137	33464
279	10172	33423
280	10208	33385
281	10243	33346
282	10278	33306
283	10314	33268
284	10350	33229
285	10386	33191
286	10422	33155
287	10459	33122
288	10496	33086
289	10533	33054
290	10569	33016
291	10604	32976
292	10639	32936
293	10675	32898
294	10711	32862
295	10748	32825
296	10784	32790
297	10821	32753
298	10857	32716
299	10893	32681
300	10929	32644
301	10967	32610
302	11003	32574
303	11039	32536
304	11075	32499
305	11111	32464
306	11146	32423
307	11181	32382
308	11220	32355
309	11257	32320
310	11293	32283
311	11330	32247
312	11367	32214
313	11404	32179
314	11440	32143
315	11477	32108
316	11513	32071
317	11549	32034
318	11586	31999
319	11621	31960
320	11658	31923
321	11693	31885
322	11729	31847
323	11767	31814
324	11803	31778
325	11838	31739
326	11874	31700
327	11910	31664
328	11944	31623
329	11983	31593
330	12021	31560
331	12057	31523
332	12093	31487
333	12129	31450
334	12166	31414
335	12203	31381
336	12240	31347
337	12277	31310
338	12314	31275
339	12349	31238
340	12386	31201
341	12422	31164
342	12459	31129
343	12495	31094
344	12531	31056
345	12567	31019
346	12603	30982
347	12638	30943
348	12673	30903
349	12709	30865
350	12744	30827
351	12780	30789
352	12817	30754
353	12853	30718
354	12891	30686
355	12927	30649
356	12963	30612
357	13000	30577
358	13036	30538
359	13073	30503
360	13109	30468
361	13144	30429
362	13180	30391
363	13215	30352
364	13252	30318
365	13289	30281
366	13325	30246
367	13362	30211
368	13399	30175
369	13435	30138
370	13472	30103
371	13508	30067
372	13544	30031
373	13580	29993
374	13616	29956
375	13652	29918
376	13688	29882
377	13724	29844
378	13759	29806
379	13796	29770
380	13832	29734
381	13868	29696
382	13903	29659
383	13939	29621
384	13975	29584
385	14012	29549
386	14048	29512
387	14084	29475
388	14120	29438
389	14156	29401
390	14191	29363
391	14230	29332
392	14272	29308
393	14316	29286
394	14355	29256
395	14393	29223
396	14430	29187
397	14466	29150
398	14502	29114
399	14539	29078
400	14575	29041
401	14611	29004
402	14647	28968
403	14683	28931
404	14720	28895
405	14756	28858
406	14792	28821
407	14828	28783
408	14864	28747
409	14900	28711
410	14937	28676
411	14973	28639
412	15010	28603
413	15048	28569
414	15084	28532
415	15120	28496
416	15157	28460
417	15193	28424
418	15230	28389
419	15267	28353
420	15303	28316
421	15340	28282
422	15377	28246
423	15414	28210
424	15450	28174
425	15486	28137
426	15522	28099
427	15558	28063
428	15594	28025
429	15630	27989
430	15665	27950
431	15701	27912
432	15738	27878
433	15774	27842
434	15811	27806
435	15847	27768
436	15883	27733
437	15919	27695
438	15955	27659
439	15991	27622
440	16028	27585
441	16064	27549
442	16100	27511
443	16136	27475
444	16171	27437
445	16207	27399
446	16243	27363
447	16279	27326
448	16315	27288
449	16351	27252
450	16387	27215
451	16423	27178
452	16459	27141
453	16496	27105
454	16531	27067
455	16567	27030
456	16604	26996
457	16640	26959
458	16676	26922
459	16712	26885
460	16748	26849
461	16785	26813
462	16822	26777
463	16857	26739
464	16893	26703
465	16929	26666
466	16965	26628
467	17001	26591
468	17038	26556
469	17074	26520
470	17111	26484
471	17147	26447
472	17183	26410
473	17218	26372
474	17254	26335
475	17290	26298
476	17326	26262
477	17362	26226
478	17400	26190
479	17436	26154
480	17472	26117
481	17508	26081
482	17545	26046
483	17582	26009
484	17618	25973
485	17654	25936
486	17690	25900
487	17726	25862
488	17762	25826
489	17798	25789
490	17834	25752
491	17872	25719
492	17908	25682
493	17944	25645
494	17982	25610
495	18018	25574
496	18055	25539
497	18093	25504
498	18130	25469
499	18165	25432
500	18202	25396
501	18237	25358
502	18273	25321
503	18309	25284
504	18345	25247
505	18381	25210
506	18417	25174
507	18452	25135
508	18489	25101
509	18525	25063
510	18563	25030
511	18600	24994
512	18637	24958
513	18673	24921
514	18710	24886
515	18746	24849
516	18782	24813
517	18818	24776
518	18855	24741
519	18892	24706
520	18928	24669
521	18964	24632
522	19000	24594
523	19036	24558
524	19072	24522
525	19108	24485
526	19145	24449
527	19180	24411
528	19216	24374
529	19251	24337
530	19288	24300
531	19324	24263
532	19360	24227
533	19396	24190
534	19432	24153
535	19467	24116
536	19502	24078
537	19537	24040
538	19573	24003
539	19610	23968
540	19645	23930
541	19682	23894
542	19718	23858
543	19754	23821
544	19790	23784
545	19824	23746
546	19860	23709
547	19899	23675
548	19934	23637
549	19969	23600
550	20005	23564
551	20041	23527
552	20079	23492
553	20115	23455
554	20151	23418
555	20187	23382
556	20222	23344
557	20258	23307
558	20296	23274
559	20333	23237
560	20369	23201
561	20406	23165
562	20444	23131
563	20480	23095
564	20516	23058
565	20552	23022
566	20588	22984
567	20623	22947
568	20659	22910
569	20696	22874
570	20731	22837
571	20767	22800
572	20803	22764
573	20839	22727
574	20876	22691
575	20912	22655
576	20948	22618
577	20986	22583
578	21022	22547
579	21058	22510
580	21095	22475
581	21131	22438
582	21167	22401
583	21203	22365
584	21239	22328
585	21275	22292
586	21311	22255
587	21348	22219
588	21385	22184
589	21421	22147
590	21457	22111
591	21493	22074
592	21529	22037
593	21565	22000
594	21601	21964
595	21637	21927
596	21673	21891
597	21709	21854
598	21745	21818
599	21781	21781
600	21817	21744
601	21853	21708
602	21888	21670
603	21924	21634
604	21960	21597
605	21996	21560
606	22032	21524
607	22068	21487
608	22104	21451
609	22140	21414
610	22175	21377
611	22210	21339
612	22247	21303
613	22282	21265
614	22317	21229
615	22354	21192
616	22390	21156
617	22426	21120
618	22462	21083
619	22499	21047
620	22535	21011
621	22571	20974
622	22607	20937
623	22643	20901
624	22678	20864
625	22715	20828
626	22751	20791
627	22787	20755
628	22823	20718
629	22859	20682
630	22895	20645
631	22931	20609
632	22967	20572
633	23003	20535
634	23039	20499
635	23075	20462
636	23111	20426
637	23146	20389
638	23182	20352
639	23218	20316
640	23254	20279
641	23290	20242
642	23327	20207
643	23363	20171
644	23400	20135
645	23436	20098
646	23471	20061
647	23507	20024
648	23542	19987
649	23578	19951
650	23615	19915
651	23650	19878
652	23686	19841
653	23722	19805
654	23758	19768
655	23793	19731
656	23829	19694
657	23865	19658
658	23900	19621
659	23935	19583
660	23971	19546
661	24006	19510
662	24042	19473
663	24078	19436
664	24115	19401
665	24151	19364
666	24186	19327
667	24222	19291
668	24258	19254
669	24294	19218
670	24331	19182
671	24367	19145
672	24403	19109
673	24439	19072
674	24475	19036
675	24510	18999
676	24546	18962
677	24582	18926
678	24619	18890
679	24655	18853
680	24691	18817
681	24726	18780
682	24762	18744
683	24799	18708
684	24835	18671
685	24871	18635
686	24906	18598
687	24943	18562
688	24979	18525
689	25014	18488
690	25050	18452
691	25087	18416
692	25124	18381
693	25160	18344
694	25197	18308
695	25232	18271
696	25268	18235
697	25304	18198
698	25339	18161
699	25376	18125
700	25412	18089
701	25447	18052
702	25483	18016
703	25519	17979
704	25555	17942
705	25591	17906
706	25627	17870
707	25662	17833
708	25698	17797
709	25734	17760
710	25769	17723
711	25805	17686
712	25841	17650
713	25876	17613
714	25911	17576
715	25948	17540
716	25985	17504
717	26021	17468
718	26057	17431
719	26093	17395
720	26129	17359
721	26166	17323
722	26202	17287
723	26239	17251
724	26275	17215
725	26312	17178
726	26348	17142
727	26384	17106
728	26419	17069
729	26455	17032
730	26491	16996
731	26526	16959
732	26561	16922
733	26596	16885
734	26633	16849
735	26669	16813
736	26706	16777
737	26742	16741
738	26779	16705
739	26815	16669
740	26851	16632
741	26886	16595
742	26921	16558
743	26957	16522
744	26994	16486
745	27031	16450
746	27066	16413
747	27103	16377
748	27138	16341
749	27174	16304
750	27210	16268
751	27245	16231
752	27281	16194
753	27317	16158
754	27353	16122
755	27389	16085
756	27425	16049
757	27462	16013
758	27498	15977
759	27533	15940
760	27569	15904
761	27605	15867
762	27643	15832
763	27679	15796
764	27714	15759
765	27751	15723
766	27787	15687
767	27826	15652
768	27861	15615
769	27897	15578
770	27933	15542
771	27969	15506
772	28006	15470
773	28043	15434
774	28079	15398
775	28116	15362
776	28152	15326
777	28188	15290
778	28225	15254
779	28260	15217
780	28297	15181
781	28333	15145
782	28370	15109
783	28406	15072
784	28442	15036
785	28479	15000
786	28514	14963
787	28550	14927
788	28586	14890
789	28622	14854
790	28660	14819
791	28698	14784
792	28737	14749
793	28775	14713
794	28811	14677
795	28846	14640
796	28882	14604
797	28918	14568
798	28955	14532
799	28992	14496
800	29028	14459
801	29063	14423
802	29099	14386
803	29135	14350
804	29172	14314
805	29209	14278
806	29246	14242
807	29283	14207
808	29320	14171
809	29357	14135
810	29394	14099
811	29432	14063
812	29470	14028
813	29507	13992
814	29543	13956
815	29580	13920
816	29615	13883
817	29653	13847
818	29690	13811
819	29726	13775
820	29761	13738
821	29797	13702
822	29833	13665
823	29869	13629
824	29907	13594
825	29944	13558
826	29980	13522
827	30015	13485
828	30051	13448
829	30087	13412
830	30123	13376
831	30158	13339
832	30194	13302
833	30231	13266
834	30266	13230
835	30302	13193
836	30338	13157
837	30374	13121
838	30410	13084
839	30445	13048
840	30482	13012
841	30518	12975
842	30556	12940
843	30592	12903
844	30628	12867
845	30665	12831
846	30702	12795
847	30738	12759
848	30775	12723
849	30812	12687
850	30849	12651
851	30885	12615
852	30921	12578
853	30958	12542
854	30994	12506
855	31030	12470
856	31066	12433
857	31103	12397
858	31140	12361
859	31176	12325
860	31214	12290
861	31251	12254
862	31289	12218
863	31324	12181
864	31359	12145
865	31395	12108
866	31431	12072
867	31469	12036
868	31505	12000
869	31542	11964
870	31578	11928
871	31615	11891
872	31651	11855
873	31687	11819
874	31724	11783
875	31760	11747
876	31797	11711
877	31833	11674
878	31869	11638
879	31907	11602
880	31943	11566
881	31980	11530
882	32018	11494
883	32055	11458
884	32093	11423
885	32129	11386
886	32167	11350
887	32204	11314
888	32241	11279
889	32277	11242
890	32313	11206
891	32350	11170
892	32386	11134
893	32423	11098
894	32461	11062
895	32496	11025
896	32532	10989
897	32567	10952
898	32604	10916
899	32640	10880
900	32677	10844
901	32713	10807
902	32750	10771
903	32785	10734
904	32820	10698
905	32855	10661
906	32891	10625
907	32927	10589
908	32964	10552
909	33000	10516
910	33036	10480
911	33071	10443
912	33106	10406
913	33143	10370
914	33178	10334
915	33214	10297
916	33252	10262
917	33288	10225
918	33324	10189
919	33359	10152
920	33395	10116
921	33429	10079
922	33465	10043
923	33502	10007
924	33538	9970
925	33572	9934
926	33608	9897
927	33645	9861
928	33680	9824
929	33714	9788
930	33750	9751
931	33786	9715
932	33822	9679
933	33857	9642
934	33893	9606
935	33928	9569
936	33963	9533
937	33999	9496
938	34036	9460
939	34072	9424
940	34108	9387
941	34143	9351
942	34179	9315
943	34214	9278
944	34250	9242
945	34287	9206
946	34322	9169
947	34358	9133
948	34393	9096
949	34429	9060
950	34464	9023
951	34500	8987
952	34537	8951
953	34574	8915
954	34610	8879
955	34649	8843
956	34685	8807
957	34721	8770
958	34757	8734
959	34794	8698
960	34830	8662
961	34865	8625
962	34901	8589
963	34936	8552
964	34972	8516
965	35008	8480
966	35044	8443
967	35079	8407
968	35115	8371
969	35152	8335
970	35188	8298
971	35224	8262
972	35261	8226
973	35298	8190
974	35334	8154
975	35372	8118
976	35409	8082
977	35445	8045
978	35480	8009
979	35515	7972
980	35551	7936
981	35587	7900
982	35624	7864
983	35660	7827
984	35697	7791
985	35734	7755
986	35773	7720
987	35809	7683
988	35848	7648
989	35884	7611
990	35920	7575
991	35956	7539
992	35993	7503
993	36029	7466
994	36065	7430
995	36101	7394
996	36138	7358
997	36174	7321
998	36212	7285
999	36247	7249
1000	36285	7213
1001	36321	7177
1002	36358	7141
1003	36395	7105
1004	36431	7068
1005	36467	7032
1006	36503	6996
1007	36539	6959
1008	36576	6923
1009	36612	6887
1010	36648	6851
1011	36684	6814
1012	36722	6778
1013	36759	6742
1014	36795	6706
1015	36833	6670
1016	36870	6634
1017	36906	6598
1018	36942	6561
1019	36978	6525
1020	37014	6489
1021	37051	6453
1022	37088	6417
1023	37123	6380
1024	37160	6344
1025	37195	6308
1026	37230	6271
1027	37267	6235
1028	37304	6199
1029	37341	6163
1030	37377	6126
1031	37414	6090
1032	37451	6054
1033	37487	6018
1034	37524	5982
1035	37562	5946
1036	37598	5909
1037	37636	5873
1038	37673	5837
1039	37711	5801
1040	37749	5765
1041	37786	5729
1042	37822	5693
1043	37858	5656
1044	37894	5620
1045	37932	5584
1046	37968	5548
1047	38004	5512
1048	38041	5476
1049	38078	5439
1050	38114	5403
1051	38150	5367
1052	38188	5331
1053	38224	5294
1054	38262	5258
1055	38300	5222
1056	38334	5186
1057	38370	5149
1058	38406	5113
1059	38441	5077
1060	38475	5040
1061	38511	5004
1062	38547	4967
1063	38584	4931
1064	38621	4895
1065	38658	4859
1066	38695	4823
1067	38731	4787
1068	38768	4750
1069	38803	4714
1070	38838	4678
1071	38873	4641
1072	38909	4605
1073	38944	4568
1074	38980	4532
1075	39017	4496
1076	39053	4460
1077	39090	4423
1078	39125	4387
1079	39161	4351
1080	39196	4314
1081	39233	4278
1082	39269	4242
1083	39304	4206
1084	39342	4169
1085	39379	4133
1086	39414	4097
1087	39451	4061
1088	39490	4025
1089	39525	3988
1090	39560	3952
1091	39597	3916
1092	39635	3880
1093	39671	3843
1094	39707	3807
1095	39742	3771
1096	39778	3734
1097	39814	3698
1098	39851	3662
1099	39888	3626
1100	39924	3589
1101	39960	3553
1102	39996	3517
1103	40031	3481
1104	40066	3444
1105	40103	3408
1106	40138	3372
1107	40173	3335
1108	40210	3299
1109	40245	3263
1110	40282	3226
1111	40317	3190
1112	40354	3154
1113	40391	3118
1114	40427	3081
1115	40464	3045
1116	40500	3009
1117	40536	2973
1118	40572	2936
1119	40608	2900
1120	40645	2864
1121	40681	2828
1122	40716	2791
1123	40753	2755
1124	40790	2719
1125	40827	2683
1126	40863	2646
1127	40900	2610
1128	40937	2574
1129	40975	2538
1130	41011	2502
1131	41046	2465
1132	41082	2429
1133	41118	2393
1134	41154	2356
1135	41189	2320
1136	41225	2284
1137	41262	2248
1138	41300	2211
1139	41335	2175
1140	41371	2139
1141	41407	2103
1142	41443	2066
1143	41479	2030
1144	41516	1994
1145	41553	1958
1146	41591	1921
1147	41627	1885
1148	41663	1849
1149	41698	1812
1150	41735	1776
1151	41770	1740
1152	41807	1704
1153	41843	1667
1154	41878	1631
1155	41913	1595
1156	41947	1558
1157	41983	1522
1158	42020	1486
1159	42057	1450
1160	42092	1413
1161	42129	1377
1162	42165	1341
1163	42201	1305
1164	42236	1268
1165	42272	1232
1166	42309	1196
1167	42344	1160
1168	42379	1123
1169	42415	1087
1170	42450	1051
1171	42487	1015
1172	42523	978
1173	42560	942
1174	42597	906
1175	42633	870
1176	42669	833
1177	42704	797
1178	42739	761
1179	42775	725
1180	42811	688
1181	42847	652
1182	42882	616
1183	42918	579
1184	42954	543
1185	42990	507
1186	43026	471
1187	43063	434
1188	43098	398
1189	43134	362
1190	43170	326
1191	43206	289
1192	43241	253
1193	43277	217
1194	43313	181
1195	43349	144
1196	43385	108
1197	43420	72
1198	43457	36
1199	43494	0
