iter	Passed	Remaining
213	18489	33349
214	18550	33217
215	18611	33086
216	18681	32973
217	18748	32852
218	18810	32725
219	18874	32601
220	18943	32486
221	19012	32373
222	19079	32255
223	19140	32128
224	19201	32001
225	19264	31880
226	19325	31755
227	19392	31639
228	19459	31525
229	19519	31401
230	19580	31277
231	19644	31160
232	19710	31045
233	19778	30936
234	19849	30829
235	19916	30718
236	19984	30608
237	20045	30489
238	20106	30370
239	20173	30260
240	20237	30146
241	20298	30028
242	20361	29913
243	20422	29796
244	20482	29679
245	20543	29562
246	20607	29451
247	20670	29339
248	20731	29223
249	20789	29105
250	20846	28985
251	20909	28875
252	20972	28764
253	21076	28710
254	21166	28637
255	21238	28539
256	21306	28436
257	21368	28326
258	21426	28210
259	21486	28098
260	21545	27984
261	21606	27874
262	21667	27763
263	21730	27657
264	21792	27549
265	21859	27447
266	21923	27342
267	21989	27240
268	22056	27139
269	22130	27048
270	22195	26945
271	22263	26847
272	22328	26744
273	22394	26644
274	22457	26540
275	22521	26438
276	22589	26340
277	22655	26241
278	22719	26139
279	22783	26038
280	22844	25934
281	22907	25831
282	22971	25731
283	23034	25630
284	23094	25525
285	23152	25419
286	23212	25315
287	23272	25211
288	23333	25109
289	23395	25009
290	23459	24910
291	23520	24809
292	23579	24706
293	23641	24606
294	23704	24508
295	23768	24410
296	23828	24310
297	23895	24215
298	23958	24118
299	24021	24021
300	24081	23921
301	24141	23821
302	24205	23726
303	24275	23636
304	24341	23543
305	24403	23446
306	24460	23345
307	24515	23241
308	24570	23139
309	24625	23037
310	24678	22932
311	24736	22833
312	24791	22732
313	24844	22628
314	24899	22528
315	24954	22427
316	25009	22326
317	25065	22227
318	25119	22126
319	25173	22027
320	25229	21928
321	25283	21828
322	25337	21729
323	25392	21630
324	25446	21531
325	25501	21434
326	25560	21339
327	25620	21246
328	25681	21153
329	25740	21060
330	25799	20967
331	25854	20870
332	25909	20774
333	25963	20677
334	26017	20580
335	26072	20485
336	26125	20388
337	26178	20292
338	26232	20196
339	26285	20100
340	26336	20003
341	26390	19908
342	26445	19815
343	26508	19727
344	26572	19640
345	26638	19555
346	26698	19466
347	26756	19375
348	26813	19284
349	26867	19191
350	26925	19101
351	26982	19010
352	27040	18920
353	27094	18828
354	27149	18737
355	27205	18646
356	27261	18556
357	27316	18465
358	27372	18375
359	27431	18287
360	27486	18197
361	27543	18108
362	27604	18022
363	27660	17934
364	27720	17847
365	27775	17758
366	27832	17670
367	27892	17584
368	27948	17496
369	28006	17409
370	28059	17319
371	28112	17230
372	28166	17141
373	28222	17054
374	28275	16965
375	28327	16875
376	28380	16787
377	28435	16700
378	28492	16614
379	28547	16527
380	28602	16440
381	28656	16353
382	28715	16269
383	28775	16186
384	28843	16107
385	28901	16023
386	28959	15938
387	29014	15853
388	29068	15767
389	29123	15682
390	29174	15594
391	29226	15507
392	29278	15421
393	29331	15335
394	29383	15249
395	29440	15166
396	29497	15083
397	29551	14998
398	29605	14913
399	29660	14830
400	29716	14747
401	29771	14663
402	29827	14580
403	29882	14497
404	29936	14414
405	29990	14330
406	30044	14246
407	30100	14164
408	30155	14082
409	30209	13999
410	30263	13916
411	30315	13833
412	30369	13750
413	30424	13668
414	30477	13586
415	30532	13504
416	30587	13423
417	30643	13342
418	30698	13261
419	30751	13179
420	30810	13099
421	30870	13021
422	30929	12942
423	30998	12867
424	31070	12793
425	31149	12723
426	31222	12649
427	31304	12580
428	31395	12514
429	31475	12443
430	31541	12367
431	31601	12289
432	31660	12210
433	31719	12132
434	31781	12055
435	31840	11976
436	31900	11898
437	31960	11821
438	32025	11745
439	32094	11670
440	32168	11598
441	32239	11524
442	32312	11451
443	32384	11378
444	32496	11319
445	32578	11249
446	32644	11173
447	32709	11097
448	32771	11021
449	32833	10944
450	32894	10867
451	32956	10790
452	33018	10714
453	33079	10637
454	33140	10561
455	33205	10486
456	33269	10410
457	33339	10336
458	33400	10260
459	33464	10184
460	33524	10108
461	33584	10031
462	33641	9954
463	33699	9877
464	33757	9800
465	33814	9723
466	33875	9647
467	33932	9570
468	33992	9494
469	34052	9418
470	34109	9342
471	34166	9265
472	34222	9188
473	34280	9112
474	34340	9036
475	34403	8962
476	34461	8886
477	34523	8811
478	34580	8735
479	34637	8659
480	34695	8583
481	34755	8508
482	34814	8433
483	34874	8358
484	34932	8282
485	34993	8208
486	35052	8133
487	35109	8057
488	35169	7983
489	35229	7908
490	35291	7834
491	35351	7760
492	35413	7686
493	35477	7612
494	35546	7540
495	35616	7467
496	35679	7394
497	35740	7320
498	35799	7245
499	35859	7171
500	35918	7097
501	35978	7023
502	36037	6949
503	36096	6875
504	36156	6801
505	36217	6728
506	36276	6654
507	36336	6580
508	36397	6507
509	36468	6435
510	36530	6362
511	36600	6290
512	36663	6217
513	36721	6143
514	36778	6070
515	36836	5996
516	36898	5923
517	36958	5850
518	37015	5777
519	37074	5703
520	37132	5630
521	37198	5558
522	37262	5486
523	37324	5413
524	37383	5340
525	37446	5268
526	37508	5195
527	37578	5124
528	37655	5053
529	37731	4983
530	37809	4913
531	37881	4841
532	37948	4770
533	38012	4698
534	38075	4625
535	38136	4553
536	38195	4481
537	38256	4408
538	38316	4336
539	38376	4264
540	38435	4191
541	38496	4119
542	38557	4047
543	38618	3975
544	38682	3903
545	38745	3832
546	38808	3760
547	38871	3688
548	38934	3616
549	39006	3546
550	39068	3474
551	39128	3402
552	39187	3330
553	39250	3259
554	39311	3187
555	39370	3115
556	39430	3043
557	39490	2972
558	39552	2900
559	39617	2829
560	39680	2758
561	39740	2687
562	39797	2615
563	39860	2544
564	39931	2473
565	40002	2402
566	40072	2332
567	40137	2261
568	40201	2190
569	40263	2119
570	40321	2047
571	40382	1976
572	40443	1905
573	40503	1834
574	40561	1763
575	40622	1692
576	40682	1621
577	40740	1550
578	40803	1479
579	40859	1408
580	40919	1338
581	40979	1267
582	41041	1196
583	41101	1126
584	41161	1055
585	41224	984
586	41285	914
587	41346	843
588	41407	773
589	41467	702
590	41524	632
591	41584	561
592	41642	491
593	41705	421
594	41773	351
595	41832	280
596	41893	210
597	41952	140
598	42012	70
599	42123	0
