iter	Passed	Remaining
439	19820	34236
440	19863	34186
441	19905	34136
442	19947	34086
443	19987	34033
444	20030	33984
445	20072	33934
446	20113	33882
447	20154	33830
448	20192	33774
449	20233	33722
450	20273	33669
451	20314	33618
452	20355	33565
453	20395	33513
454	20438	33464
455	20482	33418
456	20522	33366
457	20563	33315
458	20604	33262
459	20646	33214
460	20686	33161
461	20727	33109
462	20767	33057
463	20807	33004
464	20847	32953
465	20888	32900
466	20927	32848
467	20967	32795
468	21008	32745
469	21049	32693
470	21088	32639
471	21127	32586
472	21166	32533
473	21206	32480
474	21249	32433
475	21293	32387
476	21338	32342
477	21390	32309
478	21442	32275
479	21489	32234
480	21540	32198
481	21584	32152
482	21626	32103
483	21672	32060
484	21712	32009
485	21754	31960
486	21796	31910
487	21837	31861
488	21878	31810
489	21918	31759
490	21958	31707
491	21999	31657
492	22040	31607
493	22080	31556
494	22120	31504
495	22159	31451
496	22200	31402
497	22239	31350
498	22280	31300
499	22320	31249
500	22360	31197
501	22400	31146
502	22440	31095
503	22482	31047
504	22523	30997
505	22565	30949
506	22606	30899
507	22650	30853
508	22691	30805
509	22732	30756
510	22773	30706
511	22813	30656
512	22855	30607
513	22895	30557
514	22935	30506
515	22976	30457
516	23016	30406
517	23057	30357
518	23096	30306
519	23136	30255
520	23177	30206
521	23217	30156
522	23259	30108
523	23300	30059
524	23341	30010
525	23384	29963
526	23431	29922
527	23474	29876
528	23517	29830
529	23561	29784
530	23614	29752
531	23673	29725
532	23722	29686
533	23776	29653
534	23825	29615
535	23868	29567
536	23909	29520
537	23951	29472
538	23992	29423
539	24035	29377
540	24078	29330
541	24120	29283
542	24162	29235
543	24203	29186
544	24243	29136
545	24284	29087
546	24324	29038
547	24366	28990
548	24408	28943
549	24449	28895
550	24495	28852
551	24541	28809
552	24583	28762
553	24624	28714
554	24664	28664
555	24705	28615
556	24746	28567
557	24787	28518
558	24827	28468
559	24867	28420
560	24909	28373
561	24950	28324
562	24991	28275
563	25031	28226
564	25071	28177
565	25111	28128
566	25151	28079
567	25191	28030
568	25230	27979
569	25269	27929
570	25313	27884
571	25355	27837
572	25395	27789
573	25436	27741
574	25476	27691
575	25521	27648
576	25567	27606
577	25610	27560
578	25653	27514
579	25694	27466
580	25736	27419
581	25780	27374
582	25826	27333
583	25878	27296
584	25928	27257
585	25976	27218
586	26030	27183
587	26076	27140
588	26121	27096
589	26162	27049
590	26204	27002
591	26244	26953
592	26285	26905
593	26325	26857
594	26366	26809
595	26408	26762
596	26450	26716
597	26491	26669
598	26536	26625
599	26578	26578
600	26617	26528
601	26658	26481
602	26698	26432
603	26737	26383
604	26778	26335
605	26818	26287
606	26856	26237
607	26898	26190
608	26940	26144
609	26981	26096
610	27020	26047
611	27061	26000
612	27101	25951
613	27143	25905
614	27182	25856
615	27222	25808
616	27263	25761
617	27302	25712
618	27344	25666
619	27383	25617
620	27423	25569
621	27463	25520
622	27502	25471
623	27542	25424
624	27582	25376
625	27623	25329
626	27665	25282
627	27705	25234
628	27746	25187
629	27786	25140
630	27826	25091
631	27866	25044
632	27907	24997
633	27946	24949
634	27992	24906
635	28037	24863
636	28084	24821
637	28136	24784
638	28186	24745
639	28233	24703
640	28283	24665
641	28326	24620
642	28368	24574
643	28410	24527
644	28451	24481
645	28491	24433
646	28532	24387
647	28572	24339
648	28612	24292
649	28653	24245
650	28692	24196
651	28731	24148
652	28773	24102
653	28813	24055
654	28853	24007
655	28893	23960
656	28934	23913
657	28973	23865
658	29013	23818
659	29053	23770
660	29093	23723
661	29134	23677
662	29174	23630
663	29217	23585
664	29258	23539
665	29299	23492
666	29338	23444
667	29380	23398
668	29419	23350
669	29459	23304
670	29501	23257
671	29542	23211
672	29581	23164
673	29621	23117
674	29662	23070
675	29701	23023
676	29741	22976
677	29783	22930
678	29822	22882
679	29860	22834
680	29901	22788
681	29941	22741
682	29981	22694
683	30022	22648
684	30061	22600
685	30100	22553
686	30139	22506
687	30182	22461
688	30223	22415
689	30267	22371
690	30312	22328
691	30364	22290
692	30417	22253
693	30463	22210
694	30513	22171
695	30557	22127
696	30600	22082
697	30642	22037
698	30686	21993
699	30727	21948
700	30768	21902
701	30809	21856
702	30848	21809
703	30889	21762
704	30929	21716
705	30968	21669
706	31008	21622
707	31048	21575
708	31087	21528
709	31129	21484
710	31168	21436
711	31208	21390
712	31248	21343
713	31289	21297
714	31329	21251
715	31368	21204
716	31409	21158
717	31448	21111
718	31487	21064
719	31527	21018
720	31568	20972
721	31609	20926
722	31649	20880
723	31689	20834
724	31728	20787
725	31768	20741
726	31810	20696
727	31849	20649
728	31889	20603
729	31929	20557
730	31969	20511
731	32008	20464
732	32048	20418
733	32088	20372
734	32129	20326
735	32169	20280
736	32211	20235
737	32250	20189
738	32293	20144
739	32333	20099
740	32375	20054
741	32415	20008
742	32455	19962
743	32499	19918
744	32543	19875
745	32591	19834
746	32644	19796
747	32692	19755
748	32744	19716
749	32790	19674
750	32833	19630
751	32875	19585
752	32917	19540
753	32957	19494
754	32998	19449
755	33038	19403
756	33079	19358
757	33119	19312
758	33159	19266
759	33199	19220
760	33238	19174
761	33278	19128
762	33318	19082
763	33358	19037
764	33398	18991
765	33439	18945
766	33479	18900
767	33519	18854
768	33559	18809
769	33598	18762
770	33637	18716
771	33677	18670
772	33717	18625
773	33758	18580
774	33797	18534
775	33839	18489
776	33878	18443
777	33917	18397
778	33958	18352
779	33999	18307
780	34039	18261
781	34080	18217
782	34120	18171
783	34160	18126
784	34199	18080
785	34244	18036
786	34285	17992
787	34326	17947
788	34367	17902
789	34407	17856
790	34446	17811
791	34487	17766
792	34527	17721
793	34567	17675
794	34607	17630
795	34648	17585
796	34687	17539
797	34731	17496
798	34774	17452
799	34821	17410
800	34876	17372
801	34923	17331
802	34972	17290
803	35023	17250
804	35068	17207
805	35112	17164
806	35155	17120
807	35196	17075
808	35240	17031
809	35284	16988
810	35325	16944
811	35366	16899
812	35406	16853
813	35450	16810
814	35489	16765
815	35528	16719
816	35568	16673
817	35608	16628
818	35647	16583
819	35688	16538
820	35728	16493
821	35772	16450
822	35818	16407
823	35861	16363
824	35903	16319
825	35943	16274
826	35983	16229
827	36025	16185
828	36069	16142
829	36111	16098
830	36151	16053
831	36192	16008
832	36233	15963
833	36274	15919
834	36314	15873
835	36355	15829
836	36395	15784
837	36434	15739
838	36474	15693
839	36513	15648
840	36553	15603
841	36592	15558
842	36633	15514
843	36673	15469
844	36715	15424
845	36754	15379
846	36793	15334
847	36834	15289
848	36873	15244
849	36911	15199
850	36953	15154
851	36997	15111
852	37042	15068
853	37093	15028
854	37143	14987
855	37188	14944
856	37239	14904
857	37287	14862
858	37329	14818
859	37370	14774
860	37413	14730
861	37453	14686
862	37494	14641
863	37533	14596
864	37574	14551
865	37614	14507
866	37652	14461
867	37691	14416
868	37731	14371
869	37776	14329
870	37820	14285
871	37865	14243
872	37910	14200
873	37956	14157
874	38002	14115
875	38050	14073
876	38096	14031
877	38143	13988
878	38188	13945
879	38234	13903
880	38282	13861
881	38329	13819
882	38374	13776
883	38420	13733
884	38464	13690
885	38508	13647
886	38553	13604
887	38596	13561
888	38642	13518
889	38688	13475
890	38733	13432
891	38777	13389
892	38825	13347
893	38886	13310
894	38946	13272
895	39003	13233
896	39048	13190
897	39094	13147
898	39139	13104
899	39185	13061
900	39237	13021
901	39290	12980
902	39351	12942
903	39405	12902
904	39456	12861
905	39512	12822
906	39562	12780
907	39606	12737
908	39653	12694
909	39699	12651
910	39743	12607
911	39787	12564
912	39832	12521
913	39875	12477
914	39921	12434
915	39967	12391
916	40011	12348
917	40056	12304
918	40102	12262
919	40149	12219
920	40194	12176
921	40239	12133
922	40282	12089
923	40328	12046
924	40373	12003
925	40417	11959
926	40461	11915
927	40506	11872
928	40551	11829
929	40595	11785
930	40639	11742
931	40682	11698
932	40730	11655
933	40778	11613
934	40824	11570
935	40870	11527
936	40916	11484
937	40961	11441
938	41006	11397
939	41049	11354
940	41093	11310
941	41139	11267
942	41188	11225
943	41233	11182
944	41278	11138
945	41323	11095
946	41369	11052
947	41417	11009
948	41467	10967
949	41522	10927
950	41578	10886
951	41637	10846
952	41692	10806
953	41756	10767
954	41810	10726
955	41857	10683
956	41904	10640
957	41950	10597
958	41995	10553
959	42040	10510
960	42084	10466
961	42127	10422
962	42175	10379
963	42228	10338
964	42277	10295
965	42323	10252
966	42369	10209
967	42434	10170
968	42496	10130
969	42558	10091
970	42624	10052
971	42689	10013
972	42749	9973
973	42800	9931
974	42842	9886
975	42883	9842
976	42930	9798
977	42974	9754
978	43016	9710
979	43058	9666
980	43097	9621
981	43138	9576
982	43177	9531
983	43218	9486
984	43258	9442
985	43298	9397
986	43339	9352
987	43380	9308
988	43420	9263
989	43460	9218
990	43501	9174
991	43541	9129
992	43580	9084
993	43620	9040
994	43661	8995
995	43701	8950
996	43744	8906
997	43791	8863
998	43837	8820
999	43891	8778
1000	43939	8735
1001	43993	8693
1002	44049	8651
1003	44090	8607
1004	44134	8563
1005	44178	8519
1006	44219	8475
1007	44260	8430
1008	44301	8386
1009	44341	8341
1010	44384	8297
1011	44430	8253
1012	44472	8209
1013	44512	8165
1014	44553	8120
1015	44596	8076
1016	44639	8032
1017	44683	7988
1018	44735	7946
1019	44778	7902
1020	44820	7857
1021	44864	7814
1022	44905	7769
1023	44945	7724
1024	44985	7680
1025	45025	7635
1026	45065	7591
1027	45106	7546
1028	45146	7502
1029	45185	7457
1030	45225	7413
1031	45266	7369
1032	45307	7324
1033	45348	7280
1034	45389	7236
1035	45430	7191
1036	45470	7147
1037	45510	7102
1038	45550	7058
1039	45590	7013
1040	45630	6969
1041	45671	6925
1042	45710	6880
1043	45752	6836
1044	45793	6792
1045	45832	6747
1046	45872	6703
1047	45911	6658
1048	45952	6614
1049	45995	6570
1050	46040	6527
1051	46087	6483
1052	46139	6441
1053	46187	6397
1054	46237	6354
1055	46288	6312
1056	46332	6268
1057	46372	6223
1058	46416	6180
1059	46455	6135
1060	46496	6091
1061	46535	6047
1062	46574	6002
1063	46614	5958
1064	46653	5913
1065	46693	5869
1066	46734	5825
1067	46774	5781
1068	46813	5736
1069	46853	5692
1070	46894	5648
1071	46933	5603
1072	46973	5559
1073	47012	5515
1074	47051	5471
1075	47091	5426
1076	47130	5382
1077	47173	5338
1078	47213	5294
1079	47253	5250
1080	47295	5206
1081	47335	5162
1082	47375	5118
1083	47414	5073
1084	47454	5029
1085	47493	4985
1086	47533	4941
1087	47574	4897
1088	47614	4853
1089	47655	4809
1090	47695	4765
1091	47738	4721
1092	47778	4677
1093	47819	4633
1094	47858	4589
1095	47898	4545
1096	47938	4501
1097	47979	4457
1098	48032	4414
1099	48087	4371
1100	48143	4329
1101	48194	4285
1102	48237	4242
1103	48283	4198
1104	48332	4155
1105	48386	4112
1106	48434	4068
1107	48484	4025
1108	48534	3982
1109	48579	3938
1110	48621	3894
1111	48665	3851
1112	48706	3807
1113	48748	3763
1114	48788	3719
1115	48830	3675
1116	48869	3631
1117	48912	3587
1118	48952	3543
1119	48993	3499
1120	49033	3455
1121	49072	3411
1122	49111	3367
1123	49151	3323
1124	49192	3279
1125	49231	3235
1126	49271	3191
1127	49311	3147
1128	49351	3103
1129	49392	3059
1130	49434	3015
1131	49476	2972
1132	49516	2928
1133	49557	2884
1134	49597	2840
1135	49639	2796
1136	49682	2752
1137	49724	2709
1138	49766	2665
1139	49807	2621
1140	49847	2577
1141	49887	2533
1142	49927	2489
1143	49969	2446
1144	50010	2402
1145	50050	2358
1146	50090	2314
1147	50129	2270
1148	50169	2226
1149	50210	2183
1150	50251	2139
1151	50291	2095
1152	50330	2051
1153	50370	2007
1154	50410	1964
1155	50450	1920
1156	50493	1876
1157	50538	1832
1158	50587	1789
1159	50638	1746
1160	50686	1702
1161	50738	1659
1162	50788	1615
1163	50832	1572
1164	50873	1528
1165	50915	1484
1166	50955	1440
1167	50998	1397
1168	51038	1353
1169	51078	1309
1170	51118	1265
1171	51159	1222
1172	51197	1178
1173	51237	1134
1174	51281	1091
1175	51325	1047
1176	51366	1003
1177	51407	960
1178	51446	916
1179	51485	872
1180	51525	828
1181	51566	785
1182	51606	741
1183	51647	697
1184	51687	654
1185	51726	610
1186	51766	566
1187	51806	523
1188	51846	479
1189	51886	436
1190	51926	392
1191	51967	348
1192	52006	305
1193	52046	261
1194	52087	217
1195	52127	174
1196	52167	130
1197	52206	87
1198	52245	43
1199	52285	0
