iter	Passed	Remaining
471	15690	4254
472	15717	4220
473	15748	4186
474	15778	4152
475	15811	4118
476	15839	4084
477	15867	4049
478	15892	4014
479	15920	3980
480	15949	3945
481	15982	3912
482	16018	3880
483	16051	3847
484	16090	3815
485	16131	3783
486	16169	3751
487	16216	3721
488	16264	3692
489	16304	3660
490	16359	3631
491	16395	3598
492	16430	3566
493	16467	3533
494	16501	3500
495	16535	3467
496	16565	3433
497	16596	3399
498	16621	3364
499	16655	3331
500	16683	3296
501	16713	3262
502	16739	3228
503	16766	3193
504	16796	3159
505	16824	3125
506	16849	3090
507	16876	3056
508	16901	3021
509	16929	2987
510	16957	2953
511	16982	2918
512	17009	2884
513	17037	2850
514	17064	2816
515	17092	2782
516	17120	2748
517	17147	2714
518	17178	2680
519	17209	2647
520	17245	2614
521	17279	2582
522	17313	2549
523	17346	2515
524	17378	2482
525	17410	2449
526	17441	2415
527	17474	2382
528	17508	2349
529	17541	2316
530	17575	2283
531	17611	2251
532	17646	2218
533	17682	2185
534	17722	2153
535	17771	2122
536	17812	2089
537	17849	2057
538	17887	2024
539	17923	1991
540	17952	1957
541	17983	1924
542	18014	1891
543	18049	1858
544	18081	1824
545	18110	1791
546	18137	1757
547	18163	1723
548	18193	1690
549	18222	1656
550	18250	1623
551	18280	1589
552	18307	1555
553	18334	1522
554	18359	1488
555	18385	1454
556	18414	1421
557	18438	1387
558	18461	1354
559	18487	1320
560	18510	1286
561	18533	1253
562	18556	1219
563	18578	1185
564	18604	1152
565	18629	1119
566	18657	1085
567	18688	1052
568	18724	1020
569	18770	987
570	18814	955
571	18854	922
572	18900	890
573	18943	858
574	18990	825
575	19025	792
576	19067	760
577	19120	727
578	19170	695
579	19226	662
580	19282	630
581	19340	598
582	19385	565
583	19425	532
584	19464	499
585	19501	465
586	19541	432
587	19579	399
588	19612	366
589	19647	333
590	19680	299
591	19710	266
592	19739	233
593	19770	199
594	19801	166
595	19832	133
596	19865	99
597	19907	66
598	19944	33
599	19975	0
