iter	Logloss
142	0.1371067219
143	0.1362534543
144	0.1355101041
145	0.1346451998
146	0.1338357847
147	0.1331775272
148	0.1325614447
149	0.1319883939
150	0.1313793209
151	0.1308287694
152	0.1301993733
153	0.1295824426
154	0.1290189755
155	0.1285801173
156	0.1280316194
157	0.1273591492
158	0.1266689023
159	0.1261291021
160	0.1253882377
161	0.1248869925
162	0.1244189811
163	0.1237184355
164	0.1232882567
165	0.1229099882
166	0.1223829707
167	0.1219073554
168	0.1215292428
169	0.1210054691
170	0.1206317647
171	0.120286494
172	0.1196218266
173	0.1190854671
174	0.1185440363
175	0.1180294071
176	0.117710795
177	0.1173176759
178	0.1169225042
179	0.1163782559
180	0.1161124925
181	0.1157302533
182	0.1154440936
183	0.1150264225
184	0.1145766043
185	0.1141305754
186	0.1136462506
187	0.1131474987
188	0.1127343111
189	0.1122621237
190	0.1117101252
191	0.1113601742
192	0.1110907537
193	0.1107624126
194	0.1104540937
195	0.1102479465
196	0.1098973673
197	0.109487553
198	0.109064123
199	0.1086720359
200	0.1083145213
201	0.1079184734
202	0.1075468802
203	0.107274566
204	0.1068064671
205	0.1064878445
206	0.1062425688
207	0.1059578208
208	0.1054120827
209	0.1050372718
210	0.1047526876
211	0.1045329161
212	0.1042713316
213	0.1039605614
214	0.1034215234
215	0.1031652857
216	0.1029397927
217	0.1025302282
218	0.1022910533
219	0.1021113799
220	0.1018001158
221	0.1013641927
222	0.1011507806
223	0.1008922554
224	0.1005387776
225	0.1002748371
226	0.099935778
227	0.09967438537
228	0.09949310816
229	0.09934183935
230	0.09911017143
231	0.09893949039
232	0.09862008211
233	0.09837804681
234	0.09815272942
235	0.09788196688
236	0.09772932277
237	0.09742923661
238	0.09727540822
239	0.0970903625
240	0.09685393861
241	0.09656706702
242	0.09644487716
243	0.09615667188
244	0.09598466448
245	0.0958573088
246	0.09548063039
247	0.09530193076
248	0.09507397341
249	0.09500841937
250	0.0948190745
251	0.09464971207
252	0.094536377
253	0.09427917675
254	0.09412081571
255	0.09412011534
256	0.09391396822
257	0.09371503079
258	0.09364375472
259	0.09331882238
260	0.09311609525
261	0.09309926676
262	0.09300206072
263	0.09281514902
264	0.09278159551
265	0.09262643502
266	0.0925514204
267	0.09240817631
268	0.0922564859
269	0.09215200302
270	0.09199307538
271	0.09179185536
272	0.09166604408
273	0.09145293337
274	0.09127912637
275	0.09116673063
276	0.09106474643
277	0.09089203227
278	0.09076236592
279	0.09066235455
280	0.09050268854
281	0.09035827096
282	0.09020645318
283	0.09006720608
284	0.09008378262
285	0.08995007395
286	0.08984655731
287	0.08967337696
288	0.08941101156
289	0.08935155283
290	0.08914290951
291	0.08901128627
292	0.0889090412
293	0.08870377189
294	0.08846150169
295	0.08825196621
296	0.08808787645
297	0.08792484807
298	0.08779281947
299	0.08765499644
300	0.08751622764
301	0.08750694022
302	0.08745883112
303	0.087357009
304	0.0873037426
305	0.08714055222
306	0.08696280995
307	0.08682304009
308	0.08666457511
309	0.08657329774
310	0.08647155139
311	0.08631997103
312	0.08621080745
313	0.08617489282
314	0.08609158137
315	0.0860516945
316	0.08596233287
317	0.08573120959
318	0.0856205577
319	0.0854993906
320	0.08541715607
321	0.08537997702
322	0.08530136558
323	0.08523136078
324	0.08522774036
325	0.08505976923
326	0.08499510015
327	0.08492326055
328	0.08485041945
329	0.084683408
330	0.0845889171
331	0.08439917134
332	0.08422013332
333	0.08417827451
334	0.08400301741
335	0.08384090917
336	0.08376348074
337	0.08374729148
338	0.08374127936
339	0.08365053057
340	0.08354636875
341	0.08342795377
342	0.08337060377
343	0.08326838657
344	0.08325666721
345	0.08323866995
346	0.08323063783
347	0.08314767292
348	0.08307545109
349	0.08301968528
350	0.08293837153
351	0.08274352583
352	0.08273000645
353	0.08272518482
354	0.082604836
355	0.08259114417
356	0.08259745279
357	0.08257533005
358	0.08256202114
359	0.08241575088
360	0.08235661526
361	0.0823499385
362	0.08218155699
363	0.08204500359
364	0.08203528337
365	0.08196975516
366	0.08197344505
367	0.08178814569
368	0.08170719283
369	0.08156183184
370	0.08145468085
371	0.08135035118
372	0.08135115569
373	0.08131712136
374	0.08133161137
375	0.081217731
376	0.08114029092
377	0.08096668768
378	0.08092184467
379	0.08086324326
380	0.08081020208
381	0.08080811834
382	0.08073593535
383	0.08056830731
384	0.08053381469
385	0.08036440039
386	0.08036852864
387	0.08036896306
388	0.08023436279
389	0.08014680248
390	0.08003356169
391	0.07982828133
392	0.07975765993
393	0.07973868645
394	0.07969354933
395	0.07959072177
396	0.07949685788
397	0.07945648943
398	0.07941866135
399	0.07928660018
400	0.07917311476
401	0.07911731503
402	0.07910656308
403	0.07906459391
404	0.07903398926
405	0.0790484808
406	0.0790323113
407	0.07905307079
408	0.0790814758
409	0.07892579211
410	0.07891370715
411	0.07886436784
412	0.07884981606
413	0.07872871322
414	0.07870838593
415	0.07860576189
416	0.07852470954
417	0.0784287916
418	0.0784089271
419	0.07831264545
420	0.07824797291
421	0.07815109232
422	0.07811289812
423	0.07811942365
424	0.07806532055
425	0.07803879695
426	0.07803104343
427	0.07797775865
428	0.07798176831
429	0.07794277343
430	0.07794307408
431	0.07789099722
432	0.07782692939
433	0.07771172523
434	0.07770767568
435	0.07768656993
436	0.07770722849
437	0.07768988364
438	0.07769170016
439	0.07765278502
440	0.07764404585
441	0.07761326706
442	0.07751530072
443	0.07742706813
444	0.07726529648
445	0.07721423737
446	0.07714519746
447	0.07714375745
448	0.07703307803
449	0.076980354
450	0.07698386921
451	0.0769896359
452	0.07693542293
453	0.07677906487
454	0.07673120454
455	0.0766531291
456	0.07664859919
457	0.07661422443
458	0.07647545903
459	0.07643963358
460	0.07639120477
461	0.07631944987
462	0.07631386466
463	0.07620816114
464	0.0761525185
465	0.07612397898
466	0.07602273868
467	0.07583441951
468	0.07581945083
469	0.07583245974
470	0.07578495638
471	0.07580666813
472	0.07571539425
473	0.07572061558
474	0.07568100062
475	0.07564762348
476	0.07563613216
477	0.07560428232
478	0.07558655673
479	0.07551378693
480	0.075514266
481	0.07551640426
482	0.07545514549
483	0.07545106734
484	0.07540543612
485	0.07542337694
486	0.07541034644
487	0.07540285658
488	0.07543400135
489	0.07542186963
490	0.0753908535
491	0.07536036962
492	0.07521042922
493	0.07521493628
494	0.07521691213
495	0.0751929716
496	0.07512577779
497	0.07508803879
498	0.0750420992
499	0.07493958223
500	0.07488319341
501	0.0748449628
502	0.07482026057
503	0.07481360577
504	0.07477485788
505	0.07477281154
506	0.07475250473
507	0.07475708859
508	0.07462039771
509	0.07459694839
510	0.07462087669
511	0.07461410219
512	0.0746106444
513	0.07459948747
514	0.07455770217
515	0.07453133424
516	0.07451841927
517	0.07451804192
518	0.07447774716
519	0.07440874616
520	0.07440437703
521	0.07442709419
522	0.07441121727
523	0.07439345419
524	0.07438818422
525	0.07439946711
526	0.07432778135
527	0.07428670926
528	0.07426262557
529	0.07425090168
530	0.07422991509
531	0.07423821558
532	0.07420875735
533	0.07420913972
534	0.07419200649
535	0.07409878222
536	0.07409434712
537	0.07402837047
538	0.07401957008
539	0.07401369342
540	0.07400206621
541	0.07399420576
542	0.07399527759
543	0.0739504758
544	0.07378926694
545	0.07377684847
546	0.07378158286
547	0.07377633016
548	0.07370884222
549	0.07363175381
550	0.07363432083
551	0.07363738583
552	0.07361320792
553	0.07361841092
554	0.07361373399
555	0.0735040011
556	0.0734495269
557	0.07345111115
558	0.07329650917
559	0.07323607533
560	0.07323939757
561	0.07323880292
562	0.07311912234
563	0.07311005051
564	0.07298169813
565	0.07283275287
566	0.07281430642
567	0.07281701927
568	0.07277357403
569	0.07275797139
570	0.07268452498
571	0.0726507502
572	0.07257136678
573	0.07257004497
574	0.07253530527
575	0.07252128125
576	0.07245957476
577	0.0724756728
578	0.07242325151
579	0.07241637419
580	0.07241977358
581	0.0724168534
582	0.07241267043
583	0.07233640467
584	0.07233579851
585	0.072243156
586	0.07217618584
587	0.07208419668
588	0.07205398411
589	0.07205707556
590	0.07191070918
591	0.0719027647
592	0.07189721018
593	0.07190085333
594	0.07186506796
595	0.07183490318
596	0.07181489982
597	0.07179303756
598	0.07164889342
599	0.07164427354
600	0.07164434586
601	0.0715835963
602	0.07158367981
603	0.07157450519
604	0.07151248151
605	0.0715056941
606	0.07150948019
607	0.07146996251
608	0.07143363207
609	0.07138472203
610	0.07134506718
611	0.07132990165
612	0.07131234035
613	0.07130913589
614	0.07130151848
615	0.07127398511
616	0.0711380507
617	0.07113253902
618	0.07110649748
619	0.07107615899
620	0.07109258671
621	0.07107511964
622	0.07106802942
623	0.07107495895
624	0.07103316714
625	0.07101534231
626	0.07099041536
627	0.07097082323
628	0.07097668067
629	0.07092720766
630	0.07088611635
631	0.07089340129
632	0.07088246837
633	0.07080297508
634	0.07077190218
635	0.07074601888
636	0.07074751708
637	0.07073431827
638	0.07070379342
639	0.07070922945
640	0.07065300782
641	0.07063896549
642	0.07061167574
643	0.0706099148
644	0.07058848048
645	0.07058395098
646	0.07055776735
647	0.07057608552
648	0.07057291256
649	0.07056670675
650	0.07055671388
651	0.07055894528
652	0.07054315354
653	0.07051357207
654	0.07048351333
655	0.0703981592
656	0.0703856896
657	0.07041644743
658	0.07040779075
659	0.07041127588
660	0.07040653518
661	0.07038546228
662	0.07039679675
663	0.07036795043
664	0.07036353486
665	0.0703737647
666	0.07037322927
667	0.07037874636
668	0.07036271492
669	0.07035224355
670	0.07024810889
671	0.07024506337
672	0.0701732723
673	0.07016780164
674	0.07010897235
675	0.07009219353
676	0.07007656244
677	0.07008640748
678	0.07003567001
679	0.07002290094
680	0.07001701611
681	0.07001595209
682	0.06999306782
683	0.06998833653
684	0.06998580611
685	0.06997176097
686	0.06996514079
687	0.06996945751
688	0.06999516993
689	0.06999560726
690	0.06998987251
691	0.06998501558
692	0.06999281821
693	0.06998290274
694	0.06998462556
695	0.06995590073
696	0.06991424859
697	0.0698699279
698	0.0698631038
699	0.06985235476
700	0.06983437263
701	0.06983311264
702	0.06983357048
703	0.06980701617
704	0.06979353524
705	0.06976081462
706	0.06974987708
707	0.06972504652
708	0.06969970035
709	0.0696285468
710	0.06961173305
711	0.06960625121
712	0.0696071868
713	0.06956870735
714	0.06957200948
715	0.06953752406
716	0.06953400067
717	0.06952118716
718	0.06952429234
719	0.06948577261
720	0.06948317711
721	0.06948693228
722	0.06948189692
723	0.06945101019
724	0.06940491046
725	0.06939191692
726	0.06939279207
727	0.06939086615
728	0.06939126857
729	0.06938359525
730	0.06936077237
731	0.06936380212
732	0.06936118625
733	0.0693609603
734	0.06935875923
735	0.06935147894
736	0.06935289177
737	0.0693273328
738	0.0692572025
739	0.06925358239
740	0.06925264132
741	0.06924883772
742	0.06924520414
743	0.0691234242
744	0.06911625983
745	0.06911520343
746	0.06911440191
747	0.06911154721
748	0.06902724403
749	0.06902667821
750	0.0690266262
751	0.06894910611
752	0.0688945179
753	0.06889345212
754	0.06888573496
755	0.06889602505
756	0.06889723993
757	0.06889415175
758	0.06889679214
759	0.0688878966
760	0.06888965487
761	0.06887992305
762	0.06888125002
763	0.06886347273
764	0.06886163137
765	0.06883346743
766	0.06873505219
767	0.06872609054
768	0.06871317511
769	0.06863491406
770	0.06862929024
771	0.06862549943
772	0.06860009329
773	0.06857936323
774	0.06857857322
775	0.06856668177
776	0.06857100483
777	0.06857041266
778	0.06856134702
779	0.06855448097
780	0.06854153411
781	0.06855487705
782	0.06854842966
783	0.06854773765
784	0.06855550678
785	0.0685450975
786	0.06850260381
787	0.06850173309
788	0.06850262427
789	0.06847063396
790	0.06847283058
791	0.06847052645
792	0.06845621202
793	0.06836314855
794	0.06834216222
795	0.06834067903
796	0.06829806491
797	0.06829695164
798	0.06825698411
799	0.06825026035
800	0.06810272229
801	0.06810607533
802	0.0680885135
803	0.0680813926
804	0.06807136793
805	0.06807241437
806	0.06807202087
807	0.06806695333
808	0.06803631854
809	0.06802979555
810	0.06803819127
811	0.06803883246
812	0.06802860441
813	0.06801377882
814	0.06790835525
815	0.06790673723
816	0.06790230166
817	0.067901279
818	0.06788715958
819	0.06783176022
820	0.06782343937
821	0.0678264966
822	0.06783664546
823	0.06783307314
824	0.06782165777
825	0.06782445308
826	0.06783103013
827	0.06778802639
828	0.06771168569
829	0.06769879819
830	0.06769752007
831	0.06768997797
832	0.0676844054
833	0.06768940096
834	0.06769120033
835	0.0676761287
836	0.06767467593
837	0.0676689449
838	0.06764513265
839	0.06764056562
840	0.06764020211
841	0.06762882038
842	0.06762384641
843	0.06761765965
844	0.06762975463
845	0.06760785471
846	0.06756302398
847	0.06755906915
848	0.06755393828
849	0.06755305213
850	0.06752908542
851	0.06751875477
852	0.06751872925
853	0.06748040641
854	0.06748661442
855	0.06749966454
856	0.06748476386
857	0.06748030648
858	0.06746562206
859	0.06746762486
860	0.06746332685
861	0.06746142878
862	0.0674535268
863	0.06742126875
864	0.06739086344
865	0.06739758521
866	0.06739623714
867	0.0673951146
868	0.06738845686
869	0.0672862831
870	0.06724992097
871	0.06725075794
872	0.0672360739
873	0.06723688467
874	0.06720423554
875	0.06720781029
876	0.06720492751
877	0.06720597262
878	0.06716900808
879	0.06716902548
880	0.067164969
881	0.06715987967
882	0.06715597034
883	0.06715212994
884	0.06715174889
885	0.06711797934
886	0.06710224798
887	0.0671020677
888	0.0671012684
889	0.06700860951
890	0.06701541095
891	0.0670115357
892	0.06703309158
893	0.06698338951
894	0.06696646301
895	0.06696301163
896	0.06686855413
897	0.0668802332
898	0.0668159603
899	0.06678970694
900	0.06676824569
901	0.06677093636
902	0.06677980855
903	0.06677573834
904	0.06677632346
905	0.06674683012
906	0.06675785676
907	0.06674715485
908	0.06658947672
909	0.06658307139
910	0.06653110363
911	0.06652863309
912	0.06652914749
913	0.06652886152
914	0.06653192342
915	0.06653335932
916	0.06653712306
917	0.06653887513
918	0.06653826155
919	0.06655032377
920	0.06655005313
921	0.06654826438
922	0.06655778181
923	0.0665530416
924	0.06652213457
925	0.06646941105
926	0.06647141371
927	0.06650121806
928	0.06649148883
929	0.06649030367
930	0.06648712655
931	0.06647167485
932	0.06646823746
933	0.06646380195
934	0.06647177863
935	0.06644212729
936	0.06645340816
937	0.06633938619
938	0.06633935096
939	0.06634225802
940	0.06634472368
941	0.06634519753
942	0.06633660787
943	0.06634462663
944	0.06634791584
945	0.06635340442
946	0.06633384913
947	0.06633003827
948	0.0663208154
949	0.06632042422
950	0.06632112432
951	0.0663311353
952	0.06633526494
953	0.0663351522
954	0.06622731478
955	0.06618504804
956	0.06621078643
957	0.06621213879
958	0.06621564658
959	0.06612073211
960	0.06612030818
961	0.06611764498
962	0.06611671101
963	0.06612023245
964	0.06611327672
965	0.06611420784
966	0.06611371349
967	0.06611462515
968	0.0661207027
969	0.06611839629
970	0.06612015404
971	0.06612114119
972	0.06612082921
973	0.06616843305
974	0.06615802725
975	0.06616577972
976	0.06616596487
977	0.06616084635
978	0.06615537415
979	0.06614174938
980	0.06613265154
981	0.06611365813
982	0.06609621998
983	0.06608463683
984	0.06608561762
985	0.06602908967
986	0.06604308652
987	0.06588532253
988	0.06588857784
989	0.06588852913
990	0.06588805252
991	0.06589785924
992	0.06590068403
993	0.06590363777
994	0.06590336367
995	0.06590348114
996	0.06589888711
997	0.06587803722
998	0.06587982936
999	0.06588391378
1000	0.06588028427
1001	0.0658748253
1002	0.06587261889
1003	0.06587093214
1004	0.0658725896
1005	0.06587802106
1006	0.06581786059
1007	0.0656966303
1008	0.06569822505
1009	0.06569492006
1010	0.06567730627
1011	0.06564669274
1012	0.06560531834
1013	0.06560796525
1014	0.06560325358
1015	0.06559067901
1016	0.06557013655
1017	0.06557074584
1018	0.06557206368
1019	0.0655780297
1020	0.06550365224
1021	0.06549671475
1022	0.06549654057
1023	0.0654962706
1024	0.06549663513
1025	0.06549434793
1026	0.06540325075
1027	0.065393468
1028	0.06539201724
1029	0.06538277258
1030	0.06537281087
1031	0.06536930227
1032	0.06538742587
1033	0.06534748398
1034	0.06532422826
1035	0.06525107977
1036	0.06526800663
1037	0.06524507368
1038	0.06524151045
1039	0.06525679604
1040	0.06525660981
1041	0.06525706035
1042	0.06521712396
1043	0.06518717105
1044	0.06505601337
1045	0.06505079216
1046	0.06495659062
1047	0.06495464904
1048	0.06486225662
1049	0.06486445371
1050	0.06488315856
1051	0.06488355887
1052	0.06488304827
1053	0.06488486083
1054	0.06487850216
1055	0.06488008938
1056	0.06488260232
1057	0.06487977373
1058	0.06479223561
1059	0.0647960082
1060	0.06477963883
1061	0.06477294295
1062	0.06477587477
1063	0.06478115688
1064	0.06477845879
1065	0.06477909068
1066	0.06478768081
1067	0.06478392016
1068	0.06478718423
1069	0.06478578687
1070	0.06473533049
1071	0.06473426419
1072	0.06473146494
1073	0.06473550379
1074	0.06473104878
1075	0.06475731877
1076	0.06465226586
1077	0.06465145895
1078	0.0646468972
1079	0.06461220955
1080	0.06461354916
1081	0.06461576969
1082	0.06461988604
1083	0.06461868327
1084	0.06461711672
1085	0.06462036817
1086	0.0645764549
1087	0.06452769614
1088	0.06452766867
1089	0.06451139839
1090	0.06450869905
1091	0.06451295743
1092	0.06438939281
1093	0.06438514162
1094	0.06438487597
1095	0.06437423985
1096	0.06437419506
1097	0.06425672566
1098	0.0642512512
1099	0.0642514344
1100	0.064251976
1101	0.06425590001
1102	0.06423898686
1103	0.06423856921
1104	0.06423536342
1105	0.06421202294
1106	0.06420690839
1107	0.06421186304
1108	0.06420866228
1109	0.06420194896
1110	0.0642163185
1111	0.06414667807
1112	0.06414669247
1113	0.06414690326
1114	0.0641627512
1115	0.06415985265
1116	0.06416118564
1117	0.06413937546
1118	0.06414037786
1119	0.06411476737
1120	0.06409330988
1121	0.06400695038
1122	0.06400627819
1123	0.0640078264
1124	0.06400569578
1125	0.06400522184
1126	0.06400436837
1127	0.06400372466
1128	0.06392567387
1129	0.06392511912
1130	0.06385306871
1131	0.06385912647
1132	0.06383239207
1133	0.06376790407
1134	0.06376421877
1135	0.06376149364
1136	0.06370536588
1137	0.06370359431
1138	0.06366692794
1139	0.06367387737
1140	0.06367998958
1141	0.06366865716
1142	0.06363007158
1143	0.06362633471
1144	0.06364380856
1145	0.0636498365
1146	0.06365736611
1147	0.06365652737
1148	0.0636515196
1149	0.06365970504
1150	0.06365357097
1151	0.06365157676
1152	0.06363918746
1153	0.06364004226
1154	0.06364059404
1155	0.06363734294
1156	0.06363770487
1157	0.06363830426
1158	0.06363795726
1159	0.06363533046
1160	0.063552916
1161	0.063552643
1162	0.06354966804
1163	0.06355053726
1164	0.06357347331
1165	0.0635702069
1166	0.06356502
1167	0.06355642928
1168	0.0635485083
1169	0.06353648238
1170	0.06344347673
1171	0.0633583513
1172	0.06335761447
1173	0.06334448366
1174	0.06331292179
1175	0.06331230118
1176	0.06331347824
1177	0.06331080588
1178	0.06330869002
1179	0.06322175045
1180	0.06322066433
1181	0.0632380331
1182	0.06325544159
1183	0.06325489575
1184	0.06325197615
1185	0.06325095732
1186	0.06325117697
1187	0.06324435492
1188	0.06324545545
1189	0.06321189317
1190	0.06315734091
1191	0.06312010622
1192	0.06311174351
1193	0.0630989009
1194	0.06307055029
1195	0.06304840553
1196	0.06309588683
1197	0.06305287212
1198	0.06305202216
1199	0.06302805716
