iter	Logloss
158	0.09979507785
159	0.0996874538
160	0.09959656784
161	0.09937676931
162	0.09923250693
163	0.09901267308
164	0.0986987531
165	0.09845416759
166	0.09818671509
167	0.09812149534
168	0.09794614932
169	0.09787578289
170	0.09756884075
171	0.09751400309
172	0.09729278107
173	0.09718889531
174	0.09701934515
175	0.09695847915
176	0.09663198731
177	0.09649875685
178	0.09629058063
179	0.09626091109
180	0.09599650632
181	0.09532042934
182	0.09515242851
183	0.09503698204
184	0.09454112739
185	0.0940770246
186	0.09380821299
187	0.09369824072
188	0.09367763825
189	0.09359747661
190	0.09352697302
191	0.09343090482
192	0.09333175047
193	0.09298393645
194	0.09284893924
195	0.0928227158
196	0.09279424541
197	0.09276314563
198	0.09255935003
199	0.09227706208
200	0.09220190661
201	0.09216678729
202	0.09218323279
203	0.09209032832
204	0.09176048461
205	0.0915644696
206	0.09166823269
207	0.09161711399
208	0.09128197779
209	0.09116658864
210	0.09085519436
211	0.09073880767
212	0.09053605976
213	0.0904920756
214	0.09051685248
215	0.09047034676
216	0.09043797885
217	0.09024577955
218	0.09019538739
219	0.09009743101
220	0.08992634382
221	0.08969210855
222	0.08964792561
223	0.08952808477
224	0.08941672966
225	0.08939989055
226	0.08929976176
227	0.08929135668
228	0.08914399561
229	0.08910811307
230	0.08886959259
231	0.08883360893
232	0.0887101257
233	0.08861810114
234	0.08850902545
235	0.08843571728
236	0.08841157646
237	0.08842302065
238	0.08831700791
239	0.08829324533
240	0.08823222444
241	0.08817259272
242	0.08824372299
243	0.08796455075
244	0.08788197856
245	0.08757077752
246	0.08758170599
247	0.08750892678
248	0.08743733203
249	0.08742556581
250	0.08744941674
251	0.08717060004
252	0.08711537505
253	0.08689666797
254	0.0869064389
255	0.0869247601
256	0.08686714278
257	0.08665194857
258	0.08656029944
259	0.08650112416
260	0.08653969203
261	0.08632395201
262	0.08624626923
263	0.08622957323
264	0.08619049616
265	0.08613185737
266	0.08610223227
267	0.08600202397
268	0.08597280693
269	0.08594183239
270	0.08592948542
271	0.08583102217
272	0.08568434502
273	0.08538994875
274	0.0851356047
275	0.08502304543
276	0.08489123883
277	0.08479989878
278	0.08469988687
279	0.0846491782
280	0.08459477405
281	0.08429747355
282	0.08418592349
283	0.08400646485
284	0.08383693188
285	0.0838164966
286	0.08373852521
287	0.08357362152
288	0.08340039188
289	0.08336311514
290	0.0831593826
291	0.08305120408
292	0.08300673512
293	0.08294845368
294	0.08299037687
295	0.08291014592
296	0.08284960827
297	0.0828498031
298	0.08278029362
299	0.08278070887
300	0.08271467499
301	0.08255446553
302	0.08247088211
303	0.08240785052
304	0.0823397476
305	0.08231251652
306	0.08217571458
307	0.08218614796
308	0.08218945525
309	0.08213029337
310	0.08199383983
311	0.08196285348
312	0.08206333565
313	0.08195336991
314	0.08188356284
315	0.081779604
316	0.08173970895
317	0.08173003965
318	0.08164785487
319	0.08166127337
320	0.08164236474
321	0.08164038437
322	0.08162857138
323	0.08166943252
324	0.08158115293
325	0.08155478264
326	0.0814705546
327	0.08145125698
328	0.08135285423
329	0.08133034064
330	0.08113785442
331	0.08109773481
332	0.08110578299
333	0.08107528338
334	0.08097995877
335	0.0809760655
336	0.08088143659
337	0.08086314833
338	0.08082084753
339	0.08071819221
340	0.08068354214
341	0.08063937362
342	0.08059853379
343	0.08049713377
344	0.08050860911
345	0.0805410224
346	0.08049894957
347	0.08048127809
348	0.08038916514
349	0.0803165239
350	0.08023225232
351	0.08014326595
352	0.08022419236
353	0.080210589
354	0.08009059697
355	0.08011909182
356	0.08015012085
357	0.0801266355
358	0.08008933381
359	0.08023073183
360	0.08026051544
361	0.08012795882
362	0.08000517653
363	0.08009987005
364	0.07999492768
365	0.07995639029
366	0.07984287562
367	0.07971652985
368	0.07958363855
369	0.07942305331
370	0.07944787662
371	0.07941616024
372	0.07937165226
373	0.07937837479
374	0.07933076408
375	0.07931009142
376	0.07929682503
377	0.07925897023
378	0.0792504943
379	0.07927078627
380	0.07922430334
381	0.07921213399
382	0.07918449436
383	0.07920484833
384	0.07922220021
385	0.07921372724
386	0.07919081573
387	0.07914735215
388	0.07916951233
389	0.07915009455
390	0.07913382562
391	0.0791563726
392	0.079107089
393	0.07905196121
394	0.07903754392
395	0.07891958114
396	0.07892547542
397	0.07892364358
398	0.07893956315
399	0.07894126944
400	0.07892870427
401	0.07895600252
402	0.07889983922
403	0.07891075668
404	0.07883000757
405	0.07874637614
406	0.07873486969
407	0.07867858767
408	0.07864472922
409	0.07853649579
410	0.07863948348
411	0.07859711947
412	0.07857788253
413	0.07863800319
414	0.07863129186
415	0.07866126099
416	0.07865654621
417	0.07855807665
418	0.07827744629
419	0.07823222416
420	0.07804204652
421	0.07799465528
422	0.077946364
423	0.0778398189
424	0.07779564904
425	0.07772403664
426	0.07759286036
427	0.07765987285
428	0.07771762221
429	0.07770306253
430	0.07768820279
431	0.07759734379
432	0.07757113126
433	0.07754380064
434	0.07750993697
435	0.07741696164
436	0.07741146215
437	0.07733910145
438	0.07731888038
439	0.07729276609
440	0.07724412922
441	0.07729287021
442	0.07726853129
443	0.07724224353
444	0.07723262547
445	0.07722005157
446	0.07707692571
447	0.07703321713
448	0.07705878761
449	0.07704188336
450	0.07703338329
451	0.07699755147
452	0.07701009783
453	0.07696108985
454	0.07682513327
455	0.07680161466
456	0.07686330156
457	0.0768509615
458	0.07683465389
459	0.07683362514
460	0.07673809224
461	0.0766552369
462	0.07662893614
463	0.07661705855
464	0.07663799483
465	0.07664317263
466	0.07661223292
467	0.07661067423
468	0.07659861358
469	0.07659101635
470	0.07654325941
471	0.07653791732
472	0.07652879655
473	0.07648058265
474	0.07648281865
475	0.07647100292
476	0.07643479215
477	0.07642254697
478	0.07628734419
479	0.07619434888
480	0.07618099771
481	0.07617875514
482	0.07606441017
483	0.0759004224
484	0.07589591697
485	0.07583117172
486	0.07576701968
487	0.07575325533
488	0.0757034447
489	0.0756461228
490	0.07561376093
491	0.07562139191
492	0.07558333627
493	0.07557551192
494	0.07555683921
495	0.07554409415
496	0.07552169043
497	0.07549334576
498	0.07539209209
499	0.07524708054
500	0.07522308356
501	0.07521573359
502	0.07511814629
503	0.07506586948
504	0.07506464359
505	0.07495377228
506	0.07489674564
507	0.07488007307
508	0.07483265117
509	0.07478225447
510	0.07473657149
511	0.07467529061
512	0.0746359621
513	0.07466985227
514	0.0744995934
515	0.07439934024
516	0.0744022994
517	0.07446573904
518	0.07447211392
519	0.07442336198
520	0.07442900776
521	0.07442334169
522	0.07435001182
523	0.07434779412
524	0.07434367706
525	0.07430634133
526	0.07429986955
527	0.07426170487
528	0.07419564447
529	0.07405892946
530	0.07402846435
531	0.07403386936
532	0.07407391421
533	0.07405048941
534	0.07401848491
535	0.0740055936
536	0.07398200973
537	0.07397311325
538	0.07397394779
539	0.0739266926
540	0.0739252951
541	0.07390894046
542	0.07393142701
543	0.07383185867
544	0.07374756705
545	0.07369139657
546	0.07369641729
547	0.0736540243
548	0.0736703425
549	0.0736163612
550	0.0736082971
551	0.07358492092
552	0.07354578516
553	0.07353962883
554	0.07354088509
555	0.07355208567
556	0.07338585814
557	0.0733895651
558	0.07334754204
559	0.07322759437
560	0.07322735321
561	0.07322635348
562	0.07318500276
563	0.0731746247
564	0.07319668461
565	0.0731034329
566	0.07310461971
567	0.07311157063
568	0.07308773829
569	0.07305122741
570	0.07299937031
571	0.07295241107
572	0.07294173298
573	0.07286326916
574	0.07285271938
575	0.0728564848
576	0.07293298518
577	0.07290539202
578	0.07287660049
579	0.0728312393
580	0.07279146397
581	0.07277224781
582	0.07277611603
583	0.07274052
584	0.07273578517
585	0.0727294094
586	0.07276690336
587	0.07275162941
588	0.07275648072
589	0.07279137356
590	0.0727222728
591	0.07269274918
592	0.0725682794
593	0.07247092103
594	0.07252322556
595	0.07248088112
596	0.07246584107
597	0.07243952691
598	0.07236448397
599	0.07232450558
600	0.07225150136
601	0.0721943231
602	0.07218283233
603	0.072146507
604	0.07215600004
605	0.07216711343
606	0.07207078514
607	0.07204178152
608	0.07208100632
609	0.07208467434
610	0.07210755867
611	0.07208338608
612	0.07207251485
613	0.07189417702
614	0.07188786267
615	0.07184829772
616	0.0718070963
617	0.07171171684
618	0.07170771506
619	0.07170236601
620	0.07167056618
621	0.07160831389
622	0.07155196478
623	0.07153286903
624	0.07156384936
625	0.07153030625
626	0.07156019148
627	0.07154841952
628	0.07153246505
629	0.07151759318
630	0.0715048411
631	0.07144480373
632	0.07127618713
633	0.07127445939
634	0.07125894612
635	0.0714013407
636	0.07138902949
637	0.07137174098
638	0.07135123754
639	0.0713808041
640	0.07140483443
641	0.07140155116
642	0.07140243903
643	0.07131642069
644	0.07129955103
645	0.07130970919
646	0.0713021408
647	0.0712994236
648	0.0712489832
649	0.0712033819
650	0.07117854178
651	0.07113218252
652	0.0711255205
653	0.07107221864
654	0.07106458989
655	0.0710697
656	0.07109929982
657	0.07109188976
658	0.07093222434
659	0.07094044779
660	0.07094246418
661	0.07090272166
662	0.07090036816
663	0.07088964181
664	0.0708455309
665	0.07087822006
666	0.07082341401
667	0.0708037953
668	0.07076917722
669	0.07077994498
670	0.07074405805
671	0.07070142076
672	0.07080552153
673	0.07079342714
674	0.07078299434
675	0.07078221013
676	0.07077755062
677	0.07072633161
678	0.07070043332
679	0.07069874795
680	0.07068384154
681	0.07068374996
682	0.07068692918
683	0.07069394793
684	0.0706168266
685	0.07059911251
686	0.07061143191
687	0.0705962437
688	0.07053557444
689	0.07053160339
690	0.07052099498
691	0.0704966949
692	0.07048778984
693	0.07047801065
694	0.07039136472
695	0.07038207873
696	0.07039294026
697	0.07040620682
698	0.07036720563
699	0.0703476552
700	0.07020645589
701	0.07021414292
702	0.07020409002
703	0.07019996631
704	0.07014059629
705	0.0701188095
706	0.07012135896
707	0.0701299947
708	0.07011615698
709	0.07009176434
710	0.07008091813
711	0.07005836064
712	0.07005171658
713	0.07003220253
714	0.07003385408
715	0.07003522832
716	0.07004355812
717	0.06995833441
718	0.06995694426
719	0.06996515706
720	0.06995339141
721	0.06994980903
722	0.069981473
723	0.06997018946
724	0.06995245169
725	0.06994583114
726	0.06989020402
727	0.06988747936
728	0.0698725184
729	0.06987257606
730	0.06982750901
731	0.06982166062
732	0.06982382154
733	0.06980455404
734	0.06980405556
735	0.0697128072
736	0.06971444075
737	0.06970188674
738	0.06954114038
739	0.06953393307
740	0.0695327831
741	0.06945831589
742	0.0694202477
743	0.06943982268
744	0.0693953852
745	0.06937468956
746	0.06937193182
747	0.06939144656
748	0.06937956407
749	0.06950236584
750	0.0694747583
751	0.06950215958
752	0.06943397887
753	0.06934576217
754	0.06941739401
755	0.0693361534
756	0.0693230989
757	0.06935331558
758	0.06935180851
759	0.06935376359
760	0.06935204703
761	0.06934450306
762	0.06930063009
763	0.06927697239
764	0.06925324748
765	0.0693216193
766	0.06932500846
767	0.06934636515
768	0.06934965783
769	0.06938661794
770	0.06938592519
771	0.06942310541
772	0.06944394601
773	0.06944523855
774	0.06943902259
775	0.06945541038
776	0.06945020627
777	0.06944298512
778	0.06942693043
779	0.06933560969
780	0.06931247424
781	0.06918044631
782	0.06920768044
783	0.06914755269
784	0.06914144788
785	0.06913736287
786	0.06914392615
787	0.06916464555
788	0.06909833021
789	0.06910773881
790	0.06912585136
791	0.06910530721
792	0.06910048856
793	0.06912442613
794	0.0691212228
795	0.06912334782
796	0.06913092021
797	0.06911110055
798	0.0690822469
799	0.06915706598
