iter	Logloss
119	0.06761201665
120	0.06733349697
121	0.06696283186
122	0.06667318889
123	0.06671694199
124	0.06660042139
125	0.06661134469
126	0.0664910841
127	0.06631535509
128	0.06628861924
129	0.06594304487
130	0.06596955569
131	0.06585618142
132	0.06564071586
133	0.06529165423
134	0.06529396189
135	0.06495688339
136	0.06495142507
137	0.06487630765
138	0.06471179862
139	0.06452865148
140	0.06440619382
141	0.06415617553
142	0.06393884805
143	0.06364523768
144	0.06359036424
145	0.06338183019
146	0.06336390518
147	0.06322072927
148	0.06288801499
149	0.06263966809
150	0.06269211903
151	0.06253249707
152	0.06225021611
153	0.06200092935
154	0.06196698581
155	0.06182877745
156	0.06175180857
157	0.06140399231
158	0.06143506825
159	0.06134881739
160	0.06125508498
161	0.06115913514
162	0.06117851206
163	0.06097437849
164	0.0609143759
165	0.06071394914
166	0.06056406593
167	0.06051333483
168	0.06051118
169	0.06050786751
170	0.0602149178
171	0.0601781454
172	0.06021643017
173	0.0600815798
174	0.06010377898
175	0.06000981763
176	0.05996671449
177	0.05986008552
178	0.05979936404
179	0.05982213459
180	0.05976390345
181	0.05981660047
182	0.05980069867
183	0.05976743555
184	0.05964043619
185	0.05955586902
186	0.05956061201
187	0.05951470696
188	0.05936265315
189	0.05928847891
190	0.05930957791
191	0.05932278408
192	0.05931249958
193	0.0591250814
194	0.05911884057
195	0.05910152689
196	0.05891908138
197	0.05892359548
198	0.05885435266
199	0.0587804413
200	0.05878378286
201	0.0585456639
202	0.05850600972
203	0.05839555852
204	0.05804699113
205	0.05799397809
206	0.05792784811
207	0.05781454857
208	0.05782858975
209	0.05778716071
210	0.05769082309
211	0.05756230129
212	0.05753511708
213	0.05742562573
214	0.0572912905
215	0.05712188886
216	0.05712864458
217	0.05701473757
218	0.05686782796
219	0.05696541699
220	0.05689474442
221	0.05680080346
222	0.05679749593
223	0.05669847829
224	0.05663234371
225	0.05662916112
226	0.05662415478
227	0.05660706259
228	0.05655739617
229	0.05647502352
230	0.05643003339
231	0.05646860541
232	0.05650955539
233	0.05649803089
234	0.05648256751
235	0.05646181255
236	0.05647482109
237	0.05640536797
238	0.05633748088
239	0.05634770382
240	0.05631584731
241	0.05630458618
242	0.05630003101
243	0.05634398124
244	0.05628967973
245	0.05629448719
246	0.05620892048
247	0.05618262514
248	0.05615430737
249	0.05611581936
250	0.05602807989
251	0.05581776586
252	0.05576698702
253	0.0556894597
254	0.05567182741
255	0.05564533779
256	0.0556141726
257	0.05557969416
258	0.05554648812
259	0.05553978176
260	0.0554726429
261	0.0553992909
262	0.05541625543
263	0.05539937557
264	0.0553648788
265	0.05528859867
266	0.05519603924
267	0.05521672012
268	0.05507895651
269	0.05503462524
270	0.05498109584
271	0.05494585064
272	0.05487525485
273	0.05476992894
274	0.05474538688
275	0.05473485155
276	0.05472668213
277	0.0545886798
278	0.0545373802
279	0.05445666519
280	0.05444676282
281	0.05446850895
282	0.05448787431
283	0.05449844905
284	0.05451879822
285	0.05447126409
286	0.05437059447
287	0.0542853338
288	0.05434031766
289	0.05434390785
290	0.05426530091
291	0.05425801608
292	0.05419886893
293	0.0541730745
294	0.05417277804
295	0.05425213728
296	0.05431974597
297	0.0543478247
298	0.05438055897
299	0.05441398355
300	0.05436778891
301	0.05426386797
302	0.05417327365
303	0.0541458726
304	0.05408059598
305	0.05399089086
306	0.05385059047
307	0.05384680726
308	0.05383915064
309	0.05373561202
310	0.05377351987
311	0.05371039242
312	0.05372120458
313	0.05368111397
314	0.05367839892
315	0.05365305656
316	0.05370759412
317	0.05357814957
318	0.05367930307
319	0.05360689436
320	0.05364945471
321	0.05371275502
322	0.05365876876
323	0.05363862103
324	0.05353098997
325	0.05344744416
326	0.05323143877
327	0.05323011912
328	0.05316121012
329	0.0530745458
330	0.05314552638
331	0.05313041878
332	0.05310112686
333	0.05323580263
334	0.05294088751
335	0.05290110562
336	0.05292766192
337	0.05290106925
338	0.05285200315
339	0.05284133897
340	0.05268584831
341	0.05262468664
342	0.05244815727
343	0.05242159613
344	0.05242646723
345	0.05239065833
346	0.0523525647
347	0.05234566845
348	0.05234426216
349	0.05222788521
350	0.0521979136
351	0.0522034904
352	0.05214254785
353	0.05214823559
354	0.05212406993
355	0.05202015291
356	0.05199751829
357	0.05197880376
358	0.05197362038
359	0.0519574147
360	0.05184156939
361	0.05183583588
362	0.05186432483
363	0.05178311007
364	0.0517418635
365	0.05174088321
366	0.05169983572
367	0.05167686166
368	0.05170652085
369	0.0516328912
370	0.05164305915
371	0.05157095163
372	0.05142792646
373	0.05141122068
374	0.05134482465
375	0.05135088181
376	0.05133362469
377	0.05129033433
378	0.05128789789
379	0.05141387683
380	0.05140506809
381	0.05145831526
382	0.05156494362
383	0.05159197167
384	0.0514273452
385	0.05165792885
386	0.05164297611
387	0.05164155402
388	0.05150947183
389	0.05148635324
390	0.05146386644
391	0.05135569051
392	0.05124989428
393	0.05121736625
394	0.05119424144
395	0.05120678647
396	0.05115340741
397	0.05110618224
398	0.05109912757
399	0.05108156177
400	0.05111874695
401	0.05089281976
402	0.05085247672
403	0.05085946526
404	0.05084094741
405	0.05086644841
406	0.05083194689
407	0.05080719299
408	0.05080705428
409	0.050797247
410	0.05077016048
411	0.05076214481
412	0.05073252073
413	0.05072426558
414	0.05066271111
415	0.05071634438
416	0.05073444272
417	0.05054130794
418	0.05052555111
419	0.05057883488
420	0.05057606685
421	0.05063133644
422	0.05061705639
423	0.0507136719
424	0.05060225595
425	0.05059072559
426	0.05056993818
427	0.05055526319
428	0.05055086121
429	0.05054127649
430	0.050532083
431	0.05053041863
432	0.05048699119
433	0.05034842935
434	0.05022697741
435	0.05023519243
436	0.05022280454
437	0.05024970091
438	0.05014178593
439	0.05019869078
440	0.05019646775
441	0.05022449707
442	0.05021694976
443	0.05013305883
444	0.05012206851
445	0.05015178519
446	0.05015460422
447	0.05013766489
448	0.05012900202
449	0.05016105071
450	0.05016296921
451	0.05016043958
452	0.05013996956
453	0.05009233951
454	0.05008959957
455	0.05008959278
456	0.05007614387
457	0.05016949266
458	0.05017642549
459	0.05019697071
460	0.05019619036
461	0.05017551701
462	0.04999902647
463	0.04999671821
464	0.04996845087
465	0.04997604507
466	0.04997039316
467	0.04999519332
468	0.04999543966
469	0.04999738783
470	0.04999862708
471	0.04998585881
472	0.04997063221
473	0.0499178227
474	0.04997393657
475	0.04988124393
476	0.04989234899
477	0.04972920159
478	0.04972523446
479	0.0497449337
480	0.04986235985
481	0.04987122333
482	0.04985871224
483	0.04986679061
484	0.04996337587
485	0.04994472838
486	0.04994695433
487	0.05004315923
488	0.05006388074
489	0.05009436862
490	0.05016908006
491	0.05017636209
492	0.05006742961
493	0.05005612404
494	0.05013790862
495	0.05015163084
496	0.05005726366
497	0.05010604859
498	0.0500773955
499	0.05003446007
500	0.05003446926
501	0.05000583234
502	0.05005624817
503	0.05001721194
504	0.05000422237
505	0.04999100677
506	0.05001994563
507	0.05005120879
508	0.04995387704
509	0.04989707473
510	0.04991421814
511	0.04992272821
512	0.04995347778
513	0.04994136015
514	0.04993904215
515	0.04995295552
516	0.04998526494
517	0.04997904357
518	0.04980903356
519	0.0497200157
520	0.0497580863
521	0.04978465949
522	0.04979706239
523	0.04971584978
524	0.04968338387
525	0.04965032153
526	0.0496624541
527	0.04974811729
528	0.04973806656
529	0.04973556848
530	0.04972333524
531	0.04972247336
532	0.04975669032
533	0.04964736015
534	0.04962152313
535	0.04969316374
536	0.04977138692
537	0.04976372142
538	0.04976198285
539	0.0499668417
540	0.0499608559
541	0.04999167055
542	0.04998077208
543	0.04997086551
544	0.04996192516
545	0.04986912304
546	0.04986540306
547	0.04986272972
548	0.04985880055
549	0.04982016468
550	0.04986609037
551	0.04986491174
552	0.0498666383
553	0.04985867354
554	0.04986077812
555	0.04989340651
556	0.04988074195
557	0.04989408794
558	0.04986344804
559	0.04982480913
560	0.04981357204
561	0.04981649732
562	0.04979791379
563	0.04972704945
564	0.04971649944
565	0.04971897996
566	0.04970625014
567	0.04964645351
568	0.04964453042
569	0.04962910481
570	0.04955850494
571	0.04950677399
572	0.04945081154
573	0.04949912775
574	0.04942626411
575	0.04937924123
576	0.04935725651
577	0.04938263971
578	0.04936858921
579	0.04936856373
580	0.04936248001
581	0.04936470796
582	0.04938517839
583	0.04938817062
584	0.04937632515
585	0.04935099389
586	0.04933642849
587	0.04929364982
588	0.04926665238
589	0.04924390408
590	0.04906078281
591	0.04905612226
592	0.04905614414
593	0.04902935277
594	0.04902069021
595	0.0490633596
596	0.04906661026
597	0.04910092219
598	0.04919713846
599	0.04919980381
