iter	Logloss
155	0.06708355081
156	0.06673231249
157	0.06642052127
158	0.0662018827
159	0.06589073721
160	0.06576271794
161	0.06553974702
162	0.06524823365
163	0.06505328534
164	0.06482822344
165	0.06459180544
166	0.06429085569
167	0.06403614494
168	0.06383038635
169	0.06368235928
170	0.06341496142
171	0.06309467068
172	0.06291957558
173	0.06268793132
174	0.06249967107
175	0.06233907741
176	0.06207007814
177	0.06195967383
178	0.06168935067
179	0.06154465922
180	0.06141406837
181	0.0611666904
182	0.06088275097
183	0.06066076743
184	0.06038214587
185	0.06029272168
186	0.06014032259
187	0.05991814854
188	0.05962366159
189	0.05939361565
190	0.05917110857
191	0.05892102445
192	0.05865696206
193	0.05845587912
194	0.05829736914
195	0.05798411691
196	0.05770271305
197	0.05733525044
198	0.0570439497
199	0.05682669809
200	0.05668309234
201	0.05653301703
202	0.0563757832
203	0.05618874538
204	0.05604190011
205	0.05589231005
206	0.05576744182
207	0.05550019234
208	0.05532544755
209	0.05513338208
210	0.05495603557
211	0.05470579933
212	0.05445878154
213	0.05423503488
214	0.05400449809
215	0.05387512854
216	0.05359545266
217	0.05351395119
218	0.05336977091
219	0.05316353013
220	0.05288315113
221	0.05268422423
222	0.05253770773
223	0.05238579776
224	0.05221881108
225	0.05204290184
226	0.051875276
227	0.05170540336
228	0.05150661192
229	0.05133370039
230	0.05107481449
231	0.05089121787
232	0.05069461902
233	0.05054665608
234	0.0503723334
235	0.05029062073
236	0.04994599051
237	0.04979980996
238	0.04969144997
239	0.04948201969
240	0.04938463996
241	0.04916610312
242	0.0490050821
243	0.04896147595
244	0.04882818705
245	0.04860210709
246	0.04850599649
247	0.04829702602
248	0.0482259047
249	0.04816713034
250	0.04808734017
251	0.04785766258
252	0.04773206143
253	0.04750578452
254	0.04733049229
255	0.04725210568
256	0.04718310512
257	0.04700810178
258	0.04684734407
259	0.0467477888
260	0.04659202258
261	0.046428984
262	0.046343439
263	0.04615198195
264	0.04606532056
265	0.04588051592
266	0.04573584062
267	0.04557073618
268	0.04540475391
269	0.04526961203
270	0.04504919371
271	0.04484296298
272	0.04479928873
273	0.0445772321
274	0.04440898385
275	0.04431689473
276	0.0441823083
277	0.04396443561
278	0.04384992501
279	0.04369530992
280	0.0435502386
281	0.04344072431
282	0.04324731778
283	0.04306919966
284	0.04292118779
285	0.04273388564
286	0.0426394401
287	0.0425502396
288	0.04239100118
289	0.04221721572
290	0.04210084033
291	0.04195018645
292	0.04186659253
293	0.0417111882
294	0.04157222192
295	0.0413901666
296	0.0412164895
297	0.04099039566
298	0.04085476697
299	0.04070341224
300	0.04058236409
301	0.04045691574
302	0.04038584675
303	0.04024186162
304	0.0401442176
305	0.04000044282
306	0.03986937024
307	0.03978132281
308	0.03962248422
309	0.03950474453
310	0.03943016055
311	0.03933659042
312	0.039225807
313	0.03901627744
314	0.03886177385
315	0.03879095877
316	0.03866753134
317	0.03852670065
318	0.03842146723
319	0.0382873385
320	0.03824735203
321	0.03818659123
322	0.03802355319
323	0.03792202468
324	0.03778815637
325	0.0377300901
326	0.03763093901
327	0.03750133084
328	0.03735038846
329	0.03718500926
330	0.03709878169
331	0.03695832985
332	0.03690366026
333	0.03672053459
334	0.03661134143
335	0.03645292748
336	0.03638129561
337	0.03629170952
338	0.03612043877
339	0.03598789081
340	0.03593733432
341	0.03579504532
342	0.03568030036
343	0.03554712595
344	0.03544307156
345	0.03535487168
346	0.03522947423
347	0.03508481505
348	0.03496656392
349	0.03490435948
350	0.03481125512
351	0.03458205985
352	0.03449753598
353	0.03440864134
354	0.03427138052
355	0.03410489068
356	0.0340152971
357	0.03394584643
358	0.03379651495
359	0.0337415628
360	0.03364246586
361	0.03348819846
362	0.03335625787
363	0.03324426734
364	0.03315557542
365	0.03301240859
366	0.03288948866
367	0.03272307462
368	0.03256734562
369	0.03247498944
370	0.03232995512
371	0.03225021709
372	0.0321648525
373	0.03203408372
374	0.03199476132
375	0.03191854871
376	0.03180221649
377	0.03162969512
378	0.03155493085
379	0.03151153364
380	0.03138152356
381	0.03133038374
382	0.0312567746
383	0.03115924734
384	0.03113033206
385	0.03108350862
386	0.03092494939
387	0.03077783333
388	0.03071180977
389	0.03060071372
390	0.03057745982
391	0.03053828664
392	0.03046658986
393	0.0304471682
394	0.03022924699
395	0.0301337181
396	0.03004106288
397	0.02996118123
398	0.0298859753
399	0.0297460215
400	0.02963658892
401	0.02954263289
402	0.02948111666
403	0.02935168584
404	0.02923589847
405	0.02907792636
406	0.02901559549
407	0.02895592473
408	0.02884742571
409	0.02878873727
410	0.02867016947
411	0.02863056987
412	0.02858605443
413	0.02846853711
414	0.02835696916
415	0.02826723471
416	0.02816546826
417	0.02805568489
418	0.02799139041
419	0.02792390305
420	0.02788801343
421	0.02774593936
422	0.02765048212
423	0.02761332955
424	0.02750382919
425	0.02740705149
426	0.02729767457
427	0.02717390439
428	0.02709077068
429	0.02699911559
430	0.02693890077
431	0.02685527015
432	0.02680575495
433	0.02672707505
434	0.02662941191
435	0.02658989734
436	0.02649300159
437	0.02641163977
438	0.02631851353
439	0.02616647679
440	0.0260893857
441	0.02597725048
442	0.02595151978
443	0.02588828883
444	0.02582182448
445	0.02578242577
446	0.02571566783
447	0.02566122495
448	0.02556369101
449	0.02552055461
450	0.02547756583
451	0.02539822318
452	0.02531471376
453	0.02523170312
454	0.02510976839
455	0.02502671919
456	0.02493950333
457	0.02486831829
458	0.0247489069
459	0.0246593882
460	0.02461850758
461	0.02456258616
462	0.02449086919
463	0.02441678328
464	0.02437081613
465	0.02432263129
466	0.0242086337
467	0.02418452959
468	0.02414206972
469	0.02404897831
470	0.02396604361
471	0.02392091027
472	0.02388690193
473	0.02378665042
474	0.02371837831
475	0.02368498386
476	0.0236182972
477	0.02355818179
478	0.02352971844
479	0.02347923554
480	0.02340968623
481	0.02332522775
482	0.0232227988
483	0.02317014899
484	0.02308041632
485	0.02301838587
486	0.0229846986
487	0.02289264959
488	0.02284280944
489	0.0227799523
490	0.02272713453
491	0.02266262477
492	0.02261275764
493	0.02257981625
494	0.02252221244
495	0.02246571893
496	0.02244870221
497	0.0223569055
498	0.02232913802
499	0.02224481394
500	0.02221624212
501	0.02217024001
502	0.02209396166
503	0.02204317879
504	0.02196513626
505	0.02194919696
506	0.02186876903
507	0.02179040325
508	0.0217519436
509	0.02168460269
510	0.02167506201
511	0.02162838686
512	0.02155130009
513	0.02152993088
514	0.02149043172
515	0.02144079844
516	0.02140864426
517	0.02133867448
518	0.02128297097
519	0.02123442829
520	0.02118413219
521	0.0211246318
522	0.02106669774
523	0.02104061922
524	0.02100832767
525	0.02092403504
526	0.02089320371
527	0.02084890974
528	0.0207327147
529	0.02064834186
530	0.02058658652
531	0.02055081557
532	0.02047932166
533	0.02042496594
534	0.0204061907
535	0.02036832815
536	0.02029701337
537	0.02019244125
538	0.02014048153
539	0.0200999448
540	0.02003070098
541	0.02001709101
542	0.01999799671
543	0.01994702902
544	0.01989119796
545	0.01983946665
546	0.01979886888
547	0.01970404333
548	0.01963966753
549	0.01961271915
550	0.01959925868
551	0.01955653422
552	0.01948872798
553	0.01941828336
554	0.01938568174
555	0.01935054559
556	0.01930310027
557	0.0192697419
558	0.01923109393
559	0.01917103485
560	0.01909072459
561	0.01901790665
562	0.01897858604
563	0.01893768251
564	0.01886497539
565	0.01880518323
566	0.01875868754
567	0.01871000669
568	0.01868455957
569	0.01865780915
570	0.01860295217
571	0.01857014011
572	0.01853407094
573	0.01851393292
574	0.01845472688
575	0.01838428308
576	0.01834679321
577	0.01833323082
578	0.01829594817
579	0.01826690527
580	0.01823806781
581	0.01818479464
582	0.01815416021
583	0.01809857075
584	0.01803644052
585	0.01802319181
586	0.01798450151
587	0.01797472874
588	0.01792992304
589	0.01788025227
590	0.01783570302
591	0.01780980867
592	0.01778191423
593	0.01773441122
594	0.01766494972
595	0.01762553457
596	0.01757239411
597	0.01755301847
598	0.01750785776
599	0.01745310052
