iter	Logloss
323	0.03895537987
324	0.03876100828
325	0.03862253474
326	0.03852271179
327	0.03844419001
328	0.03829128623
329	0.03821558167
330	0.03808711177
331	0.03794688543
332	0.03788231268
333	0.0377895455
334	0.0376634339
335	0.03762376669
336	0.03750173112
337	0.03746999607
338	0.03740280369
339	0.03724921472
340	0.03711064239
341	0.03703421758
342	0.03698219161
343	0.03692612466
344	0.03689603086
345	0.03669047647
346	0.03661896904
347	0.03649711831
348	0.0363690404
349	0.0362948528
350	0.03618710087
351	0.03611069837
352	0.03603545272
353	0.03593371127
354	0.03575041412
355	0.03564623469
356	0.03559069358
357	0.03540851821
358	0.03533866159
359	0.03525588532
360	0.03519843844
361	0.03508388888
362	0.03491265092
363	0.03483971895
364	0.03466104598
365	0.0345797293
366	0.03445233976
367	0.03433386713
368	0.03418928751
369	0.03408477665
370	0.03400937484
371	0.03397054258
372	0.0338819598
373	0.03385391198
374	0.03374326954
375	0.03364731867
376	0.0335730737
377	0.03345680321
378	0.033413538
379	0.03328853862
380	0.03317825631
381	0.0331238561
382	0.03303136618
383	0.03300489269
384	0.03286459625
385	0.03284314848
386	0.03270891987
387	0.03262107644
388	0.03256259064
389	0.03242458238
390	0.03236269936
391	0.03230252132
392	0.03224921421
393	0.03215158066
394	0.0320948126
395	0.03199335796
396	0.03196017288
397	0.03194155826
398	0.03191340208
399	0.03180833989
400	0.03177677694
401	0.0316812786
402	0.03157690159
403	0.03155226693
404	0.03145326939
405	0.03138350837
406	0.03133929346
407	0.03127704076
408	0.03125198543
409	0.03111543358
410	0.03100058445
411	0.03091112846
412	0.0308618209
413	0.03077191874
414	0.03074104415
415	0.03065116111
416	0.03057792001
417	0.03050143466
418	0.0303574956
419	0.03029767131
420	0.03010519592
421	0.03004872742
422	0.02996010957
423	0.02984491626
424	0.02977435215
425	0.0297201081
426	0.02959794505
427	0.0295149457
428	0.029485945
429	0.02945804059
430	0.02941329666
431	0.02928950512
432	0.02925386932
433	0.02920637829
434	0.02915538805
435	0.02901242737
436	0.02897294499
437	0.02886881018
438	0.02882166971
439	0.02878978169
440	0.02877178851
441	0.02870427744
442	0.02865119023
443	0.02862331132
444	0.02859428831
445	0.02854550659
446	0.02846138545
447	0.02837275486
448	0.02833230367
449	0.02830937719
450	0.0282867662
451	0.02815833136
452	0.02807247018
453	0.02805371215
454	0.02795395294
455	0.02792489169
456	0.0278179811
457	0.02779399019
458	0.02773864667
459	0.02768510692
460	0.02754963542
461	0.02750765134
462	0.0274764007
463	0.02743263514
464	0.02741448581
465	0.02728686362
466	0.02721672655
467	0.02717237779
468	0.02714859085
469	0.02708020976
470	0.02706704153
471	0.02702433402
472	0.02698326138
473	0.02695517851
474	0.02692893766
475	0.02690769386
476	0.0268620321
477	0.02682983814
478	0.02673506641
479	0.02664344493
480	0.02660439119
481	0.02657885783
482	0.02644985731
483	0.02627138671
484	0.02618578048
485	0.02606434564
486	0.02602279019
487	0.02600932239
488	0.02590469999
489	0.02588210972
490	0.02583854494
491	0.02579482878
492	0.02566402926
493	0.0256469555
494	0.02561449544
495	0.02558497528
496	0.02554096752
497	0.02551291014
498	0.02546609154
499	0.02530520142
500	0.02520836459
501	0.02518794778
502	0.02509283027
503	0.02499603965
504	0.02497698683
505	0.02488577486
506	0.02481794829
507	0.0247858085
508	0.02469965891
509	0.02465028124
510	0.02451269843
511	0.0243914564
512	0.02437626131
513	0.02427933046
514	0.02416542146
515	0.02403850199
516	0.0240269527
517	0.02398592787
518	0.02388496401
519	0.02384819368
520	0.02369800672
521	0.02368212804
522	0.02355543962
523	0.02352258916
524	0.02350119875
525	0.02346405556
526	0.0234194136
527	0.0233798165
528	0.02327000584
529	0.02317856441
530	0.02315094205
531	0.02313868049
532	0.02311136406
533	0.02299753474
534	0.02291952605
535	0.02290582402
536	0.02288837102
537	0.02287305482
538	0.02286498881
539	0.02275923346
540	0.02273678661
541	0.02272364228
542	0.02270124004
543	0.02262332218
544	0.02250646531
545	0.02240722237
546	0.02239662915
547	0.02226091705
548	0.02222706431
549	0.02213017012
550	0.02212151612
551	0.02207647421
552	0.02202641136
553	0.02201459915
554	0.02200376532
555	0.02199352266
556	0.02190364281
557	0.0218938734
558	0.02187056449
559	0.0217858713
560	0.02175330288
561	0.02174034021
562	0.02166067593
563	0.02162551657
564	0.02160505355
565	0.02150401481
566	0.02148763579
567	0.02147865194
568	0.02143474935
569	0.0214029904
570	0.02136191299
571	0.02124571899
572	0.02121542123
573	0.02113896456
574	0.02111386939
575	0.02107018191
576	0.02098560505
577	0.02095191166
578	0.02091164849
579	0.02083402861
580	0.02080778298
581	0.02077633156
582	0.02076379434
583	0.02072544968
584	0.02071234838
585	0.02069378793
586	0.02061524703
587	0.02056811453
588	0.02055877216
589	0.02053993446
590	0.0205060132
591	0.02048444911
592	0.02039824853
593	0.02030837186
594	0.02026121864
595	0.02019128872
596	0.02018190333
597	0.02014461194
598	0.02006802142
599	0.02000079876
600	0.01993621007
601	0.01987950255
602	0.01982615721
603	0.01979804246
604	0.01978520567
605	0.01977310505
606	0.01968614599
607	0.01966615941
608	0.01963837132
609	0.01962932852
610	0.01961233921
611	0.01957749695
612	0.01955491305
613	0.01949560663
614	0.0194802267
615	0.01941604912
616	0.01939750779
617	0.01931496735
618	0.01930332883
619	0.01928874403
620	0.01923577314
621	0.0191773702
622	0.01910819079
623	0.01907312703
624	0.01904882541
625	0.01896071906
626	0.01893305048
627	0.01892634845
628	0.01886517451
629	0.01885085582
630	0.01882683623
631	0.01877242487
632	0.01870992359
633	0.01867379382
634	0.01864903169
635	0.01858418645
636	0.01857657934
637	0.01854345959
638	0.01852659457
639	0.01846605004
640	0.01845256312
641	0.01844489706
642	0.01843473885
643	0.01835749342
644	0.01834274449
645	0.01833667188
646	0.01831106681
647	0.0183009564
648	0.01822832559
649	0.01818101144
650	0.01815189282
651	0.01812793379
652	0.01810298681
653	0.01800084222
654	0.01799303912
655	0.01798574273
656	0.01796073999
657	0.01793868034
658	0.01787500788
659	0.01782677908
660	0.0178202348
661	0.0177371494
662	0.01771119537
663	0.01763688826
664	0.01757537969
665	0.0175654127
666	0.01748674751
667	0.01744866577
668	0.01742427013
669	0.01741523689
670	0.01733646176
671	0.01730560629
672	0.01724530237
673	0.01720371187
674	0.01718291263
675	0.01717229392
676	0.01714700913
677	0.01707807989
678	0.01702031752
679	0.01701124444
680	0.01700450895
681	0.0169934855
682	0.01697285198
683	0.01694131771
684	0.01687194071
685	0.01682611802
686	0.01682100625
687	0.01680113918
688	0.01675438432
689	0.01673336997
690	0.01668738315
691	0.01663249216
692	0.01662390031
693	0.016596458
694	0.01653670222
695	0.01652621895
696	0.01651110991
697	0.01650105527
698	0.01644481304
699	0.01641798899
700	0.01635129695
701	0.01630739276
702	0.01629544033
703	0.0162623875
704	0.01623289921
705	0.01618215437
706	0.01616690351
707	0.01612293718
708	0.01609722216
709	0.01605871179
710	0.01602349028
711	0.01596693574
712	0.01595247363
713	0.01593699491
714	0.01592509188
715	0.01590420181
716	0.01589413602
717	0.01583806429
718	0.01582997278
719	0.01582335202
720	0.01581369415
721	0.01580270894
722	0.01576487578
723	0.0156809331
724	0.01567100275
725	0.01566660485
726	0.01562640382
727	0.01562214614
728	0.01560856999
729	0.01559428476
730	0.0155786196
731	0.01553368764
732	0.0155284962
733	0.01549264528
734	0.01548290615
735	0.01542319499
736	0.01541217791
737	0.01538930879
738	0.01533422659
739	0.0153279516
740	0.01532023455
741	0.0152698323
742	0.01518984136
743	0.01515099318
744	0.01511300067
745	0.01509986272
746	0.0150208406
747	0.01496646908
748	0.01494406843
749	0.0148917875
750	0.01486344649
751	0.01484446538
752	0.01479009545
753	0.0147307699
754	0.01465975006
755	0.01460299315
756	0.01458357065
757	0.01453708986
758	0.01452999903
759	0.01451999539
760	0.01451572177
761	0.01448364094
762	0.01446966803
763	0.01445417974
764	0.01444529788
765	0.01440980868
766	0.01439637912
767	0.01434619836
768	0.01432803468
769	0.01432224091
770	0.01429417238
771	0.01424346259
772	0.01417449511
773	0.01416815958
774	0.01415532597
775	0.01414211313
776	0.01413481674
777	0.01410118709
778	0.01405065895
779	0.01402123918
780	0.01397452097
781	0.0139124053
782	0.01389574106
783	0.01384462175
784	0.0138080984
785	0.01379234879
786	0.01378785847
787	0.01375141957
788	0.01370421536
789	0.01369260233
790	0.01365131618
791	0.01361239469
792	0.01356733207
793	0.01352283353
794	0.01350017474
795	0.01349140442
796	0.01344945061
797	0.01341955918
798	0.01340199942
799	0.0133427153
