iter	Logloss
235	0.0594898528
236	0.05935745876
237	0.05923279973
238	0.05905702512
239	0.05873678955
240	0.05855980843
241	0.05845507811
242	0.05825564022
243	0.05800551718
244	0.05789871374
245	0.05755178881
246	0.05714142473
247	0.05697273139
248	0.05672819129
249	0.05654331637
250	0.05641485175
251	0.05614372895
252	0.05610367544
253	0.05598079448
254	0.05573657748
255	0.05549778918
256	0.05540402308
257	0.05521464218
258	0.05502243173
259	0.05488286647
260	0.0545129224
261	0.05448874722
262	0.05433004606
263	0.05402317174
264	0.05387173786
265	0.05374853626
266	0.0537031386
267	0.05342775874
268	0.05329288792
269	0.05307307752
270	0.05301460731
271	0.05290694724
272	0.0528048453
273	0.05257345094
274	0.05228366618
275	0.05207597272
276	0.05180865633
277	0.05170229265
278	0.05157479844
279	0.05144005279
280	0.05116276208
281	0.05087440362
282	0.05072046948
283	0.05048272277
284	0.050446764
285	0.05039543439
286	0.05026642355
287	0.05015249361
288	0.0498550339
289	0.04972749948
290	0.04969089319
291	0.04941763346
292	0.04928080792
293	0.04909941643
294	0.04906431945
295	0.04900440169
296	0.0488679065
297	0.04883866261
298	0.04850910377
299	0.04846982113
300	0.0481641318
301	0.0479927366
302	0.04777211124
303	0.04762021544
304	0.04739152485
305	0.04709646663
306	0.04698717295
307	0.04673182562
308	0.04669940167
309	0.04655635505
310	0.04640333154
311	0.04625382987
312	0.04594141219
313	0.04590884913
314	0.04580883174
315	0.04563860471
316	0.04560850599
317	0.04544595179
318	0.04523793438
319	0.04500453431
320	0.04482861416
321	0.04464417203
322	0.04431149495
323	0.04413992943
324	0.04406230045
325	0.04402274602
326	0.0439597323
327	0.04374611921
328	0.0436798079
329	0.04352459033
330	0.04337004351
331	0.04332173209
332	0.04316795707
333	0.04306811115
334	0.0429358687
335	0.04274425129
336	0.04250695986
337	0.04237086165
338	0.04218625251
339	0.04202368587
340	0.04197436688
341	0.04189852181
342	0.04171654886
343	0.04156779484
344	0.04135527405
345	0.04130285894
346	0.04123890907
347	0.04115809093
348	0.04103684222
349	0.04090249889
350	0.04071949069
351	0.04069980009
352	0.04053313694
353	0.04037049158
354	0.04013085448
355	0.04005572493
356	0.03994557258
357	0.03985689872
358	0.0397547487
359	0.03955093342
360	0.0393631397
361	0.03910923137
362	0.03905902893
363	0.03890353563
364	0.03875153161
365	0.03863980033
366	0.03849911349
367	0.03838400337
368	0.03821357155
369	0.03804327873
370	0.0380076285
371	0.03775749071
372	0.03758107758
373	0.03748994764
374	0.03728490269
375	0.03718642219
376	0.03707313232
377	0.03699867867
378	0.03685580838
379	0.03678430484
380	0.03673019604
381	0.03664391242
382	0.03646616421
383	0.03635753265
384	0.03626990765
385	0.03618158787
386	0.03612494317
387	0.03601765091
388	0.03590654376
389	0.03580193233
390	0.03557355256
391	0.03550849827
392	0.03544034497
393	0.03530754089
394	0.03529076755
395	0.03512170141
396	0.03501218464
397	0.03498129581
398	0.03492519043
399	0.0347863805
400	0.03463925928
401	0.03458941009
402	0.03440165408
403	0.03420948361
404	0.0341035314
405	0.03395239051
406	0.03375380551
407	0.03356733329
408	0.03350648279
409	0.03339475069
410	0.03332013866
411	0.0332205
412	0.03302058997
413	0.03299373696
414	0.03286694367
415	0.03278053873
416	0.03264466196
417	0.0325217972
418	0.03237530024
419	0.03225700704
420	0.03224733171
421	0.03212920292
422	0.03210160497
423	0.03196314441
424	0.03192093263
425	0.03184509087
426	0.03177915093
427	0.03167233373
428	0.03165362998
429	0.03161872203
430	0.03152223829
431	0.03147140824
432	0.03133418928
433	0.03127073354
434	0.03123805824
435	0.03102798224
436	0.03089375596
437	0.03072935083
438	0.03067986996
439	0.03059822954
440	0.03057256716
441	0.03055953113
442	0.03050668905
443	0.03035674948
444	0.03028469065
445	0.03026466517
446	0.03012026888
447	0.03008127541
448	0.03000464689
449	0.02985270009
450	0.02973123164
451	0.0296800039
452	0.0296384325
453	0.02959268593
454	0.02954640925
455	0.02952659009
456	0.02944595611
457	0.02930146927
458	0.02918335334
459	0.02914975979
460	0.02911395343
461	0.0289590576
462	0.02885197729
463	0.02871547736
464	0.02857763424
465	0.02853697245
466	0.02848292831
467	0.02842838708
468	0.02840718175
469	0.02828500792
470	0.02827147161
471	0.02825537472
472	0.02812243102
473	0.02800857386
474	0.02799646715
475	0.02792901434
476	0.02779949286
477	0.02776413546
478	0.02768173304
479	0.02765953292
480	0.02759188749
481	0.02747886505
482	0.02739733469
483	0.02729160374
484	0.02715618254
485	0.02700911709
486	0.02694013884
487	0.0268855867
488	0.02687355702
489	0.02676706805
490	0.02675479648
491	0.02672616721
492	0.02664270908
493	0.02648348688
494	0.02643526438
495	0.02640240978
496	0.02639071474
497	0.02633680695
498	0.02631370965
499	0.0262096831
500	0.02613032747
501	0.02602407059
502	0.02597511158
503	0.02586943138
504	0.02574836487
505	0.02570980009
506	0.02560403811
507	0.02557477134
508	0.02548709942
509	0.02547999424
510	0.02545203228
511	0.02537663935
512	0.02528230056
513	0.02524908739
514	0.02520174051
515	0.02509978208
516	0.02503407153
517	0.02495891685
518	0.02495008386
519	0.02492117618
520	0.02486530381
521	0.02478293643
522	0.02475291663
523	0.02460069651
524	0.02458996525
525	0.02449102352
526	0.02438064043
527	0.02432295318
528	0.02425472294
529	0.02422664499
530	0.02419645779
531	0.02410288757
532	0.02408785657
533	0.02406197267
534	0.0240111561
535	0.02394460939
536	0.02384269903
537	0.02381493354
538	0.0237477738
539	0.02371598122
540	0.02361038093
541	0.02359415866
542	0.02349834313
543	0.02346904188
544	0.02345401009
545	0.02343236311
546	0.02336868735
547	0.02329394947
548	0.0232068506
549	0.02311991431
550	0.02311317332
551	0.02300202681
552	0.02297538088
553	0.02295453057
554	0.0228449771
555	0.02276363936
556	0.0226608854
557	0.02257409219
558	0.02245093944
559	0.02239803554
560	0.02230942836
561	0.02229769768
562	0.0222110248
563	0.02212642101
564	0.02210635346
565	0.02204223984
566	0.02200286312
567	0.02197846558
568	0.02195091246
569	0.02194317185
570	0.02192540693
571	0.02184393985
572	0.02183518157
573	0.02180895511
574	0.02179062746
575	0.02172042348
576	0.02170414101
577	0.02166128662
578	0.02161874607
579	0.02156092235
580	0.02145079946
581	0.02143564329
582	0.02139179509
583	0.02135266601
584	0.02128183423
585	0.02125830745
586	0.02118155877
587	0.02112774645
588	0.02105341345
589	0.02102877674
590	0.02101360366
591	0.0209013067
592	0.02084390173
593	0.0207560747
594	0.02068134467
595	0.02067509532
596	0.02063616316
597	0.02061508702
598	0.02050292486
599	0.02042042743
600	0.0203355176
601	0.02031245978
602	0.02023298439
603	0.02014874127
604	0.02012996766
605	0.02011144365
606	0.02008305845
607	0.02001665417
608	0.01990901283
609	0.01984489536
610	0.01983794546
611	0.0198355747
612	0.01975278921
613	0.01970229776
614	0.01969345425
615	0.01964853179
616	0.01961351163
617	0.01959269361
618	0.01956601549
619	0.01954134986
620	0.01947221078
621	0.01939776415
622	0.01938610106
623	0.01935555178
624	0.01932023212
625	0.01931369165
626	0.01924740597
627	0.01921600735
628	0.01921007325
629	0.01916777479
630	0.01916220164
631	0.01909749088
632	0.01904579034
633	0.01897325027
634	0.01895014809
635	0.01890168293
636	0.0188135741
637	0.01878267698
638	0.01877103635
639	0.01873960909
640	0.01866896983
641	0.01866139292
642	0.0185757841
643	0.01848836796
644	0.01848066469
645	0.01846194304
646	0.01842521358
647	0.01833233225
648	0.01831020488
649	0.0182940089
650	0.01827771615
651	0.01822271749
652	0.01820703675
653	0.01813820326
654	0.01812082298
655	0.01808382937
656	0.01807255867
657	0.01806296261
658	0.01803658635
659	0.01802336412
660	0.01800815596
661	0.01796846216
662	0.01792887571
663	0.01784362103
664	0.01777133924
665	0.01768535066
666	0.01762359799
667	0.01756764582
668	0.01749823148
669	0.01749431955
670	0.01747301014
671	0.01746725779
672	0.01746106639
673	0.01743521593
674	0.01735437623
675	0.01730133805
676	0.01724473157
677	0.01723904546
678	0.01722389922
679	0.01721103444
680	0.01717638925
681	0.0171204002
682	0.01706177484
683	0.01702949164
684	0.01701501763
685	0.01700884747
686	0.01693033823
687	0.01685445683
688	0.01679912231
689	0.01677604247
690	0.01675590156
691	0.01670976261
692	0.01670345333
693	0.01668809014
694	0.01667295768
695	0.01656396899
696	0.01654171205
697	0.01650892438
698	0.01644442829
699	0.0164391599
700	0.01642587226
701	0.01641934345
702	0.01636741112
703	0.01635246128
704	0.01634184998
705	0.01632792762
706	0.01628380692
707	0.01626901674
708	0.01626744482
709	0.0162364631
710	0.01618523987
711	0.01615145165
712	0.01614105546
713	0.01613439712
714	0.01612153212
715	0.01611992919
716	0.01608215773
717	0.01607542663
718	0.01604162589
719	0.01597288129
720	0.01594347114
721	0.0158754167
722	0.01585427504
723	0.01582580736
724	0.01581867195
725	0.01576514877
726	0.01575152615
727	0.01567300465
728	0.01564329907
729	0.01561431352
730	0.0155984102
731	0.01553659146
732	0.01553169545
733	0.01545684619
734	0.01545114233
735	0.01543570967
736	0.0153657672
737	0.01529186196
738	0.01525222516
739	0.01524014548
740	0.01518192744
741	0.0151731674
742	0.01511674878
743	0.01509397751
744	0.0150401766
745	0.01499424899
746	0.01499202453
747	0.01495590642
748	0.01494474591
749	0.01494335538
750	0.01484984076
751	0.01480590629
752	0.01480021223
753	0.01478497818
754	0.01474764561
755	0.01468172752
756	0.01463398482
757	0.01462243128
758	0.01455860738
759	0.01455262221
760	0.01454353084
761	0.01453999199
762	0.01451006723
763	0.01444407663
764	0.01440193361
765	0.01436272031
766	0.01435922843
767	0.01433586078
768	0.01427246539
769	0.01423896834
770	0.01421908777
771	0.01417915125
772	0.01411720414
773	0.01411583775
774	0.01408406511
775	0.01407951592
776	0.01406916064
777	0.01405689842
778	0.01402784765
779	0.0140264611
780	0.01397781082
781	0.01396330619
782	0.01393221302
783	0.01390874829
784	0.01389138383
785	0.01387035114
786	0.01385742035
787	0.01385051418
788	0.01384303063
789	0.0137843757
790	0.01378077786
791	0.01374482429
792	0.01369602271
793	0.01369130098
794	0.01363673753
795	0.01361541271
796	0.01357355385
797	0.01354536965
798	0.01349268261
799	0.01346942511
