iter	Logloss
150	0.05031213656
151	0.05005780664
152	0.04969295953
153	0.0494997712
154	0.0494040311
155	0.04913992436
156	0.04876502979
157	0.04842679645
158	0.04821198237
159	0.04807306397
160	0.04790827788
161	0.0476590626
162	0.04724864621
163	0.04696903634
164	0.04682523096
165	0.04659605457
166	0.0464005227
167	0.04614205888
168	0.04596698168
169	0.04573407826
170	0.04555972826
171	0.04534218631
172	0.04520952875
173	0.04501017792
174	0.04494609889
175	0.04473790897
176	0.04447191615
177	0.04428642202
178	0.04399974155
179	0.04390214708
180	0.04365889317
181	0.0433508023
182	0.04330936427
183	0.04311881392
184	0.04285623989
185	0.04265139632
186	0.04255700141
187	0.04241379166
188	0.04224898321
189	0.04214411524
190	0.04205591659
191	0.04189508009
192	0.04170191071
193	0.04141248535
194	0.04121451571
195	0.04117418405
196	0.04090958901
197	0.04075821332
198	0.04061648367
199	0.04044589729
200	0.04038295801
201	0.04015492235
202	0.03999144745
203	0.03977965268
204	0.03951304919
205	0.03928031661
206	0.03918884281
207	0.03903410466
208	0.03885141325
209	0.03872289081
210	0.03855843977
211	0.03833520928
212	0.03823575663
213	0.03801951849
214	0.03777241535
215	0.03753971492
216	0.03736135319
217	0.03721086303
218	0.03700097321
219	0.03686853276
220	0.03675044168
221	0.0365604646
222	0.03637617923
223	0.03622214362
224	0.03606172455
225	0.03601398784
226	0.03593618394
227	0.03582630415
228	0.03574052565
229	0.03552351869
230	0.0353783946
231	0.03517338319
232	0.03503434181
233	0.03489486869
234	0.03468292339
235	0.03460331678
236	0.03447299494
237	0.03427826983
238	0.03415048861
239	0.03409933161
240	0.03400469283
241	0.03390542297
242	0.03386380624
243	0.03381841215
244	0.03378109428
245	0.03374233639
246	0.03365738813
247	0.03359859895
248	0.03350836094
249	0.03339637984
250	0.03321569192
251	0.03303282577
252	0.03287686464
253	0.03274738329
254	0.0327226632
255	0.03263053578
256	0.03250579609
257	0.03234781536
258	0.03228814043
259	0.03219651803
260	0.03202023701
261	0.03190469285
262	0.03184782924
263	0.03178872149
264	0.03172678976
265	0.03157373866
266	0.03139760941
267	0.03132054947
268	0.03104229317
269	0.03091147969
270	0.03077821175
271	0.03066900501
272	0.03053479001
273	0.03038618976
274	0.03027101318
275	0.03025397834
276	0.03013109637
277	0.02987712717
278	0.02975273285
279	0.02956618678
280	0.02938427543
281	0.02922996169
282	0.02915306913
283	0.02904264146
284	0.02898402773
285	0.02884473323
286	0.0286770605
287	0.02853154857
288	0.02842084656
289	0.02821049458
290	0.02807912477
291	0.02802210296
292	0.02791291095
293	0.0277848784
294	0.02777243865
295	0.0276261276
296	0.0274534967
297	0.02739656547
298	0.02723106958
299	0.02718781946
300	0.02710133489
301	0.02692110669
302	0.0267697801
303	0.02671152079
304	0.0264716189
305	0.02640605945
306	0.02629557826
307	0.02626338921
308	0.02624613023
309	0.02612830704
310	0.02607310125
311	0.02593153519
312	0.02588174821
313	0.02576736406
314	0.02559304962
315	0.02552109662
316	0.02538502328
317	0.02513637555
318	0.02493606921
319	0.02484456852
320	0.02475270712
321	0.02470935787
322	0.02463305548
323	0.02457374565
324	0.02444147322
325	0.02431323056
326	0.02425339868
327	0.02418079844
328	0.02402711305
329	0.02393143767
330	0.02372796629
331	0.02369405169
332	0.0236096975
333	0.0234917858
334	0.02337372884
335	0.02333125941
336	0.02329193637
337	0.02318844894
338	0.02308498637
339	0.02303620379
340	0.02291513819
341	0.02281210493
342	0.02266346558
343	0.02258842647
344	0.0225053458
345	0.02246206861
346	0.02242783565
347	0.02241638268
348	0.02232289124
349	0.02218133108
350	0.02210784348
351	0.02209829071
352	0.02197299431
353	0.02193318408
354	0.02184967617
355	0.02173126532
356	0.02169243177
357	0.02165492634
358	0.02159739332
359	0.02147325193
360	0.02131465879
361	0.02123178876
362	0.02119510808
363	0.02111975163
364	0.02109090462
365	0.02104296268
366	0.02097407426
367	0.02089569754
368	0.02085237188
369	0.02078144159
370	0.02061189371
371	0.0205343459
372	0.0204244765
373	0.02034852017
374	0.02027836374
375	0.02014003661
376	0.02007831034
377	0.01998126009
378	0.01991926105
379	0.01980838688
380	0.01975769899
381	0.01969154024
382	0.01956593148
383	0.01952816255
384	0.01941848199
385	0.01925724967
386	0.01908578248
387	0.01906483961
388	0.01897977138
389	0.01894528419
390	0.01892238782
391	0.01884339117
392	0.01874396267
393	0.01869194124
394	0.01867887027
395	0.01865023079
396	0.01859143468
397	0.0185280457
398	0.01839972724
399	0.01836577145
400	0.01829318792
401	0.01819993096
402	0.0181829416
403	0.0181261859
404	0.01809674564
405	0.01806357765
406	0.01788299279
407	0.0178575032
408	0.01780134414
409	0.01778165877
410	0.01773422572
411	0.0176982637
412	0.01761873966
413	0.0175662901
414	0.01749756922
415	0.01746605356
416	0.01736705397
417	0.0172193956
418	0.0171617065
419	0.01712685484
420	0.01707794055
421	0.01702751029
422	0.01699481693
423	0.01694345538
424	0.01687279513
425	0.01685707761
426	0.01685021203
427	0.01684271546
428	0.01681333614
429	0.01680144077
430	0.01677369393
431	0.01667577902
432	0.0166182312
433	0.01652282509
434	0.01644641611
435	0.01643509635
436	0.01639886688
437	0.01631559073
438	0.0162379041
439	0.01618419699
440	0.01613998097
441	0.01606186516
442	0.01603368205
443	0.01596837313
444	0.01591195515
445	0.01583759002
446	0.01581569203
447	0.0157033164
448	0.01562899017
449	0.01555744696
450	0.01549271253
451	0.01546835319
452	0.01540411283
453	0.01535803845
454	0.01526859251
455	0.01526304115
456	0.01523912627
457	0.01519406789
458	0.01515007461
459	0.01510291042
460	0.01507533243
461	0.01501331327
462	0.01489499086
463	0.01488862044
464	0.01486744977
465	0.01483606427
466	0.01481463226
467	0.01479207154
468	0.01478306449
469	0.01476653275
470	0.01474683157
471	0.0147158111
472	0.01469429548
473	0.01465547929
474	0.01458953528
475	0.01454953417
476	0.01453049814
477	0.01442090624
478	0.0144069924
479	0.01438962942
480	0.01433124021
481	0.01429243058
482	0.01427404986
483	0.01425215717
484	0.01421467498
485	0.01415922028
486	0.01412487079
487	0.0140892381
488	0.01403479131
489	0.01401395251
490	0.01394898545
491	0.01390970858
492	0.01383456981
493	0.01379009808
494	0.01374547021
495	0.01373882021
496	0.01369051481
497	0.01359857386
498	0.01356936057
499	0.01354555498
500	0.01353256248
501	0.01349671885
502	0.01347714041
503	0.01344154755
504	0.01339957951
505	0.01335046004
506	0.01327733852
507	0.01321908004
508	0.01318585009
509	0.01314474854
510	0.01307675627
511	0.01306129238
512	0.01300616568
513	0.01295978341
514	0.01295095162
515	0.01292592305
516	0.01288004129
517	0.01287305456
518	0.01281406153
519	0.01275166901
520	0.0126653353
521	0.01262247089
522	0.01257825868
523	0.01250567617
524	0.01248002384
525	0.01246487815
526	0.01245072536
527	0.01240146277
528	0.01237846543
529	0.01236756108
530	0.01229186212
531	0.01228591193
532	0.01222239221
533	0.01217720209
534	0.01215219635
535	0.01211535126
536	0.01206727983
537	0.0120418299
538	0.01202521751
539	0.01194409228
540	0.01192782314
541	0.01189785886
542	0.01185644745
543	0.01182870395
544	0.01180904647
545	0.01177401684
546	0.01175698694
547	0.0117534771
548	0.01174384916
549	0.01171718684
550	0.01167441512
551	0.0116695475
552	0.01166719186
553	0.01162507904
554	0.01162146801
555	0.01157633138
556	0.01156408847
557	0.01151117668
558	0.0114734303
559	0.01145766599
560	0.01143776973
561	0.01139780946
562	0.01138292162
563	0.01133931051
564	0.01133201305
565	0.01131993565
566	0.01128001195
567	0.01124751469
568	0.01123278592
569	0.01118597668
570	0.01114426786
571	0.01109182602
572	0.01103512675
573	0.01099102262
574	0.01095264439
575	0.01088976884
576	0.01086271951
577	0.01084769301
578	0.01080768734
579	0.0107788217
580	0.01075567149
581	0.01071267219
582	0.01066047858
583	0.01064871699
584	0.01061378761
585	0.01060261509
586	0.01056585292
587	0.01055052064
588	0.01051303374
589	0.01049418246
590	0.01045222279
591	0.01041820729
592	0.01041822482
593	0.01039275707
594	0.01038959904
595	0.01035951093
596	0.01034321078
597	0.01031801865
598	0.01027901402
599	0.01026240308
