iter	Logloss
634	0.04562061775
635	0.0455722332
636	0.04555571423
637	0.04553118637
638	0.04542790533
639	0.04537487928
640	0.04531441997
641	0.04528449642
642	0.04525581697
643	0.0452408654
644	0.04520080186
645	0.04518900381
646	0.04515285952
647	0.04511780455
648	0.0450984145
649	0.04504327714
650	0.04501098334
651	0.04497875072
652	0.04495864876
653	0.04488681459
654	0.04478505499
655	0.0447049747
656	0.04466576223
657	0.0446265506
658	0.04458927885
659	0.04457182004
660	0.0445347426
661	0.04445149189
662	0.04443327197
663	0.04439745931
664	0.04437905235
665	0.04435300893
666	0.04434517836
667	0.04432671551
668	0.0442802454
669	0.04421676158
670	0.04410179629
671	0.04408450145
672	0.04401843562
673	0.04397289825
674	0.04384359016
675	0.04381546806
676	0.04378716475
677	0.04377195758
678	0.04371888709
679	0.04369337172
680	0.043674024
681	0.04365761172
682	0.04363929562
683	0.04361751483
684	0.04360151321
685	0.04355820236
686	0.04352506826
687	0.0434958833
688	0.04343961108
689	0.04343136987
690	0.0433665995
691	0.04334468946
692	0.04332750265
693	0.04331288254
694	0.04329924274
695	0.04326625026
696	0.04318765613
697	0.04315228985
698	0.04313346282
699	0.04310486014
700	0.04307145189
701	0.04303705421
702	0.04302555501
703	0.04296782179
704	0.04290478515
705	0.04287242056
706	0.04278936664
707	0.04277144366
708	0.04273236318
709	0.04266609521
710	0.04264053269
711	0.04262841689
712	0.04261407351
713	0.04254772085
714	0.04253190002
715	0.04245085484
716	0.04243252159
717	0.04241840748
718	0.04237981027
719	0.04230377704
720	0.0422883718
721	0.04226713513
722	0.04218569708
723	0.04211398442
724	0.04206035098
725	0.04199308928
726	0.04196754914
727	0.04193335753
728	0.04187548734
729	0.04184284495
730	0.04175226368
731	0.04173798837
732	0.04172620897
733	0.04170485665
734	0.04166938147
735	0.04165518682
736	0.04163941336
737	0.04161465515
738	0.04153488993
739	0.04152426839
740	0.0415091881
741	0.04149656128
742	0.04147617988
743	0.04139925268
744	0.04137562628
745	0.0413597426
746	0.04133829174
747	0.04131131954
748	0.04122526778
749	0.04119844178
750	0.04118501043
751	0.0411180823
752	0.04105312573
753	0.04104293733
754	0.04102925324
755	0.04100921226
756	0.04099582613
757	0.04098436885
758	0.04096729287
759	0.04094541154
760	0.04093280041
761	0.04090098888
762	0.04088896776
763	0.0408449378
764	0.04082999466
765	0.04081004321
766	0.04070095857
767	0.04065126978
768	0.04063034638
769	0.0405394104
770	0.04051486793
771	0.04048644997
772	0.04046691564
773	0.04043336224
774	0.040420695
775	0.04039567906
776	0.04038353278
777	0.04037576662
778	0.04035690855
779	0.04032755474
780	0.04030481044
781	0.04028521872
782	0.0402649801
783	0.04024998236
784	0.04018249867
785	0.04016169918
786	0.0401113574
787	0.04010037247
788	0.04008598604
789	0.04004496043
790	0.04002307791
791	0.04000732824
792	0.03993648244
793	0.03986184888
794	0.03982499934
795	0.03981645684
796	0.03976339515
797	0.03973852878
798	0.03965657015
799	0.03964439363
800	0.03955018611
801	0.03953650119
802	0.03949119903
803	0.03944509687
804	0.03941994686
805	0.03941021362
806	0.03939852413
807	0.03936112197
808	0.03930683409
809	0.03929271315
810	0.03928392097
811	0.03926122721
812	0.03923505409
813	0.03917123027
814	0.03908768458
815	0.03906638204
816	0.03904749769
817	0.03903793551
818	0.0390015027
819	0.03893834267
820	0.03892290486
821	0.03891152914
822	0.03888750976
823	0.03886186935
824	0.03885001566
825	0.03881597899
826	0.0388066227
827	0.03874034824
828	0.03868938067
829	0.03866406178
830	0.03865146063
831	0.03864053051
832	0.03859050557
833	0.0385837
834	0.03857111626
835	0.038498758
836	0.03848557278
837	0.0384735303
838	0.03841466054
839	0.03839488153
840	0.03838298865
841	0.03836347709
842	0.03830778893
843	0.03828531211
844	0.03826500499
845	0.03822395119
846	0.03817499185
847	0.03816008677
848	0.0381453352
849	0.03812671688
850	0.03808757782
851	0.0380653077
852	0.03805281105
853	0.03799479904
854	0.03795409646
855	0.03791760389
856	0.0378589996
857	0.03783289327
858	0.03779174845
859	0.03777855021
860	0.03776437894
861	0.03775279229
862	0.03773841437
863	0.03769600623
864	0.03766463324
865	0.03764377244
866	0.03763425507
867	0.03758928511
868	0.03757144488
869	0.03748987518
870	0.03739814723
871	0.03739131455
872	0.0373194296
873	0.03729142899
874	0.03723798486
875	0.03719887617
876	0.03718908117
877	0.0371783301
878	0.03713969344
879	0.03711939236
880	0.03710390867
881	0.03707698903
882	0.03706176887
883	0.0370462542
884	0.03703105146
885	0.03699788387
886	0.03698148776
887	0.03697040975
888	0.03695674085
889	0.03688695214
890	0.03684046821
891	0.03682767628
892	0.03680370961
893	0.03676997907
894	0.03672820264
895	0.03671557483
896	0.03662595165
897	0.03661300971
898	0.03653750076
899	0.03646602256
900	0.03640722458
901	0.03639810794
902	0.03635909457
903	0.03634383102
904	0.03633496057
905	0.03631016415
906	0.03626827792
907	0.03625569161
908	0.03616571935
909	0.03613177658
910	0.03604664296
911	0.03603857828
912	0.03602460135
913	0.03601365367
914	0.03598924236
915	0.03597743647
916	0.03594708996
917	0.03593092005
918	0.03590629794
919	0.03589188562
920	0.03588134504
921	0.03586919788
922	0.03585101861
923	0.03583888305
924	0.03576118589
925	0.03567628558
926	0.03566263638
927	0.03559962687
928	0.03558816019
929	0.03557669015
930	0.03556807322
931	0.03552608882
932	0.03551017072
933	0.0354897293
934	0.03543146875
935	0.03537203621
936	0.03532299632
937	0.03522993585
938	0.03520603794
939	0.03518908827
940	0.03514600111
941	0.03513860538
942	0.03512161135
943	0.03510973246
944	0.035053386
945	0.03503806837
946	0.03497739962
947	0.03496773129
948	0.03495435509
949	0.03494710691
950	0.03491644707
951	0.03490283818
952	0.03489116387
953	0.03488117358
954	0.03480673189
955	0.03477283686
956	0.03471391818
957	0.03470679449
958	0.03469501792
959	0.03464609856
960	0.03463278659
961	0.03462405285
962	0.03460834528
963	0.03459801683
964	0.03458196054
965	0.03457227499
966	0.03455662009
967	0.03454474113
968	0.03453412646
969	0.03452820105
970	0.03451794466
971	0.03450701368
972	0.03450003698
973	0.03443818424
974	0.03440222653
975	0.03434212378
976	0.03433334364
977	0.0343101375
978	0.03429776771
979	0.03428033385
980	0.03426537951
981	0.03424210763
982	0.03420183083
983	0.03416643194
984	0.03415817355
985	0.03407720265
986	0.03404534328
987	0.03395851404
988	0.03394889397
989	0.03392305836
990	0.0339165207
991	0.03390753498
992	0.03389659911
993	0.03385591483
994	0.03383888677
995	0.03383098837
996	0.03381941202
997	0.03376296694
998	0.0337556839
999	0.03374843923
1000	0.03374048007
1001	0.03372917343
1002	0.03371987109
1003	0.03371519673
1004	0.03370889611
1005	0.03368854872
1006	0.03358666185
1007	0.03350005759
1008	0.03349125271
1009	0.03347723978
1010	0.03344458168
1011	0.03339018973
1012	0.03330854473
1013	0.03327595844
1014	0.03326028103
1015	0.03318590894
1016	0.03311674519
1017	0.03307973907
1018	0.03307396755
1019	0.03306220091
1020	0.0329816222
1021	0.03297165427
1022	0.03296342885
1023	0.03295605089
1024	0.03294490227
1025	0.03293760623
1026	0.03282797745
1027	0.03280109037
1028	0.03279410049
1029	0.03277786967
1030	0.03275565412
1031	0.03274400093
1032	0.03269573786
1033	0.03264952054
1034	0.03262124555
1035	0.03255139737
1036	0.03250469894
1037	0.03249472636
1038	0.0324818258
1039	0.03242139046
1040	0.0324140301
1041	0.03240798448
1042	0.03237834656
1043	0.03235697473
1044	0.03226941213
1045	0.03226117628
1046	0.03219536395
1047	0.0321898494
1048	0.03212421788
1049	0.03211015102
1050	0.03208221288
1051	0.03206320466
1052	0.0320525937
1053	0.03204629456
1054	0.03203791009
1055	0.03199174231
1056	0.031984865
1057	0.03197060566
1058	0.03191301417
1059	0.03190567807
1060	0.03189330185
1061	0.03188685475
1062	0.03187859515
1063	0.03186359486
1064	0.03185618976
1065	0.03181656182
1066	0.03177108056
1067	0.03176306633
1068	0.03175619405
1069	0.03175030296
1070	0.03169580656
1071	0.03168458001
1072	0.03167635688
1073	0.03166782119
1074	0.03164389418
1075	0.03162418281
1076	0.03154258799
1077	0.03153475751
1078	0.03152448509
1079	0.03142230979
1080	0.0314125256
1081	0.03139432051
1082	0.03138690438
1083	0.03137911978
1084	0.03137401703
1085	0.03135914134
1086	0.03129276914
1087	0.03119989785
1088	0.03118676004
1089	0.03116622091
1090	0.03114877796
1091	0.03114112708
1092	0.03106882908
1093	0.0310574825
1094	0.03104730162
1095	0.03103229269
1096	0.03102249539
1097	0.03094198174
1098	0.03093606213
1099	0.03092992622
1100	0.03089256655
1101	0.03088626423
1102	0.03087507158
1103	0.03086847011
1104	0.03086070749
1105	0.03084149117
1106	0.03078922324
1107	0.03078229051
1108	0.03077235645
1109	0.03076280733
1110	0.03075235051
1111	0.03068875808
1112	0.03065571705
1113	0.03064971588
1114	0.03061959878
1115	0.03060224072
1116	0.03059501951
1117	0.03054816348
1118	0.03054177118
1119	0.0304618573
1120	0.03041576095
1121	0.03035575011
1122	0.0303510477
1123	0.03033712766
1124	0.0303170288
1125	0.03031073225
1126	0.03030620497
1127	0.03029034989
1128	0.03019290846
1129	0.03018714116
1130	0.03012799046
1131	0.03006668362
1132	0.02997276169
1133	0.02991257858
1134	0.0298912123
1135	0.02982481262
1136	0.02975830016
1137	0.0297441117
1138	0.02968984015
1139	0.02968219029
1140	0.02967548438
1141	0.02963612569
1142	0.0295616964
1143	0.02954501582
1144	0.02952080452
1145	0.02950461214
1146	0.0294866325
1147	0.02948138825
1148	0.02946991252
1149	0.02943138403
1150	0.0294207235
1151	0.02941544271
1152	0.02940702754
1153	0.02940188522
1154	0.0293972642
1155	0.02939073506
1156	0.02938221029
1157	0.02937364956
1158	0.02936784075
1159	0.0293605454
1160	0.02930419461
1161	0.02929812857
1162	0.02928667314
1163	0.02928163777
1164	0.02925795929
1165	0.02924847151
1166	0.02924199787
1167	0.02922402191
1168	0.02920715548
1169	0.02915775687
1170	0.0290678743
1171	0.02899740652
1172	0.02898899735
1173	0.02897097209
1174	0.0289214152
1175	0.02891608796
1176	0.02890983489
1177	0.02890360394
1178	0.02889541075
1179	0.02883536473
1180	0.02882762307
1181	0.0288048713
1182	0.02878189714
1183	0.02875196595
1184	0.02874787672
1185	0.0287431081
1186	0.02873519816
1187	0.0287107446
1188	0.02870106687
1189	0.02865007263
1190	0.02858986575
1191	0.0285493094
1192	0.02851107566
1193	0.02849019582
1194	0.02843935792
1195	0.02841981209
1196	0.02837524906
1197	0.02833558162
1198	0.02832838983
1199	0.02824149162
