iter	Logloss
244	0.09797595662
245	0.09778965044
246	0.09757396494
247	0.09748756981
248	0.09711686925
249	0.09696886112
250	0.09677649057
251	0.09646215669
252	0.0962065459
253	0.095982244
254	0.09572296969
255	0.09555049954
256	0.09530009948
257	0.09507901651
258	0.09495794239
259	0.09481732356
260	0.09464578707
261	0.09438611261
262	0.09414795691
263	0.09396359809
264	0.09372208119
265	0.09348620185
266	0.09332650958
267	0.09302923954
268	0.09273957221
269	0.09256559041
270	0.09225664512
271	0.09208966136
272	0.09186798262
273	0.09157540758
274	0.09150219047
275	0.09122379825
276	0.0909723845
277	0.09075237747
278	0.09055418262
279	0.09034309431
280	0.09013318864
281	0.08993900411
282	0.08981123428
283	0.08965856672
284	0.08956576932
285	0.08936292393
286	0.08913494962
287	0.08896143021
288	0.08868123291
289	0.08849537133
290	0.08847479514
291	0.08831029226
292	0.08825942086
293	0.08805115132
294	0.08799752339
295	0.08776610785
296	0.08756351145
297	0.08738721772
298	0.08720137393
299	0.08695773183
300	0.08687581829
301	0.08677466236
302	0.08648775156
303	0.08634429616
304	0.08614103285
305	0.0859359111
306	0.08577010999
307	0.08559806666
308	0.08539982735
309	0.08534537245
310	0.08523784982
311	0.08502380045
312	0.08484448343
313	0.08467099958
314	0.08447856679
315	0.08433168795
316	0.08403135016
317	0.08373831274
318	0.08360390055
319	0.0834880105
320	0.0832918875
321	0.08310208675
322	0.08303797509
323	0.08283299561
324	0.08279675163
325	0.082655457
326	0.08258263113
327	0.08244057178
328	0.08229383521
329	0.0821949023
330	0.08193947824
331	0.08183402745
332	0.08159128345
333	0.08139810372
334	0.08114212835
335	0.08093858049
336	0.08087235253
337	0.08079716137
338	0.08047616736
339	0.08037231714
340	0.08029055476
341	0.08026342512
342	0.08003576204
343	0.07989011919
344	0.07970306608
345	0.0795789331
346	0.07952140156
347	0.0794603043
348	0.07937120599
349	0.07927373136
350	0.07899390752
351	0.07876187844
352	0.0787127232
353	0.07865314649
354	0.07850424026
355	0.07844813144
356	0.07828072976
357	0.07823507799
358	0.07800542308
359	0.07785215975
360	0.07781920583
361	0.07776905468
362	0.07751709852
363	0.07747831141
364	0.07728442921
365	0.07712356318
366	0.07696356857
367	0.0767183259
368	0.07660058631
369	0.07640613501
370	0.07622583097
371	0.07605054204
372	0.07589001391
373	0.07578613701
374	0.0756376665
375	0.07557724504
376	0.07549203255
377	0.07533651953
378	0.07529225492
379	0.0752080828
380	0.07507102967
381	0.07501405833
382	0.07487084301
383	0.07475226756
384	0.07471932253
385	0.07453761798
386	0.07446699734
387	0.07443271406
388	0.07440064489
389	0.07431090635
390	0.07414422936
391	0.07404924896
392	0.07389667921
393	0.0737424422
394	0.07366051977
395	0.07353731601
396	0.07331393
397	0.07321865171
398	0.07305131672
399	0.07289185563
400	0.07281930097
401	0.07277781512
402	0.07267377372
403	0.07259088206
404	0.07247632137
405	0.07244429221
406	0.07237005696
407	0.07233985512
408	0.07223045626
409	0.07210503393
410	0.07189540836
411	0.07182107974
412	0.07177814449
413	0.07163095887
414	0.07160589219
415	0.07156394396
416	0.07143773024
417	0.07130202426
418	0.07112584168
419	0.07104907219
420	0.07101242806
421	0.07086833688
422	0.07071388202
423	0.07059467523
424	0.070390705
425	0.0703668343
426	0.07017943885
427	0.07005627065
428	0.06998311133
429	0.06992188514
430	0.0698540655
431	0.06979874362
432	0.06975300293
433	0.06969929941
434	0.06952497527
435	0.06950021981
436	0.0693465519
437	0.06921213526
438	0.06916863981
439	0.06902751413
440	0.06898345403
441	0.068939883
442	0.0689079072
443	0.06866196206
444	0.06863881162
445	0.06857058738
446	0.06849451592
447	0.06844380457
448	0.06831719516
449	0.06827932393
450	0.06812379757
451	0.06805085611
452	0.0679635451
453	0.0677368379
454	0.06771163339
455	0.06760001152
456	0.06744986486
457	0.06727420691
458	0.06715500457
459	0.06711481251
460	0.06704906916
461	0.06692443378
462	0.06670891278
463	0.06666326546
464	0.06651038893
465	0.0663858736
466	0.06624382314
467	0.06610079456
468	0.06597538112
469	0.06594770907
470	0.06590628102
471	0.06580522735
472	0.06561468856
473	0.06557529234
474	0.06554181379
475	0.06548339303
476	0.06532127767
477	0.06530123944
478	0.06519485944
479	0.0651613053
480	0.0650756482
481	0.06500395607
482	0.06487910728
483	0.06483391345
484	0.0646521111
485	0.06460519665
486	0.06457751571
487	0.06449120505
488	0.06434953251
489	0.06431513807
490	0.06421837926
491	0.06416953969
492	0.06411509813
493	0.06406273286
494	0.06392218071
495	0.06389740302
496	0.06386408008
497	0.0636915299
498	0.06364259696
499	0.06354836349
500	0.0633639202
501	0.06323999173
502	0.06313691068
503	0.06309837699
504	0.06304923509
505	0.06302087835
506	0.06299153015
507	0.06277322149
508	0.06275454375
509	0.06271525424
510	0.06258073534
511	0.06244632316
512	0.06235495737
513	0.06233773347
514	0.06215261883
515	0.06205409495
516	0.06194554973
517	0.06190978147
518	0.06180448184
519	0.0617199407
520	0.06169826189
521	0.0616243423
522	0.06150318371
523	0.06144562993
524	0.06142418231
525	0.06137805482
526	0.06125766539
527	0.06116615288
528	0.0611369514
529	0.06110419754
530	0.06101925182
531	0.0609714704
532	0.06086820705
533	0.0607656773
534	0.06062223524
535	0.06052033238
536	0.06049735533
537	0.06044625273
538	0.06042749496
539	0.06039188675
540	0.06034367852
541	0.0602916467
542	0.06014214471
543	0.06012284897
544	0.06010504709
545	0.06008375953
546	0.06003797882
547	0.05992598349
548	0.0598949947
549	0.0598080616
550	0.05970474935
551	0.05964447461
552	0.05961701152
553	0.0595322214
554	0.05947419635
555	0.05933804132
556	0.05917171557
557	0.05915391369
558	0.05910582105
559	0.05897261819
560	0.05889872527
561	0.05881730524
562	0.05878144806
563	0.05876603814
564	0.05865112177
565	0.05855244227
566	0.05846591376
567	0.05843660557
568	0.05834032248
569	0.05830732409
570	0.05818021228
571	0.05816091654
572	0.05813346679
573	0.05806290839
574	0.058034605
575	0.05800479886
576	0.05795495004
577	0.05783810854
578	0.05781329084
579	0.05779016707
580	0.0577631308
581	0.0577163942
582	0.05770067306
583	0.05767926101
584	0.05764726742
585	0.05749402632
586	0.05742909659
587	0.05738733509
588	0.05736187271
589	0.05734130986
590	0.05730370539
591	0.05728684607
592	0.05726615427
593	0.05722502855
594	0.05715636416
595	0.0571313286
596	0.05703323154
597	0.0568723744
598	0.05684347525
599	0.05670419911
600	0.05656687033
601	0.0564666125
602	0.05642256574
603	0.05639994437
604	0.05626214431
605	0.05624733461
606	0.05614916641
607	0.05604128364
608	0.05591627924
609	0.05589706353
610	0.05577660296
611	0.0557540883
612	0.05571745751
613	0.05569469387
614	0.05566158433
615	0.05551153103
616	0.05548829611
617	0.05546506564
618	0.05544444053
619	0.05532087664
620	0.05529155067
621	0.05524502748
622	0.05520565349
623	0.05509917123
624	0.05493996801
625	0.05490237243
626	0.05486649302
627	0.05484258231
628	0.05482909307
629	0.05480359957
630	0.0547474952
631	0.05471528376
632	0.05468939901
633	0.05466043316
634	0.05463152956
635	0.05460749881
636	0.05459200441
637	0.05457035228
638	0.0544296623
639	0.05426821829
640	0.05424079522
641	0.05421421244
642	0.05418394836
643	0.05415998874
644	0.05413068055
645	0.05410745452
646	0.05404109762
647	0.05396206066
648	0.05393660717
649	0.05381813842
650	0.05378068068
651	0.05373238352
652	0.05367446962
653	0.05353164111
654	0.05351284776
655	0.05339118677
656	0.05327145535
657	0.05322374952
658	0.05319813598
659	0.05317823113
660	0.05315326671
661	0.05303185914
662	0.05301063382
663	0.05299199609
664	0.05297497671
665	0.05295805515
666	0.05293423335
667	0.05291247896
668	0.05278883059
669	0.05271768977
670	0.05268859054
671	0.05267060193
672	0.05261791655
673	0.05257920058
674	0.05256270138
675	0.0525449573
676	0.05249798062
677	0.05247691536
678	0.05242676421
679	0.05240232886
680	0.0523741144
681	0.052209078
682	0.05219080484
683	0.05217177141
684	0.05215974492
685	0.05210831332
686	0.05209317905
687	0.0520009952
688	0.05185788659
689	0.0517708779
690	0.05174738512
691	0.05172788486
692	0.05171334636
693	0.05168778172
694	0.05166393325
695	0.05161207483
696	0.0514572465
697	0.05128953804
698	0.0512436284
699	0.0512190908
700	0.05119806111
701	0.05117907659
702	0.05116043885
703	0.05114302378
704	0.05112707589
705	0.05110930958
706	0.05097781399
707	0.05095844711
708	0.0509420235
709	0.0508776184
710	0.0508636401
711	0.05083118413
712	0.05077727164
713	0.05074281496
714	0.05072645359
715	0.05063662613
716	0.05061341344
717	0.05058317603
718	0.05056676576
719	0.05049138343
720	0.0504580916
721	0.05044092551
722	0.05032611139
723	0.0503089364
724	0.05028658179
725	0.0502548194
726	0.05023766664
727	0.05021973138
728	0.05020550411
729	0.05016679258
730	0.05005231191
731	0.05003750666
732	0.05002230125
733	0.04998924951
734	0.04997180776
735	0.04995350793
736	0.04986538774
737	0.04984919088
738	0.04979674114
739	0.04977993961
740	0.04975842086
741	0.04962302165
742	0.04957288384
743	0.04946013268
744	0.04943147361
745	0.04941215564
746	0.04939314444
747	0.04938126467
748	0.04934300664
749	0.04932343969
750	0.04919506964
751	0.04916350288
752	0.0491451897
753	0.04912881945
754	0.04910557563
755	0.04907669871
756	0.04901364965
757	0.04897204376
758	0.04895477096
759	0.04892030983
760	0.04890306815
761	0.04889027249
762	0.04883751597
763	0.04881983858
764	0.04880373953
765	0.04877753912
766	0.04863986799
767	0.04861401436
768	0.04858182515
769	0.0484884631
770	0.04846946969
771	0.04838443059
772	0.04832126149
773	0.04829115302
774	0.04827479165
775	0.04823577335
776	0.04821557951
777	0.04818780075
778	0.04816493485
779	0.04814223345
780	0.04812111484
781	0.04811065335
782	0.04796706901
783	0.04795301958
784	0.04792853533
785	0.04791260967
786	0.04788432407
787	0.04785535378
788	0.04783601357
789	0.04782230204
790	0.0477970753
791	0.04777622789
792	0.04764993859
793	0.04760100565
794	0.0475153041
795	0.04747956696
796	0.04746524188
797	0.04744318071
798	0.04741933224
799	0.04739467014
800	0.04738173666
801	0.04731070699
802	0.04729920068
803	0.04728436874
804	0.04726878543
805	0.04719704439
806	0.0471776286
807	0.04704027315
808	0.04702343161
809	0.04700529184
810	0.04698728099
811	0.04697512112
812	0.04695628332
813	0.04694487037
814	0.04693571156
815	0.04691679818
816	0.04689422127
817	0.0468085464
818	0.04677265809
819	0.04666700279
820	0.04660163735
821	0.04658982871
822	0.04657840243
823	0.04656345045
824	0.04640084602
825	0.04630944467
826	0.0462687102
827	0.04625698159
828	0.04616010274
829	0.04601745651
830	0.04599542202
831	0.04597120897
832	0.04595203772
833	0.04593132814
834	0.04581970182
835	0.04580073953
836	0.04577308971
837	0.04575648381
838	0.04572487259
839	0.04571351744
840	0.04556083654
841	0.04539664933
842	0.04530394085
843	0.04517672677
844	0.04516305525
845	0.04506005422
846	0.04502414369
847	0.04500047306
848	0.04494744978
849	0.04481753697
850	0.0447812752
851	0.04476417579
852	0.04470706217
853	0.044681871
854	0.04465427453
855	0.04454617391
856	0.04453346718
857	0.0445220409
858	0.04442773629
859	0.04440892961
860	0.04438245798
861	0.04436702139
862	0.04433369399
863	0.04431526078
864	0.04429833921
865	0.04424111
866	0.04422581568
867	0.04411709261
868	0.0440495753
869	0.04396572774
870	0.0439506157
871	0.04394141243
872	0.04392242791
873	0.04390062906
874	0.04377297038
875	0.04375887204
876	0.04374426685
877	0.04372557577
878	0.04367118756
879	0.04365904547
880	0.04363638853
881	0.04359749472
882	0.04357768324
883	0.04355984579
884	0.04346973378
885	0.04345218977
886	0.043343031
887	0.04332606497
888	0.04330512865
889	0.0432882471
890	0.04326653272
891	0.04325398604
892	0.04323757132
893	0.04319446712
894	0.04312908834
895	0.04311368732
896	0.04309218634
897	0.04295983267
898	0.04295037597
899	0.04284553874
900	0.04282979981
901	0.04280726736
902	0.04270082956
903	0.04268212958
904	0.04266860478
905	0.04265127418
906	0.04260865015
907	0.04259601899
908	0.04254270672
909	0.04252037879
910	0.04250842788
911	0.04239731286
912	0.04238218304
913	0.04235867691
914	0.04232786152
915	0.04231410997
916	0.04229738848
917	0.04228676248
918	0.04215803676
919	0.04213575773
920	0.04212246412
921	0.04209128416
922	0.04208373926
923	0.04206951198
924	0.04198919901
925	0.04198020026
926	0.04196784031
927	0.04194667724
928	0.04193469076
929	0.04191978324
930	0.04180321295
931	0.04169401416
932	0.04168413065
933	0.04167225087
934	0.04152337577
935	0.04151201618
936	0.04149834021
937	0.04148262352
938	0.0414735314
939	0.04140523603
940	0.04138920811
941	0.04136371461
942	0.04126160279
943	0.04124930064
944	0.04112542553
945	0.04111262098
946	0.04110047889
947	0.04109265833
948	0.04108141434
949	0.04100650329
950	0.04090834398
951	0.04089332531
952	0.04077770202
953	0.04068414879
954	0.04066994819
955	0.04065609882
956	0.04062362951
957	0.04060689023
958	0.04059372111
959	0.04055701029
960	0.04043286842
961	0.04040542756
962	0.04035437387
963	0.04033694991
964	0.04032711086
965	0.0402923963
966	0.04016672055
967	0.04014392134
968	0.04012802681
969	0.04011756531
970	0.04010424058
971	0.03998381114
972	0.03996860129
973	0.03994810512
974	0.03990348038
975	0.03982034863
976	0.03970419182
977	0.03960774423
978	0.03959723827
979	0.03953797278
980	0.0395281026
981	0.03941798349
982	0.03939236106
983	0.03937965877
984	0.03934644252
985	0.03926192806
986	0.03915626386
987	0.03914104068
988	0.03912862738
989	0.03911141682
990	0.0389969984
991	0.03898477184
992	0.0389740747
993	0.03889377062
994	0.03879681174
995	0.03877741374
996	0.03876349324
997	0.03866859731
998	0.03856363114
999	0.03855552603
1000	0.03854094752
1001	0.0385304638
1002	0.03852100266
1003	0.0385069221
1004	0.03849136991
1005	0.03838631927
1006	0.03837413271
1007	0.03836359119
1008	0.03835131127
1009	0.03833930701
1010	0.03830784695
1011	0.03828729743
1012	0.03825641979
1013	0.0382465763
1014	0.03823094852
1015	0.03811778833
1016	0.03801408038
1017	0.0380018138
1018	0.03798456767
1019	0.03796459614
1020	0.03795710014
1021	0.03794788798
1022	0.0379118085
1023	0.03789512702
1024	0.03788707527
1025	0.03778761772
1026	0.03777942814
1027	0.03767677835
1028	0.03760822955
1029	0.03750142273
1030	0.03748472791
1031	0.03747654723
1032	0.03744938647
1033	0.03743701763
1034	0.03731101732
1035	0.03723254945
1036	0.03721253122
1037	0.0370910414
1038	0.0370785214
1039	0.03703611745
1040	0.03698410564
1041	0.03689655899
1042	0.03688798039
1043	0.03686837342
1044	0.03685778744
1045	0.03683267408
1046	0.03670291688
1047	0.03669161286
1048	0.03659987361
1049	0.03658996342
1050	0.03653228738
1051	0.03652309078
1052	0.03642845494
1053	0.03640815884
1054	0.03639650359
1055	0.03637190597
1056	0.03635750974
1057	0.03633630221
1058	0.03624079051
1059	0.03621929176
1060	0.03620744755
1061	0.03619561891
1062	0.03618412149
1063	0.03609831323
1064	0.03604205325
1065	0.03600175227
1066	0.0359759431
1067	0.03596405666
1068	0.03589754859
1069	0.03587988676
1070	0.03579526559
1071	0.03578725163
1072	0.03569986726
1073	0.03564568357
1074	0.03557108818
1075	0.03554360287
1076	0.03553501315
1077	0.03543693387
1078	0.03537856424
1079	0.03536891415
1080	0.03534978069
1081	0.0352971909
1082	0.0352879565
1083	0.03528029156
1084	0.03527200862
1085	0.03518980609
1086	0.03517860655
1087	0.03514757998
1088	0.03513540899
1089	0.03512455402
1090	0.03511232745
1091	0.03507050371
1092	0.03506289656
1093	0.03504409211
1094	0.03496266763
1095	0.03487083946
1096	0.0347921604
1097	0.03471778064
1098	0.03471036245
1099	0.03470030999
1100	0.03460766598
1101	0.03452852675
1102	0.03451424613
1103	0.03443244596
1104	0.03441286123
1105	0.03440515404
1106	0.03439672883
1107	0.03432884694
1108	0.03427731753
1109	0.03426577342
1110	0.03422720639
1111	0.03421916354
1112	0.03419796045
1113	0.03418813251
1114	0.03411799871
1115	0.03411063832
1116	0.03410051473
1117	0.03405055253
1118	0.03400258661
1119	0.03392859144
1120	0.03386838561
1121	0.03383819488
1122	0.03383097232
1123	0.03381641604
1124	0.03377840698
1125	0.03369197628
1126	0.03367353195
1127	0.03362286729
1128	0.03354060696
1129	0.03344979248
1130	0.03344028466
1131	0.03343250189
1132	0.03342367209
1133	0.03341374189
1134	0.0334038117
1135	0.03339389262
1136	0.03337696661
1137	0.03336679855
1138	0.03334350584
1139	0.03333231964
1140	0.0333244524
1141	0.0332431991
1142	0.03320059952
1143	0.03312750911
1144	0.03311971523
1145	0.03311187023
1146	0.03310003046
1147	0.03306372201
1148	0.03305561246
1149	0.03297246738
1150	0.03296560272
1151	0.03295768435
1152	0.03294401727
1153	0.03289724732
1154	0.03288689476
1155	0.03286231492
1156	0.03284652486
1157	0.03276712777
1158	0.03269829221
1159	0.03268951354
1160	0.03262089583
1161	0.03257339229
1162	0.03255288056
1163	0.03254645828
1164	0.03250140672
1165	0.03249102081
1166	0.03242061358
1167	0.03234335058
1168	0.03233320031
1169	0.03232651793
1170	0.0323190953
1171	0.03230663532
1172	0.03229892369
1173	0.03228584349
1174	0.03227905441
1175	0.03219598713
1176	0.03218717511
1177	0.03214369744
1178	0.03213894909
1179	0.03208782871
1180	0.03203962047
1181	0.03203326488
1182	0.03202622016
1183	0.03201882197
1184	0.03192992151
1185	0.03190640871
1186	0.03190197158
1187	0.0318906031
1188	0.03187114508
1189	0.03177725839
1190	0.0316980058
1191	0.03169140568
1192	0.03161924449
1193	0.03157426184
1194	0.03156017906
1195	0.03155105582
1196	0.03150599093
1197	0.03144255951
1198	0.03143806236
1199	0.03137246795
