iter	Logloss
160	0.09614834856
161	0.09559937828
162	0.09511280119
163	0.0946825967
164	0.09415459863
165	0.09360528694
166	0.09327895948
167	0.09275274354
168	0.09232267409
169	0.09182917496
170	0.09140918483
171	0.09091976343
172	0.09054022192
173	0.09010322259
174	0.08980332462
175	0.08938561882
176	0.0889414865
177	0.08873294769
178	0.08827126635
179	0.08787227178
180	0.0874621094
181	0.0872246697
182	0.08688593738
183	0.0865027315
184	0.08605715209
185	0.08574937642
186	0.08532577134
187	0.08503592487
188	0.0848078003
189	0.08446496424
190	0.084160089
191	0.08390392601
192	0.08360072507
193	0.08327464473
194	0.08289380307
195	0.08250479484
196	0.08241026966
197	0.08208934673
198	0.08171871961
199	0.08147807492
200	0.08124982377
201	0.08095136526
202	0.08054490857
203	0.08018721893
204	0.07983802559
205	0.07956115728
206	0.07922435139
207	0.07888480255
208	0.07865104305
209	0.07846039979
210	0.07827209176
211	0.07797881267
212	0.07766709286
213	0.07756052115
214	0.07719271645
215	0.07686220378
216	0.07658018322
217	0.07631257098
218	0.0760217109
219	0.07581264934
220	0.0755991959
221	0.07528479448
222	0.07501031162
223	0.07479300383
224	0.0744938518
225	0.07419109641
226	0.07391285126
227	0.07366429391
228	0.07338746813
229	0.0731682082
230	0.07301178307
231	0.07280607697
232	0.07255393655
233	0.07225493959
234	0.07209682196
235	0.07192151368
236	0.07163758406
237	0.0714499344
238	0.07121365777
239	0.07106061129
240	0.07080698481
241	0.07059897311
242	0.07053652033
243	0.07038877309
244	0.07017272415
245	0.06998552557
246	0.06968450141
247	0.06949492249
248	0.06924639926
249	0.0690752871
250	0.06900221546
251	0.06877094745
252	0.06858957144
253	0.06840556246
254	0.06813204636
255	0.06802149822
256	0.06782512393
257	0.06758672661
258	0.06739574788
259	0.06729300023
260	0.06705069333
261	0.06689947113
262	0.06673365386
263	0.06651128366
264	0.06626491407
265	0.06604685358
266	0.06590178316
267	0.06573486356
268	0.06554699288
269	0.06542451263
270	0.06521765521
271	0.06509260212
272	0.06482756313
273	0.06465491046
274	0.06449501083
275	0.06423597193
276	0.06404776878
277	0.06399649552
278	0.06397467614
279	0.06378118966
280	0.06356528124
281	0.06340443865
282	0.06321901243
283	0.06311363801
284	0.06295112165
285	0.06275206205
286	0.06263427673
287	0.06254216015
288	0.06239096558
289	0.06231910063
290	0.06218434132
291	0.06210284385
292	0.06189346001
293	0.06160671709
294	0.0614173588
295	0.06127257751
296	0.06122119616
297	0.06096524003
298	0.06081412068
299	0.06070370858
300	0.06063127318
301	0.0605154265
302	0.06044322969
303	0.06027534421
304	0.06019974346
305	0.06015152299
306	0.05999810008
307	0.05982366268
308	0.05967549732
309	0.05956640302
310	0.0594226431
311	0.05932287319
312	0.05910200426
313	0.058959682
314	0.05885496281
315	0.05872566996
316	0.05860036753
317	0.05842606222
318	0.05821769923
319	0.05801817284
320	0.05790752849
321	0.05774523615
322	0.0576307257
323	0.05746559751
324	0.05722211177
325	0.05704867411
326	0.0569748754
327	0.05675177108
328	0.05665759431
329	0.05651386035
330	0.05640766445
331	0.05624486814
332	0.05604942666
333	0.05596229149
334	0.05587067101
335	0.05571300147
336	0.05551403305
337	0.05540985403
338	0.05526794398
339	0.0551454464
340	0.05500362386
341	0.05483767859
342	0.05470731347
343	0.05454741124
344	0.05450869874
345	0.05437673013
346	0.05432269589
347	0.05419161258
348	0.05406823024
349	0.05398812985
350	0.05392998576
351	0.05386839286
352	0.05376020886
353	0.05369513757
354	0.05362830578
355	0.05357631731
356	0.053440011
357	0.05331838175
358	0.05320162312
359	0.05315495
360	0.05308827808
361	0.05289966533
362	0.05279573585
363	0.05263403189
364	0.05258740712
365	0.05253722385
366	0.05242484561
367	0.05216765144
368	0.05205846116
369	0.05196351369
370	0.05191840131
371	0.0518091622
372	0.05166813759
373	0.05163544726
374	0.05155187845
375	0.05145855172
376	0.05144247765
377	0.05136111151
378	0.05120505138
379	0.05110246663
380	0.05101455892
381	0.05096918607
382	0.050835128
383	0.05077627097
384	0.05071358497
385	0.05065234618
386	0.05057450202
387	0.05051977569
388	0.05036290505
389	0.05029172547
390	0.05019562106
391	0.05013753039
392	0.05007173592
393	0.04997298016
394	0.04994154036
395	0.04982729153
396	0.04970216096
397	0.04963098573
398	0.04955391782
399	0.04948930244
400	0.04935744137
401	0.04924314379
402	0.04917271287
403	0.04911027651
404	0.04894337964
405	0.04881362171
406	0.04874670774
407	0.04864113032
408	0.04855574747
409	0.04853076369
410	0.04846159258
411	0.04842392051
412	0.04831656417
413	0.04819486489
414	0.0481358775
415	0.04802549816
416	0.04793089738
417	0.0478459101
418	0.0477282406
419	0.0476628873
420	0.04753032059
421	0.04743440841
422	0.04739410138
423	0.04734494168
424	0.04728246755
425	0.04718310726
426	0.04702853932
427	0.0469985261
428	0.04687964452
429	0.04675052409
430	0.04666387443
431	0.04653446097
432	0.04646935702
433	0.04634097485
434	0.04619962181
435	0.04613000018
436	0.04611113044
437	0.04600461586
438	0.04594475322
439	0.04589972748
440	0.04586519387
441	0.04581262685
442	0.04571989923
443	0.04562329566
444	0.04550063411
445	0.04542915437
446	0.04538314776
447	0.04533774182
448	0.0452858587
449	0.04518498159
450	0.04509199633
451	0.04503003377
452	0.04497492672
453	0.04487375527
454	0.04475945089
455	0.04467979511
456	0.04461156783
457	0.04453367321
458	0.04447819549
459	0.04435725831
460	0.04433294088
461	0.04420081872
462	0.04415706676
463	0.04410476464
464	0.04402235917
465	0.04400237229
466	0.04397104193
467	0.04390219066
468	0.04384405035
469	0.04375587457
470	0.0437094647
471	0.04368692048
472	0.04358031323
473	0.04351149159
474	0.04345767616
475	0.04339174289
476	0.04331741627
477	0.04325448874
478	0.04317842068
479	0.04302825207
480	0.04296913778
481	0.04292255127
482	0.04281186821
483	0.04269962898
484	0.04266304918
485	0.04264127353
486	0.04253182039
487	0.04250467754
488	0.04240158552
489	0.04236371294
490	0.04230260457
491	0.04225363716
492	0.0421650084
493	0.04205617622
494	0.0419548636
495	0.04191037236
496	0.0418689781
497	0.04181639444
498	0.04177949268
499	0.04169441383
500	0.04165755034
501	0.04164869728
502	0.04157536362
503	0.04156154586
504	0.04149118201
505	0.0414505419
506	0.04141830007
507	0.04133768834
508	0.04125783021
509	0.0411959831
510	0.04115116439
511	0.04105745357
512	0.04103973131
513	0.04100869993
514	0.04090859062
515	0.04079701533
516	0.04071103937
517	0.0406378215
518	0.04060408681
519	0.04050618511
520	0.04046885288
521	0.04042297495
522	0.04032401721
523	0.04020966923
524	0.04013480218
525	0.04009567245
526	0.040036118
527	0.03998829149
528	0.03996401337
529	0.03991189143
530	0.03988297624
531	0.03974571231
532	0.03966409986
533	0.03960400091
534	0.03957959383
535	0.03953386453
536	0.03951140186
537	0.03944917691
538	0.03938112631
539	0.03929942153
540	0.03926669565
541	0.03915461288
542	0.03911745663
543	0.03906699229
544	0.03902676719
545	0.03899893163
546	0.03896390974
547	0.03893962057
548	0.03884188834
549	0.03879738457
550	0.03875289884
551	0.0386916044
552	0.03866725204
553	0.03860241472
554	0.03849034915
555	0.03845651982
556	0.0384353272
557	0.03835381717
558	0.03825804428
559	0.03816302974
560	0.03811792541
561	0.03809448982
562	0.03806637528
563	0.03801522221
564	0.03799442324
565	0.03793561213
566	0.03792455267
567	0.03782176089
568	0.03780302649
569	0.03774672088
570	0.03770560038
571	0.03760941821
572	0.03751105454
573	0.03746388888
574	0.03742634678
575	0.03740830797
576	0.03737275242
577	0.03732524901
578	0.03722814743
579	0.03719644667
580	0.0371677843
581	0.03714374329
582	0.03711295904
583	0.03699327531
584	0.03694385398
585	0.03685057519
586	0.03682886715
587	0.03676294698
588	0.03664014134
589	0.03661101147
590	0.03654324371
591	0.036498238
592	0.03646687486
593	0.03644054925
594	0.03641111465
595	0.03638204409
596	0.03634410364
597	0.03622922356
598	0.03619598632
599	0.03617438056
600	0.03615630704
601	0.03608260486
602	0.03600112123
603	0.03597824091
604	0.03594628585
605	0.03592348101
606	0.03583554209
607	0.03578802336
608	0.03573700048
609	0.03565231236
610	0.03563761572
611	0.03559839744
612	0.03557071574
613	0.03555340505
614	0.03543882009
615	0.03533791744
616	0.0353266177
617	0.03527858012
618	0.03520234868
619	0.03515329119
620	0.0350281005
621	0.03499511458
622	0.03497879506
623	0.03494663423
624	0.03491821055
625	0.03490033396
626	0.03488167877
627	0.03480352242
628	0.03478448923
629	0.03475785606
630	0.03465400876
631	0.03464218381
632	0.0346170064
633	0.03456857945
634	0.03451360774
635	0.03446837699
636	0.03441592328
637	0.03440656941
638	0.03433078056
639	0.03430382976
640	0.03423204948
641	0.03417468159
642	0.03416214781
643	0.03414356219
644	0.03412255041
645	0.03405630069
646	0.03403093189
647	0.03400615602
648	0.03398679777
649	0.03387635626
650	0.0338438337
651	0.03381920738
652	0.0338043486
653	0.03376362477
654	0.03374014162
655	0.03371975819
656	0.03370204386
657	0.03367489645
658	0.03364593161
659	0.03358098051
660	0.03355034252
661	0.03354004991
662	0.03346542537
663	0.03341681423
664	0.03338784512
665	0.03336868982
666	0.03335058698
667	0.03328513946
668	0.03319528845
669	0.03307537225
670	0.03301579214
671	0.03294855991
672	0.03293142441
673	0.03286529599
674	0.03283182209
675	0.03279673167
676	0.03273839002
677	0.0327057212
678	0.03265957875
679	0.0325738428
680	0.03246683801
681	0.03245730805
682	0.03240712899
683	0.03238569346
684	0.03229984828
685	0.03226476912
686	0.03222979093
687	0.03220908589
688	0.0321634506
689	0.03214719917
690	0.03211119639
691	0.03208781907
692	0.0320736197
693	0.03199104737
694	0.03194154365
695	0.03191911863
696	0.03187337842
697	0.03184347786
698	0.031818719
699	0.03179451392
700	0.03175551683
701	0.03173440866
702	0.03172316137
703	0.03170478079
704	0.03168064368
705	0.03165785189
706	0.03163563861
707	0.03159528026
708	0.03153268546
709	0.03150836962
710	0.0314956267
711	0.03140684715
712	0.03137279408
713	0.0313125111
714	0.03125019901
715	0.03122205128
716	0.03120618298
717	0.03117969181
718	0.03115537209
719	0.03114620648
720	0.03110273997
721	0.03105166407
722	0.0310323242
723	0.03102176141
724	0.03100749872
725	0.03094347366
726	0.03089891901
727	0.03085134973
728	0.03078055069
729	0.03075526894
730	0.03069092897
731	0.03061904325
732	0.0305989489
733	0.03058604952
734	0.03055091346
735	0.03050809971
736	0.03048316638
737	0.03039653273
738	0.03036586198
739	0.03033950441
740	0.03029297046
741	0.0302749462
742	0.03021695887
743	0.03019738909
744	0.03018005988
745	0.03016686405
746	0.03013077468
747	0.03012066667
748	0.03009055191
749	0.0300362617
750	0.02996089631
751	0.02994053284
752	0.02985046156
753	0.02982729468
754	0.02978865766
755	0.029709508
756	0.02968213597
757	0.02966284415
758	0.02964053671
759	0.02957664579
760	0.02952784142
761	0.02951382945
762	0.02948740176
763	0.02947433186
764	0.02946178321
765	0.02943869107
766	0.02934698999
767	0.02928485275
768	0.02922849292
769	0.02920161822
770	0.0291845905
771	0.02916707943
772	0.0291542712
773	0.0290882066
774	0.02906669342
775	0.02900033824
776	0.02898669621
777	0.02896345215
778	0.02893840929
779	0.02890692741
780	0.02888528895
781	0.02879649631
782	0.02877865796
783	0.02875946396
784	0.02868113798
785	0.02866398688
786	0.0286150191
